student_id;subject_id
0;3
0;10
0;17
0;24
0;31
0;38
0;45
0;51
0;56
0;61
0;66
0;71
12;3
12;10
12;17
12;24
12;31
12;38
12;45
12;51
12;56
12;61
12;66
12;71
15;3
15;10
15;17
15;24
15;31
15;38
15;45
15;51
15;56
15;61
15;66
15;71
19;6
19;20
19;27
19;41
19;48
19;64
21;3
21;10
21;17
21;24
21;31
21;38
21;51
21;56
21;61
21;71
22;5
22;26
22;33
22;40
22;47
22;53
22;77
24;3
24;10
24;17
24;24
24;31
24;38
24;45
24;56
24;61
24;66
30;3
30;10
30;17
30;24
30;45
30;51
30;61
30;66
35;4
35;11
35;18
35;25
35;32
35;39
35;46
35;57
35;62
35;67
35;72
36;12
36;26
36;33
36;47
36;53
36;63
36;68
36;73
36;75
36;77
39;6
39;13
39;20
39;27
39;34
39;41
39;48
39;54
39;59
39;64
39;69
39;74
39;76
46;4
46;11
46;18
46;25
46;32
46;46
46;52
46;57
46;67
46;72
48;3
48;10
48;17
48;24
48;31
48;38
48;45
48;51
48;66
48;71
49;19
49;26
49;33
49;40
49;47
49;53
49;58
49;68
49;73
50;5
50;12
50;19
50;26
50;33
50;40
50;47
50;53
50;58
50;77
51;6
51;13
51;20
51;27
51;34
51;41
51;48
51;59
51;69
51;76
54;4
54;11
54;18
54;25
54;32
54;46
54;52
54;62
54;67
54;72
55;5
55;19
55;26
55;33
55;47
55;53
55;68
55;75
55;77
56;4
56;11
56;18
56;25
56;32
56;39
56;46
56;52
56;57
56;62
61;5
61;12
61;19
61;33
61;40
61;47
61;53
61;63
61;68
61;77
62;5
62;12
62;26
62;33
62;40
62;53
62;68
62;73
62;75
66;19
66;26
66;33
66;40
66;47
66;73
68;3
68;17
68;31
68;38
68;45
68;51
68;61
68;66
68;71
72;6
72;13
72;20
72;27
72;34
72;41
72;48
72;59
72;64
72;74
72;76
73;10
73;24
73;31
73;38
73;45
73;56
73;66
73;71
74;4
74;11
74;18
74;25
74;32
74;39
74;46
74;52
74;57
74;72
75;10
75;17
75;24
75;31
75;38
75;45
75;51
75;56
75;61
75;66
75;71
82;4
82;11
82;18
82;25
82;32
82;39
82;46
82;52
82;57
82;62
82;67
82;72
83;4
83;18
83;25
83;32
83;39
83;46
83;62
83;67
83;72
84;3
84;10
84;17
84;31
84;45
84;51
84;56
84;61
84;66
85;4
85;11
85;18
85;25
85;32
85;39
85;46
85;52
85;57
85;62
85;67
85;72
89;5
89;12
89;19
89;26
89;33
89;40
89;47
89;68
89;77
93;20
93;34
93;48
93;54
93;59
93;69
93;74
95;12
95;33
95;40
95;47
95;53
95;58
95;73
95;75
95;77
96;6
96;13
96;20
96;27
96;41
96;48
96;64
99;5
99;12
99;19
99;33
99;40
99;47
99;58
99;68
99;75
99;77
100;11
100;25
100;32
100;39
100;46
100;52
100;57
100;62
100;67
104;6
104;13
104;20
104;27
104;41
104;48
117;3
117;10
117;17
117;24
117;31
117;38
117;45
117;51
117;56
117;66
118;12
118;19
118;26
118;33
118;40
118;47
118;53
121;26
121;33
121;73
123;13
123;34
123;41
123;48
123;59
127;6
127;13
127;41
127;48
127;54
127;59
127;64
127;69
127;76
129;6
129;13
129;20
129;27
129;34
129;41
129;48
129;54
129;64
129;69
129;74
129;76
130;4
130;11
130;18
130;25
130;32
130;39
130;52
130;57
130;67
130;72
132;4
132;11
132;18
132;25
132;32
132;39
132;52
132;57
132;62
132;67
132;72
133;3
133;10
133;24
133;31
133;45
133;51
133;56
133;61
133;71
135;6
135;13
135;20
135;27
135;34
135;48
135;59
135;74
138;3
138;10
138;17
138;24
138;38
138;45
138;51
138;56
138;61
139;4
139;11
139;18
139;25
139;32
139;39
139;46
139;52
139;57
139;62
139;67
139;72
141;3
141;10
141;17
141;24
141;31
141;38
141;45
141;51
141;61
141;66
141;71
143;6
143;34
143;41
143;76
145;12
145;19
145;26
145;47
145;63
145;75
150;11
150;18
150;25
150;32
150;39
150;46
150;52
150;57
150;67
150;72
152;3
152;10
152;17
152;24
152;31
152;38
152;45
152;51
152;61
152;66
153;5
153;12
153;33
153;40
153;58
153;68
153;73
153;75
155;4
155;11
155;18
155;25
155;32
155;46
155;52
155;57
155;67
155;72
156;12
156;19
156;26
156;33
156;40
156;53
156;63
156;68
156;75
156;77
157;3
157;10
157;17
157;31
157;38
157;45
157;61
157;66
157;71
158;6
158;13
158;20
158;27
158;34
158;41
158;59
158;74
158;76
162;10
162;17
162;24
162;38
162;45
162;51
162;66
162;71
166;6
166;13
166;27
166;34
166;41
166;48
166;59
166;64
166;76
167;4
167;11
167;18
167;25
167;32
167;39
167;46
167;52
167;57
167;62
167;67
167;72
169;4
169;18
169;25
169;32
169;39
169;46
169;52
169;62
169;72
172;11
172;18
172;25
172;32
172;39
172;46
172;52
172;57
172;62
172;67
172;72
177;6
177;13
177;20
177;27
177;34
177;41
177;48
177;54
177;64
177;69
177;76
180;3
180;10
180;17
180;24
180;31
180;38
180;45
180;51
180;56
180;66
180;71
183;5
183;12
183;33
183;40
183;47
183;58
183;77
185;6
185;13
185;27
185;34
185;41
185;48
185;54
185;64
185;69
185;76
189;4
189;11
189;18
189;25
189;32
189;46
189;52
189;62
189;67
189;72
190;3
190;10
190;17
190;24
190;31
190;38
190;45
190;51
190;56
190;61
190;66
190;71
192;4
192;11
192;25
192;32
192;39
192;46
192;52
192;62
192;67
192;72
195;12
195;19
195;26
195;33
195;40
195;47
195;77
196;12
196;33
196;47
196;53
198;4
198;11
198;18
198;25
198;32
198;39
198;46
198;52
198;57
198;62
198;67
200;5
200;12
200;19
200;26
200;33
200;40
200;47
200;53
200;68
200;77
205;5
205;19
205;40
205;47
205;75
206;3
206;10
206;17
206;24
206;31
206;38
206;45
206;51
206;56
206;61
206;66
206;71
208;3
208;10
208;17
208;24
208;31
208;38
208;45
208;51
208;61
208;71
209;20
209;27
209;48
209;54
209;59
209;64
209;69
210;11
210;18
210;25
210;32
210;39
210;46
210;52
210;57
210;62
210;72
211;3
211;10
211;17
211;24
211;38
211;45
211;51
211;56
211;61
213;6
213;20
213;27
213;34
213;41
213;48
213;64
213;69
213;74
214;3
214;10
214;17
214;24
214;31
214;56
214;61
214;66
214;71
219;3
219;10
219;17
219;24
219;31
219;38
219;45
219;51
219;56
219;61
219;66
219;71
222;3
222;10
222;17
222;38
222;45
222;61
222;71
224;3
224;10
224;24
224;31
224;38
224;45
224;51
224;56
224;66
224;71
225;3
225;10
225;17
225;24
225;31
225;38
225;45
225;51
225;56
225;61
225;66
225;71
229;4
