student_id;subject_id
2;3
2;10
2;24
2;31
2;38
2;45
2;51
2;66
2;71
11;20
11;27
11;34
11;48
11;64
11;69
11;76
12;13
12;20
12;34
12;54
12;69
12;74
22;6
22;13
22;27
22;34
22;41
22;48
22;64
22;69
22;76
24;5
24;12
24;26
24;33
24;47
24;53
24;58
24;75
25;4
25;11
25;18
25;32
25;52
25;67
25;72
29;3
29;17
29;24
29;31
29;38
29;66
32;4
32;11
32;32
32;46
32;72
33;4
33;11
33;25
33;32
33;39
33;52
33;57
33;62
35;13
35;20
35;27
35;34
35;54
35;59
35;69
37;3
37;10
37;17
37;24
37;31
37;66
39;20
39;41
39;48
39;54
39;64
41;4
41;11
41;18
41;32
41;46
43;5
43;19
43;33
43;47
43;68
43;73
45;4
45;11
45;32
45;52
45;67
50;4
50;11
50;25
50;32
50;39
50;46
50;52
50;62
50;72
51;34
51;41
51;54
51;59
51;64
51;69
54;12
54;40
54;58
54;73
54;75
55;6
55;20
55;34
55;41
55;48
55;59
55;64
55;69
55;74
55;76
64;3
64;10
64;24
64;31
64;45
64;56
64;71
67;18
67;39
67;52
67;62
67;72
70;34
70;74
70;76
73;26
73;33
73;40
73;47
73;68
73;73
77;3
77;10
77;17
77;24
77;31
77;38
77;45
77;61
78;4
78;11
78;18
78;32
78;67
82;6
82;20
82;34
82;41
82;54
82;69
88;10
88;24
88;31
88;51
88;66
88;71
90;4
90;11
90;18
90;32
90;52
90;62
90;67
91;26
91;33
91;40
91;53
92;13
92;34
92;41
92;48
92;64
92;69
92;76
94;6
94;27
94;34
94;48
94;64
94;74
97;5
97;12
97;26
97;40
97;47
97;58
97;68
97;73
97;75
102;13
102;27
102;34
102;54
102;59
102;69
102;74
105;5
105;26
105;33
105;47
105;53
105;73
106;5
106;26
106;33
106;40
106;47
106;58
106;68
108;6
108;34
108;41
108;54
112;6
112;20
112;34
112;41
112;54
112;74
112;76
114;5
114;12
114;19
114;26
114;33
114;53
114;63
114;73
114;75
114;77
116;32
116;46
116;57
117;3
117;10
117;17
117;24
117;31
121;4
121;11
121;18
121;32
121;46
121;67
121;72
122;3
122;10
122;24
122;31
122;38
122;56
124;10
124;17
124;24
124;31
124;51
124;56
125;12
125;26
125;33
125;47
125;53
125;63
125;68
125;75
125;77
127;3
127;10
127;17
127;24
127;38
127;51
127;61
127;71
129;4
129;11
129;18
129;32
129;67
131;6
131;20
131;27
131;34
131;41
131;48
131;54
131;59
131;74
134;3
134;10
134;24
134;31
134;56
134;71
136;13
136;20
136;27
136;34
136;48
136;69
136;74
136;76
137;3
137;10
137;17
137;24
137;31
137;56
137;61
137;66
145;4
145;11
145;18
145;25
145;32
145;46
145;52
145;72
150;6
150;13
150;20
150;34
150;59
151;10
151;24
151;31
151;45
151;51
151;56
151;61
151;71
156;11
156;32
156;39
156;57
156;62
157;5
157;12
157;19
157;26
157;33
157;40
157;47
157;53
157;58
157;63
157;75
158;4
158;11
158;25
158;39
158;46
158;52
158;57
158;67
158;72
160;6
160;13
160;20
160;27
160;34
160;54
160;59
160;69
163;27
163;34
163;41
163;74
163;76
167;3
167;17
167;24
167;38
167;66
170;20
170;27
170;34
170;54
177;4
177;11
177;18
177;32
177;52
178;12
178;33
178;58
178;63
178;68
178;73
182;20
182;34
182;48
182;54
182;69
182;74
182;76
183;13
183;27
183;34
186;6
186;13
186;27
186;34
186;69
186;74
186;76
191;19
191;26
191;58
191;68
191;77
195;3
195;10
195;17
195;24
195;31
195;38
195;51
195;61
195;66
196;33
196;40
196;47
196;58
196;63
196;75
196;77
203;3
203;10
203;24
203;31
203;45
203;51
203;56
203;66
207;3
207;10
207;17
207;24
207;31
207;38
207;45
207;56
207;61
208;4
208;11
208;18
208;25
208;32
208;39
208;52
208;57
211;5
211;26
211;58
211;68
212;13
212;41
212;69
215;6
215;20
215;59
215;69
215;76
219;13
219;34
219;41
219;54
219;59
220;4
220;11
220;18
220;32
220;39
220;52
220;57
220;67
226;5
226;12
226;19
226;26
226;33
226;40
226;47
226;58
226;68
226;73
226;75
226;77
228;3
228;17
228;24
228;31
228;38
228;61
228;66
231;4
231;11
231;18
231;25
231;46
231;52
231;57
231;62
231;72
236;19
236;26
236;33
236;47
236;58
236;68
237;13
237;20
237;27
237;34
237;48
237;69
242;4
242;11
242;18
242;39
242;57
246;4
246;11
246;18
246;67
246;72
247;13
247;34
247;41
247;54
247;59
247;64
247;69
247;74
247;76
249;20
249;34
249;48
249;69
250;3
250;17
250;24
250;31
250;56
251;5
251;33
251;47
251;53
252;26
252;33
252;40
252;53
252;73
252;75
252;77
255;3
255;10
255;17
255;24
255;31
255;38
255;56
255;71
260;5
260;12
260;19
260;26
260;33
260;40
260;53
260;63
260;77
261;3
261;10
261;17
261;24
261;61
261;71
264;3
264;10
264;17
264;24
264;31
265;11
265;18
265;25
265;32
265;39
265;62
265;72
266;5
266;12
266;19
266;33
266;47
266;53
266;63
266;73
266;75
268;5
268;19
268;26
268;33
268;40
268;58
268;73
268;75
275;5
275;12
275;33
275;53
275;68
275;77
277;12
277;47
277;63
277;68
281;4
281;11
281;18
281;25
281;32
281;46
281;62
281;72
285;4
285;11
285;32
285;52
285;57
285;62
285;72
290;6
290;13
290;20
290;41
290;54
290;59
290;64
290;69
290;76
292;3
292;10
292;31
292;38
292;45
292;56
292;61
292;66
292;71
297;6
297;13
297;41
297;54
297;64
297;69
297;74
297;76
298;20
298;34
298;41
298;59
298;64
298;69
298;76
300;4
300;11
300;18
300;32
300;46
300;62
300;67
300;72
305;3
305;10
305;17
305;24
305;31
305;38
305;45
305;61
305;71
307;6
307;13
307;34
307;41
307;48
307;69
307;74
308;13
308;54
308;69
308;76
310;11
310;18
310;32
310;46
310;57
310;62
310;67
311;3
311;10
311;24
311;31
313;3
313;10
313;24
313;31
313;56
313;66
313;71
314;20
314;41
314;64
314;69
314;74
314;76
318;3
318;10
318;24
318;31
318;38
318;45
318;61
318;66
320;27
320;34
320;48
320;59
320;74
320;76
324;18
324;25
324;32
324;39
324;57
324;62
324;67
324;72
327;6
327;34
327;48
327;54
327;59
327;64
327;74
327;76
328;4
328;11
328;18
331;26
331;33
331;40
331;47
331;58
331;77
334;17
334;24
334;31
334;38
334;71
335;33
335;40
335;47
335;63
335;73
335;75
338;3
338;10
338;17
338;24
338;31
338;38
338;45
338;51
338;56
338;61
338;66
338;71
339;3
339;10
339;38
340;4
340;18
340;25
340;32
340;46
340;52
340;62
340;67
340;72
346;11
346;18
346;32
346;46
346;67
347;6
347;13
347;20
347;34
347;41
347;48
347;74
347;76
355;3
355;10
355;24
355;31
355;45
355;56
355;66
361;4
361;11
361;32
361;72
364;6
364;13
364;20
364;27
364;34
364;54
364;59
364;69
366;3
366;10
366;17
366;31
366;51
366;71
370;5
370;12
370;26
370;33
370;40
370;47
370;53
370;68
370;73
370;75
372;4
372;11
372;18
372;32
372;39
378;26
378;40
378;58
378;68
378;73
378;75
380;5
380;12
380;26
380;33
380;40
380;53
380;73
380;75
382;6
382;34
382;54
382;59
382;69
382;74
382;76
383;3
383;10
383;17
383;24
383;31
383;38
386;19
386;33
386;47
386;53
386;58
386;73
393;6
393;34
393;41
393;48
393;69
393;76
395;6
395;54
395;59
395;64
395;74
396;6
396;20
396;27
396;34
396;41
396;48
396;54
396;59
396;64
396;74
396;76
397;3
397;10
397;17
397;24
397;31
397;45
397;51
397;61
400;6
400;20
400;34
400;48
400;69
400;76
404;5
404;19
404;26
404;33
404;40
404;47
404;58
404;77
409;4
409;32
409;39
409;46
409;52
409;67
409;72
410;3
410;17
410;24
410;31
410;38
410;51
410;71
411;12
411;19
411;26
411;33
411;47
411;53
411;63
411;68
411;77
412;34
412;48
412;54
413;4
413;11
413;18
413;32
413;57
413;62
413;67
413;72
415;10
415;17
415;24
415;31
415;38
415;56
415;61
415;66
416;12
416;19
416;33
416;40
416;47
416;63
416;77
418;4
418;11
418;18
418;32
418;72
420;11
420;18
420;25
420;32
420;39
421;5
421;26
421;33
421;40
421;73
423;6
423;27
423;34
423;48
423;64
423;74
423;76
424;3
424;10
424;17
424;24
424;31
424;51
424;56
424;61
424;71
426;6
426;13
426;27
426;54
426;59
426;69
426;74
428;5
428;12
428;33
428;40
428;47
428;58
428;63
428;68
428;73
428;75
430;3
430;10
430;17
430;24
430;31
430;66
432;6
432;13
432;27
432;34
432;41
432;54
432;59
432;69
432;76
434;40
434;53
434;68
435;6
435;13
435;20
435;34
435;41
435;48
435;54
435;59
435;69
435;74
437;3
437;10
437;17
437;24
437;31
437;38
437;45
437;61
438;3
438;10
438;17
438;31
438;45
438;51
438;56
438;71
440;10
440;24
440;31
440;45
440;66
442;3
442;10
442;17
442;24
442;31
442;38
442;51
442;66
447;18
447;25
447;32
447;39
447;46
447;52
447;62
447;67
447;72
448;3
448;10
448;17
448;24
448;31
448;38
448;51
448;56
448;61
448;66
452;3
452;10
452;17
452;24
452;31
452;38
452;45
452;51
452;56
452;61
455;10
455;17
455;24
455;31
455;38
455;51
455;56
455;71
459;4
459;11
459;18
459;32
459;62
459;67
460;20
460;34
460;59
460;76
463;4
463;11
463;18
463;25
463;32
463;39
463;67
465;3
465;10
465;24
465;31
465;38
465;71
468;6
468;13
468;34
468;74
471;12
471;19
471;26
471;33
471;40
471;58
471;63
471;68
471;73
471;75
474;4
474;11
474;18
474;25
474;39
474;46
474;52
474;67
474;72
477;34
477;54
477;69
479;3
479;10
479;17
479;24
479;38
484;18
484;25
