student_id;subject_id
2;47
2;68
2;75
3;6
3;13
3;20
3;34
3;41
3;54
3;64
3;69
11;12
11;19
11;26
11;47
11;53
11;58
11;68
11;75
11;77
14;11
14;18
14;25
14;39
14;46
14;67
14;72
18;13
18;34
18;69
19;4
19;11
19;18
19;32
19;57
19;67
19;72
20;6
20;13
20;20
20;27
20;34
20;41
20;48
20;59
20;69
20;74
23;27
23;34
24;3
24;10
24;17
24;38
24;61
24;66
26;6
26;13
26;20
26;27
26;48
26;64
26;76
31;6
31;27
31;34
31;48
31;59
31;64
31;69
31;74
31;76
34;4
34;11
34;18
34;32
34;39
34;57
34;62
34;72
35;13
35;27
35;34
35;48
35;64
35;69
35;74
35;76
38;3
38;10
38;17
38;24
38;31
38;45
38;56
38;61
39;6
39;34
39;59
39;64
44;5
44;12
44;19
44;47
44;68
44;73
44;75
46;6
46;34
46;54
46;69
46;74
46;76
48;12
48;33
48;58
48;63
48;68
48;75
50;5
50;19
50;33
50;40
50;47
50;53
50;77
51;33
51;47
51;53
51;73
51;77
52;3
52;10
52;17
52;24
52;31
52;51
52;66
54;27
54;34
54;48
54;59
54;76
61;6
61;13
61;20
61;27
61;41
61;48
61;59
61;74
63;4
63;18
63;25
63;32
63;39
63;46
63;52
63;62
63;72
67;3
67;10
67;17
67;31
67;51
67;66
68;4
68;32
68;52
68;57
68;62
68;67
68;72
72;3
72;10
72;17
72;24
72;31
72;45
72;51
72;56
72;66
74;20
74;34
74;48
74;64
74;69
76;13
76;20
76;64
77;6
77;20
77;48
77;54
77;59
77;69
77;74
78;3
78;17
78;24
78;31
78;45
78;51
78;56
78;61
79;20
79;34
79;64
79;69
80;11
80;18
80;25
80;32
82;13
82;20
82;27
82;34
82;41
82;54
82;59
82;64
82;69
84;3
84;17
84;24
84;38
84;51
84;56
84;61
96;12
96;19
96;33
96;40
98;11
98;18
98;32
98;67
99;20
99;34
99;48
99;64
99;76
106;3
106;10
106;17
106;24
106;31
106;38
106;61
106;66
107;3
107;10
107;17
107;24
107;31
107;38
107;51
107;71
110;4
110;11
110;18
110;32
110;46
110;67
111;3
111;10
111;17
111;24
111;31
111;61
112;19
112;26
112;33
112;53
112;63
112;68
112;75
114;6
114;34
114;54
114;74
114;76
116;13
116;27
116;54
116;64
116;76
117;10
117;24
117;31
117;45
117;61
122;4
122;18
122;25
122;32
122;46
122;57
122;62
125;3
125;10
125;17
125;31
125;38
125;45
125;51
125;66
126;3
126;10
126;17
126;24
126;31
126;45
126;51
126;56
126;71
129;11
129;18
129;25
129;32
129;46
129;52
129;57
129;72
130;26
130;58
130;68
130;73
130;75
130;77
131;6
131;20
131;34
131;59
131;69
133;5
133;40
133;53
133;63
133;77
134;12
134;19
134;26
134;33
134;63
141;3
141;17
141;24
141;31
141;38
141;51
141;61
143;3
143;10
143;17
143;24
143;31
143;45
143;56
143;61
143;66
143;71
148;4
148;11
148;18
148;32
149;12
149;33
149;53
149;68
150;6
150;13
150;20
150;41
150;54
150;59
150;64
150;69
150;74
150;76
152;4
152;11
152;18
152;25
152;32
152;57
152;67
153;13
153;20
153;34
154;4
154;11
154;18
154;25
154;32
154;46
154;62
155;3
155;10
155;17
155;24
155;38
155;45
156;4
156;11
156;18
156;32
156;46
156;52
160;5
160;12
160;33
160;58
160;68
162;4
162;11
162;32
162;72
166;4
166;11
166;18
166;39
166;52
168;13
168;34
168;41
168;54
168;59
168;76
169;4
169;11
169;18
169;46
169;57
169;62
174;13
174;34
174;41
174;54
177;4
177;11
177;18
177;46
177;62
177;67
180;4
180;18
180;39
180;52
180;62
180;67
182;4
182;11
182;18
182;32
182;46
182;52
182;57
182;67
184;4
184;11
184;18
184;32
184;39
184;52
184;57
184;62
184;72
185;13
185;27
185;34
185;48
185;74
187;3
187;10
187;17
