student_id;subject_id
0;0
0;7
0;14
0;21
0;28
0;35
0;42
0;49
1;6
1;13
1;20
1;27
1;34
1;41
1;48
1;54
1;59
1;64
1;69
1;74
1;76
2;1
2;8
2;15
2;22
2;29
2;36
2;43
3;0
3;7
3;14
3;21
3;28
3;35
3;42
3;49
4;3
4;10
4;17
4;24
4;31
4;38
4;45
4;51
4;56
4;61
4;66
4;71
5;2
5;9
5;16
5;23
5;30
5;37
5;44
5;50
5;55
5;60
5;65
5;70
6;2
6;9
6;16
6;23
6;30
6;37
6;44
6;50
6;55
6;60
6;65
6;70
7;5
7;12
7;19
7;26
7;33
7;40
7;47
7;53
7;58
7;63
7;68
7;73
7;75
8;4
8;11
8;18
8;25
8;32
8;39
8;46
8;52
8;57
8;62
8;67
8;72
9;4
9;11
9;18
9;25
9;32
9;39
9;46
9;52
9;57
9;62
9;67
9;72
10;3
10;10
10;17
10;24
10;31
10;38
10;45
10;51
10;56
10;61
10;66
10;71
11;0
11;7
11;14
11;21
11;28
11;35
11;42
11;49
12;2
12;9
12;16
12;23
12;30
12;37
12;44
12;50
12;55
12;60
12;65
12;70
13;6
13;13
13;20
13;27
13;34
13;41
13;48
13;54
13;59
13;64
13;69
13;74
13;76
14;2
14;9
14;16
14;23
14;30
14;37
14;44
14;50
14;55
14;60
14;65
14;70
15;1
15;8
15;15
15;22
15;29
15;36
15;43
16;3
16;10
16;17
16;24
16;31
16;38
16;45
16;51
16;56
16;61
16;66
16;71
17;3
17;10
17;17
17;24
17;31
17;38
17;45
17;51
17;56
17;61
17;66
17;71
18;2
18;9
18;16
18;23
18;30
18;37
18;44
18;50
18;55
18;60
18;65
18;70
19;2
19;9
19;16
19;23
19;30
19;37
19;44
19;50
19;55
19;60
19;65
19;70
21;6
21;13
21;20
21;27
21;34
21;41
21;48
21;54
21;59
21;64
21;69
21;74
21;76
22;6
22;13
22;20
22;27
22;34
22;41
22;48
22;54
22;59
22;64
22;69
22;74
22;76
23;0
23;7
23;14
23;21
23;28
23;35
23;42
23;49
24;1
24;8
24;15
24;22
24;29
24;36
24;43
25;0
25;7
25;14
25;21
25;28
25;35
25;42
25;49
26;6
26;13
26;20
26;27
26;34
26;41
26;48
26;54
26;59
26;64
26;69
26;74
26;76
27;1
27;8
27;15
27;22
27;29
27;36
27;43
28;5
28;12
28;19
28;26
28;33
28;40
28;47
28;53
28;58
28;63
28;68
28;73
28;75
29;3
29;10
29;17
29;24
29;31
29;38
29;45
29;51
29;56
29;61
29;66
29;71
30;6
30;13
30;20
30;27
30;34
30;41
30;48
30;54
30;59
30;64
30;69
30;74
30;76
31;0
31;7
31;14
31;21
31;28
31;35
31;42
31;49
32;3
32;10
32;17
32;24
32;31
32;38
32;45
32;51
32;56
32;61
32;66
32;71
33;5
33;12
33;19
33;26
33;33
33;40
33;47
33;53
33;58
33;63
33;68
33;73
33;75
34;2
34;9
34;16
34;23
34;30
34;37
34;44
34;50
34;55
34;60
34;65
34;70
35;1
35;8
35;15
35;22
35;29
35;36
35;43
36;3
36;10
36;17
36;24
36;31
36;38
36;45
36;51
36;56
36;61
36;66
36;71
37;4
37;11
37;18
37;25
37;32
37;39
37;46
37;52
37;57
37;62
37;67
37;72
38;2
38;9
38;16
38;23
38;30
38;37
38;44
38;50
38;55
38;60
38;65
38;70
39;2
39;9
39;16
39;23
39;30
39;37
39;44
39;50
39;55
39;60
39;65
39;70
41;5
41;12
41;19
41;26
41;33
41;40
41;47
41;53
41;58
41;63
41;68
41;73
41;75
42;3
42;10
42;17
42;24
42;31
42;38
42;45
42;51
42;56
42;61
42;66
42;71
43;4
43;11
43;18
43;25
43;32
43;39
43;46
43;52
43;57
43;62
43;67
43;72
44;5
44;12
44;19
44;26
44;33
44;40
44;47
44;53
44;58
44;63
44;68
44;73
44;75
45;5
45;12
45;19
45;26
45;33
45;40
45;47
45;53
45;58
45;63
45;68
45;73
45;75
45;77
46;4
46;11
46;18
46;25
46;32
46;39
46;46
46;52
46;57
46;62
46;67
46;72
47;2
47;9
47;16
47;23
47;30
47;37
47;44
47;50
47;55
47;60
47;65
47;70
48;0
48;7
48;14
48;21
48;28
48;35
48;42
48;49
49;2
49;9
49;16
49;23
49;30
49;37
49;44
49;50
49;55
49;60
49;65
49;70
50;2
50;9
50;16
50;23
50;30
50;37
50;44
50;50
50;55
50;60
50;65
50;70
51;3
51;10
51;17
51;24
51;31
51;38
51;45
51;51
51;56
51;61
51;66
51;71
52;2
52;9
52;16
52;23
52;30
52;37
52;44
52;50
52;55
52;60
52;65
52;70
53;2
53;9
53;16
53;23
53;30
53;37
53;44
53;50
53;55
53;60
53;65
53;70
54;6
54;13
54;20
54;27
54;34
54;41
54;48
54;54
54;59
54;64
54;69
54;74
54;76
55;3
55;10
55;17
55;24
55;31
55;38
55;45
55;51
55;56
55;61
55;66
55;71
56;2
56;9
56;16
56;23
56;30
56;37
56;44
56;50
56;55
56;60
56;65
56;70
58;3
58;10
58;17
58;24
58;31
58;38
58;45
58;51
58;56
58;61
58;66
58;71
59;4
59;11
59;18
59;25
59;32
59;39
59;46
59;52
59;57
59;62
59;67
59;72
60;0
60;7
60;14
60;21
60;28
60;35
60;42
60;49
62;6
62;13
62;20
62;27
62;34
62;41
62;48
62;54
62;59
62;64
62;69
62;74
62;76
64;5
64;12
64;19
64;26
64;33
64;40
64;47
64;53
64;58
64;63
64;68
64;73
64;75
64;77
65;0
65;7
65;14
65;21
65;28
65;35
65;42
65;49
66;6
66;13
66;20
66;27
66;34
66;41
66;48
66;54
66;59
66;64
66;69
66;74
66;76
68;6
68;13
68;20
68;27
