id;value;award_date;student_id;subject_id;teacher_id
0;P;2024-06-14;361;11;4
1;D;2024-03-31;361;11;4
2;E;2024-01-14;361;11;4
3;P;2024-05-18;250;31;0
4;P;2024-04-10;250;31;0
5;A;2024-03-10;250;31;0
6;A;2024-05-12;250;31;0
7;A;2023-11-11;573;10;91
8;A;2024-06-17;479;3;11
9;P;2023-09-27;479;3;11
10;E;2023-10-17;479;3;11
11;E;2024-03-15;479;3;11
12;O;2024-05-25;479;3;11
13;A;2023-09-23;707;10;91
14;A;2023-12-09;311;10;91
15;E;2023-09-07;416;63;39
16;D;2024-06-29;416;63;39
17;E;2024-02-07;543;24;33
18;A;2024-03-17;543;24;33
19;P;2024-02-03;137;10;91
20;E;2023-10-22;137;10;91
21;E;2024-05-14;137;10;91
22;E;2024-06-18;137;10;91
23;A;2023-11-13;137;10;91
24;E;2024-02-11;618;54;21
25;A;2023-12-29;618;54;21
26;E;2024-02-26;167;38;18
27;E;2023-10-15;568;53;91
28;P;2024-02-25;580;27;29
29;E;2024-04-22;580;27;29
30;P;2023-11-26;580;27;29
31;P;2023-11-08;580;27;29
32;A;2023-10-23;553;73;5
33;A;2024-06-25;410;24;33
34;D;2024-05-06;410;24;33
35;E;2023-12-27;410;24;33
36;A;2024-05-28;129;11;4
37;D;2023-10-21;129;11;4
38;E;2023-09-19;129;11;4
39;D;2024-05-14;129;11;4
40;E;2023-12-20;129;11;4
41;A;2024-03-15;603;10;91
42;E;2024-04-14;602;51;31
43;A;2024-01-14;602;51;31
44;P;2024-04-12;97;58;2
45;P;2024-03-18;97;58;2
46;P;2023-11-11;97;58;2
47;P;2023-12-21;97;58;2
48;O;2023-10-13;866;11;4
49;A;2023-09-20;370;73;5
50;A;2023-10-15;416;40;95
51;D;2024-01-17;416;40;95
52;P;2023-11-04;208;11;4
53;A;2024-04-23;208;11;4
54;A;2023-11-30;208;11;4
55;P;2023-12-18;208;11;4
56;P;2024-02-22;759;34;13
57;E;2023-12-22;759;34;13
58;A;2024-01-02;759;34;13
59;D;2024-05-31;759;34;13
60;A;2023-10-24;656;58;2
61;A;2024-02-21;656;58;2
62;E;2023-12-30;950;10;91
63;A;2024-03-05;950;10;91
64;O;2024-01-11;655;62;76
65;A;2024-04-30;655;62;76
66;A;2023-11-13;655;62;76
67;P;2023-09-05;655;62;76
68;A;2024-05-20;655;62;76
69;P;2024-02-18;292;10;91
70;A;2023-11-27;292;10;91
71;O;2023-12-01;688;10;91
72;P;2024-03-15;471;12;18
73;E;2023-11-29;471;12;18
74;D;2023-09-09;471;12;18
75;P;2024-03-23;471;12;18
76;P;2023-11-29;471;12;18
77;P;2024-02-05;249;48;32
78;A;2024-05-17;355;66;21
79;A;2023-10-14;355;66;21
80;P;2023-11-19;355;66;21
81;E;2024-03-24;355;66;21
82;O;2023-10-22;25;11;4
83;A;2023-10-16;25;11;4
84;D;2024-05-17;25;11;4
85;P;2024-01-10;25;11;4
86;P;2023-11-21;440;24;33
87;O;2023-12-07;158;46;87
88;A;2023-09-10;158;46;87
89;O;2023-11-15;386;53;91
90;E;2024-01-30;386;53;91
91;E;2023-09-29;386;53;91
92;P;2023-10-22;386;53;91
93;A;2024-01-26;709;69;94
94;A;2024-06-27;709;69;94
95;P;2024-05-12;709;69;94
96;E;2023-12-11;709;69;94
97;O;2024-04-14;804;41;100
