id;value;award_date;student_id;subject_id;teacher_id
0;A;2023-10-19;395;4;58
1;E;2024-03-14;529;4;58
2;O;2024-06-25;529;4;58
3;A;2024-02-26;529;4;58
4;P;2023-10-17;529;4;58
5;A;2024-05-10;529;4;58
6;A;2024-02-06;675;58;11
7;P;2024-02-08;675;58;11
8;A;2023-10-10;675;58;11
9;E;2023-12-03;782;4;58
10;D;2023-09-11;782;4;58
11;A;2024-03-12;782;4;58
12;A;2023-12-28;63;25;72
13;E;2024-02-23;250;31;35
14;P;2023-10-19;519;39;39
15;E;2024-04-29;519;39;39
16;P;2024-01-12;519;39;39
17;P;2024-04-01;853;64;41
18;A;2024-01-25;853;64;41
19;P;2024-06-15;853;64;41
20;E;2024-03-18;853;64;41
21;E;2023-11-23;853;64;41
22;E;2024-05-24;19;18;41
23;P;2024-04-20;19;18;41
24;A;2023-10-22;19;18;41
25;A;2023-11-29;19;18;41
26;P;2023-09-07;19;18;41
27;E;2023-12-03;174;41;89
28;E;2023-12-19;174;41;89
29;A;2024-01-10;174;41;89
30;E;2024-04-24;174;41;89
31;A;2024-04-03;174;41;89
32;A;2024-02-24;456;19;26
33;A;2024-02-03;456;19;26
34;A;2024-01-30;456;19;26
35;A;2024-05-21;456;19;26
36;A;2024-02-27;456;19;26
37;A;2024-04-02;177;46;47
38;A;2023-12-04;177;46;47
39;P;2024-03-25;177;46;47
40;A;2024-06-27;177;46;47
41;P;2023-12-24;574;11;60
42;P;2024-02-16;574;11;60
43;E;2023-10-23;574;11;60
44;P;2023-12-11;574;11;60
45;P;2024-03-15;311;46;47
46;A;2024-04-25;558;3;80
47;P;2023-11-16;558;3;80
48;A;2024-04-20;558;3;80
49;A;2024-04-19;995;4;58
50;D;2023-10-09;995;4;58
51;A;2024-03-07;995;4;58
52;E;2024-04-02;995;4;58
53;E;2023-12-10;887;62;5
54;P;2023-12-03;887;62;5
55;A;2023-10-19;887;62;5
56;P;2023-09-10;887;62;5
57;E;2023-11-21;887;62;5
58;P;2023-09-18;52;51;1
59;P;2024-05-13;52;51;1
60;A;2024-02-13;52;51;1
61;P;2023-12-03;52;51;1
62;P;2024-04-08;52;51;1
63;A;2023-12-20;213;5;83
64;A;2023-09-13;213;5;83
65;P;2024-04-26;213;5;83
66;A;2024-04-12;213;5;83
67;A;2024-06-06;213;5;83
68;A;2023-11-01;44;47;33
69;A;2024-03-19;44;47;33
70;A;2023-11-09;984;31;35
71;A;2024-04-05;984;31;35
72;A;2024-04-27;788;56;74
73;E;2023-09-14;545;69;29
74;A;2024-01-22;545;69;29
75;A;2024-03-18;129;11;60
76;P;2023-11-25;129;11;60
77;A;2023-11-03;129;11;60
78;A;2023-09-25;129;11;60
79;A;2023-12-15;129;11;60
80;E;2024-02-29;812;4;58
81;A;2023-12-14;812;4;58
82;A;2024-01-22;812;4;58
83;P;2024-01-24;812;4;58
84;A;2023-09-29;812;4;58
85;A;2024-05-13;247;3;80
86;E;2023-09-20;247;3;80
87;D;2024-02-04;78;45;72
88;A;2024-01-16;78;45;72
89;P;2024-04-15;78;45;72
90;A;2024-01-20;78;45;72
91;A;2024-02-28;401;61;42
92;P;2023-12-12;667;31;35
93;O;2024-04-14;667;31;35
94;A;2024-01-13;667;31;35
95;E;2024-02-18;853;41;89
96;P;2024-06-27;279;71;2
97;E;2023-11-08;279;71;2
98;O;2023-11-22;279;71;2
99;A;2023-11-11;279;71;2
100;A;2024-03-23;185;27;42
101;A;2024-01-08;185;27;42
102;O;2023-09-08;185;27;42
103;P;2023-11-25;185;27;42
104;P;2023-09-15;185;27;42
105;A;2024-06-26;991;11;60
106;P;2023-09-25;991;11;60
107;A;2024-05-24;991;11;60
108;D;2023-11-12;991;11;60
109;A;2024-03-16;991;11;60
110;A;2023-09-06;292;10;66
111;E;2023-11-23;292;10;66
112;A;2024-04-03;292;10;66
113;E;2024-06-08;292;10;66
114;A;2024-04-09;310;58;11
115;A;2023-12-03;310;58;11
116;A;2023-12-27;310;58;11
117;A;2024-04-26;310;58;11
118;A;2024-01-06;666;71;2
119;A;2024-04-26;666;71;2
120;P;2023-11-15;48;58;11
121;A;2024-01-24;48;58;11
