id;name;classroom;year;teacher_id
0;Transfiguration Year 1;769;1;86
1;Transfiguration Year 2;267;2;11
2;Transfiguration Year 3;901;3;24
3;Transfiguration Year 4;149;4;80
4;Transfiguration Year 5;179;5;58
5;Transfiguration Year 6;537;6;83
6;Transfiguration Year 7;238;7;49
7;Charms Year 1;936;1;86
8;Charms Year 2;983;2;22
9;Charms Year 3;776;3;30
10;Charms Year 4;699;4;66
11;Charms Year 5;672;5;60
12;Charms Year 6;147;6;86
13;Charms Year 7;195;7;33
14;Potions Year 1;112;1;110
15;Potions Year 2;329;2;102
16;Potions Year 3;444;3;11
17;Potions Year 4;826;4;79
18;Potions Year 5;394;5;41
19;Potions Year 6;737;6;26
20;Potions Year 7;253;7;102
21;History of Magic Year 1;918;1;99
22;History of Magic Year 2;827;2;89
23;History of Magic Year 3;279;3;62
24;History of Magic Year 4;391;4;45
25;History of Magic Year 5;406;5;72
26;History of Magic Year 6;791;6;35
27;History of Magic Year 7;493;7;42
28;Defence Against the Dark Arts Year 1;199;1;41
29;Defence Against the Dark Arts Year 2;626;2;86
30;Defence Against the Dark Arts Year 3;106;3;12
31;Defence Against the Dark Arts Year 4;983;4;35
32;Defence Against the Dark Arts Year 5;206;5;24
33;Defence Against the Dark Arts Year 6;581;6;27
34;Defence Against the Dark Arts Year 7;821;7;78
35;Astronomy Year 1;884;1;107
36;Astronomy Year 2;714;2;17
37;Astronomy Year 3;903;3;73
38;Astronomy Year 4;365;4;105
39;Astronomy Year 5;574;5;39
40;Astronomy Year 6;218;6;10
41;Astronomy Year 7;682;7;89
42;Herbology Year 1;115;1;89
43;Herbology Year 2;296;2;84
44;Herbology Year 3;341;3;25
45;Herbology Year 4;331;4;72
46;Herbology Year 5;834;5;47
47;Herbology Year 6;136;6;33
48;Herbology Year 7;134;7;58
49;Flying;912;1;68
50;Muggle Studies Year 3;228;3;36
51;Muggle Studies Year 4;705;4;1
52;Muggle Studies Year 5;616;5;57
53;Muggle Studies Year 6;483;6;93
54;Muggle Studies Year 7;554;7;32
55;Divination Year 3;787;3;77
56;Divination Year 4;552;4;74
57;Divination Year 5;951;5;108
58;Divination Year 6;480;6;11
59;Divination Year 7;669;7;75
60;Ancient Runes Year 3;290;3;7
61;Ancient Runes Year 4;501;4;42
62;Ancient Runes Year 5;772;5;5
63;Ancient Runes Year 6;123;6;58
64;Ancient Runes Year 7;233;7;41
65;Care of Magical Creatures Year 3;878;3;21
66;Care of Magical Creatures Year 4;443;4;86
67;Care of Magical Creatures Year 5;817;5;106
68;Care of Magical Creatures Year 6;692;6;106
69;Care of Magical Creatures Year 7;489;7;29
70;Arithmancy Year 3;326;3;12
71;Arithmancy Year 4;903;4;2
72;Arithmancy Year 5;592;5;100
73;Arithmancy Year 6;837;6;37
74;Arithmancy Year 7;917;7;51
75;Alchemy Year 6;127;6;96
76;Alchemy Year 7;907;7;88
77;Apparition;978;6;6
