id;name;classroom;year;teacher_id
0;Transfiguration Year 1;796;1;64
1;Transfiguration Year 2;638;2;79
2;Transfiguration Year 3;244;3;33
3;Transfiguration Year 4;737;4;11
4;Transfiguration Year 5;413;5;85
5;Transfiguration Year 6;161;6;9
6;Transfiguration Year 7;665;7;110
7;Charms Year 1;712;1;110
8;Charms Year 2;162;2;40
9;Charms Year 3;146;3;34
10;Charms Year 4;481;4;91
11;Charms Year 5;171;5;4
12;Charms Year 6;436;6;18
13;Charms Year 7;522;7;29
14;Potions Year 1;714;1;98
15;Potions Year 2;292;2;51
16;Potions Year 3;312;3;54
17;Potions Year 4;324;4;31
18;Potions Year 5;370;5;85
19;Potions Year 6;622;6;6
20;Potions Year 7;882;7;101
21;History of Magic Year 1;971;1;47
22;History of Magic Year 2;705;2;21
23;History of Magic Year 3;636;3;50
24;History of Magic Year 4;305;4;33
25;History of Magic Year 5;408;5;72
26;History of Magic Year 6;648;6;13
27;History of Magic Year 7;705;7;29
28;Defence Against the Dark Arts Year 1;622;1;37
29;Defence Against the Dark Arts Year 2;637;2;107
30;Defence Against the Dark Arts Year 3;172;3;95
31;Defence Against the Dark Arts Year 4;195;4;0
32;Defence Against the Dark Arts Year 5;738;5;76
33;Defence Against the Dark Arts Year 6;488;6;95
34;Defence Against the Dark Arts Year 7;673;7;13
35;Astronomy Year 1;642;1;99
36;Astronomy Year 2;227;2;24
37;Astronomy Year 3;463;3;73
38;Astronomy Year 4;541;4;18
39;Astronomy Year 5;739;5;50
40;Astronomy Year 6;536;6;95
41;Astronomy Year 7;643;7;100
42;Herbology Year 1;550;1;40
43;Herbology Year 2;829;2;47
44;Herbology Year 3;812;3;50
45;Herbology Year 4;371;4;47
46;Herbology Year 5;886;5;87
47;Herbology Year 6;496;6;35
48;Herbology Year 7;155;7;32
49;Flying;969;1;32
50;Muggle Studies Year 3;623;3;18
51;Muggle Studies Year 4;778;4;31
52;Muggle Studies Year 5;401;5;43
53;Muggle Studies Year 6;260;6;91
54;Muggle Studies Year 7;272;7;21
55;Divination Year 3;168;3;50
56;Divination Year 4;404;4;94
57;Divination Year 5;307;5;35
58;Divination Year 6;456;6;2
59;Divination Year 7;457;7;69
60;Ancient Runes Year 3;224;3;48
61;Ancient Runes Year 4;454;4;25
62;Ancient Runes Year 5;643;5;76
63;Ancient Runes Year 6;454;6;39
64;Ancient Runes Year 7;261;7;40
65;Care of Magical Creatures Year 3;499;3;65
66;Care of Magical Creatures Year 4;835;4;21
67;Care of Magical Creatures Year 5;642;5;70
68;Care of Magical Creatures Year 6;275;6;2
69;Care of Magical Creatures Year 7;635;7;94
70;Arithmancy Year 3;762;3;23
71;Arithmancy Year 4;603;4;45
72;Arithmancy Year 5;987;5;19
73;Arithmancy Year 6;379;6;5
74;Arithmancy Year 7;614;7;39
75;Alchemy Year 6;992;6;52
76;Alchemy Year 7;306;7;32
77;Apparition;334;6;94
