id;name;classroom;year;teacher_id
0;Transfiguration Year 1;962;1;101
1;Transfiguration Year 2;732;2;63
2;Transfiguration Year 3;903;3;14
3;Transfiguration Year 4;116;4;3
4;Transfiguration Year 5;167;5;19
5;Transfiguration Year 6;205;6;91
6;Transfiguration Year 7;398;7;69
7;Charms Year 1;416;1;57
8;Charms Year 2;319;2;10
9;Charms Year 3;792;3;51
10;Charms Year 4;443;4;61
11;Charms Year 5;549;5;95
12;Charms Year 6;327;6;31
13;Charms Year 7;340;7;9
14;Potions Year 1;484;1;30
15;Potions Year 2;990;2;66
16;Potions Year 3;812;3;74
17;Potions Year 4;476;4;38
18;Potions Year 5;459;5;16
19;Potions Year 6;970;6;15
20;Potions Year 7;879;7;4
21;History of Magic Year 1;929;1;58
22;History of Magic Year 2;200;2;29
23;History of Magic Year 3;597;3;100
24;History of Magic Year 4;570;4;48
25;History of Magic Year 5;885;5;14
26;History of Magic Year 6;694;6;42
27;History of Magic Year 7;961;7;106
28;Defence Against the Dark Arts Year 1;165;1;93
29;Defence Against the Dark Arts Year 2;837;2;31
30;Defence Against the Dark Arts Year 3;933;3;95
31;Defence Against the Dark Arts Year 4;352;4;15
32;Defence Against the Dark Arts Year 5;262;5;55
33;Defence Against the Dark Arts Year 6;772;6;86
34;Defence Against the Dark Arts Year 7;854;7;22
35;Astronomy Year 1;191;1;58
36;Astronomy Year 2;561;2;7
37;Astronomy Year 3;675;3;37
38;Astronomy Year 4;339;4;92
39;Astronomy Year 5;795;5;4
40;Astronomy Year 6;590;6;67
41;Astronomy Year 7;629;7;26
42;Herbology Year 1;257;1;0
43;Herbology Year 2;391;2;2
44;Herbology Year 3;996;3;25
45;Herbology Year 4;194;4;30
46;Herbology Year 5;140;5;31
47;Herbology Year 6;311;6;45
48;Herbology Year 7;484;7;11
49;Flying;290;1;4
50;Muggle Studies Year 3;872;3;71
51;Muggle Studies Year 4;991;4;10
52;Muggle Studies Year 5;132;5;94
53;Muggle Studies Year 6;411;6;26
54;Muggle Studies Year 7;948;7;82
55;Divination Year 3;497;3;106
56;Divination Year 4;629;4;64
57;Divination Year 5;234;5;72
58;Divination Year 6;684;6;7
59;Divination Year 7;655;7;87
60;Ancient Runes Year 3;772;3;64
61;Ancient Runes Year 4;175;4;23
62;Ancient Runes Year 5;966;5;99
63;Ancient Runes Year 6;785;6;4
64;Ancient Runes Year 7;870;7;15
65;Care of Magical Creatures Year 3;577;3;52
66;Care of Magical Creatures Year 4;749;4;84
67;Care of Magical Creatures Year 5;300;5;12
68;Care of Magical Creatures Year 6;831;6;58
69;Care of Magical Creatures Year 7;913;7;75
70;Arithmancy Year 3;989;3;109
71;Arithmancy Year 4;585;4;76
72;Arithmancy Year 5;999;5;46
73;Arithmancy Year 6;967;6;47
74;Arithmancy Year 7;752;7;7
75;Alchemy Year 6;228;6;84
76;Alchemy Year 7;735;7;81
77;Apparition;554;6;60
