id;value;description;award_date;student_id;teacher_id
0;7;Four days ago Micah Treweek discussed the topic with outstanding capability.;2023-12-13;433;91
1;10;Danna Ham continued to be thoughtfully approachable.;2024-01-04;307;75
2;-6;Today Paula Stead sent a cursed note to another student.;2024-05-31;634;80
3;-3;Sandi Cobham spoke disrespectfully to a professor.;2023-09-30;507;52
4;-10;A week ago Kathleen Shown continued to be particularly demeaning.;2024-03-16;615;51
5;7;Laidman Whitfield happened to be exceptionally helpful.;2023-11-08;976;71
6;-11;Two days ago Charlie Voaden was caught running in the corridors.;2023-09-13;633;49
7;-6;Today Jill Michelmore continued to be absurdly unapproachable.;2023-09-22;280;46
8;-10;Five days ago Charisse Sugg started being shockingly intolerant.;2023-12-17;522;3
9;6;Phillipps Bedsole explained the concept.;2023-09-28;278;48
10;7;A week ago Cwichelm Eyman continued to be especially nurturing.;2023-09-04;387;82
11;9;Two days ago Florence Diprose presented the subject.;2023-12-06;61;92
12;11;Today Lori Killick answered the question prominent passion.;2023-12-08;219;50
13;6;Karyn Bartholomew demonstrated  awareness of the problem.;2023-09-08;499;66
14;11;Six days ago Gwendolen Williams answered the question great awareness of the problem.;2023-11-25;607;5
15;8;Four days ago Gertrude Buckley happened to be extremely friendly.;2024-01-21;33;94
16;-3;A week ago Dimity Campling started being surprisingly manipulative.;2023-12-06;962;16
17;8;Today Paige Walsh gave a demonstration of extraordinary passion.;2024-04-09;682;109
18;-7;Charley Burrage failed to complete homework assignment.;2024-05-11;341;17
19;14;Yesterday Alvina Ridge continued to be truly empathetic.;2023-12-30;321;47
20;12;Madelyn Reason answered the question outstanding knowledge.;2024-04-02;158;68
21;-6;Precious Fitzpatrick proved to be overly harsh.;2023-10-20;49;19
22;1;Jessie Ritchie explained the topic.;2024-02-26;308;32
23;-8;Dimity McKey was caught in a restricted section without permission.;2023-09-08;243;20
24;6;A week ago Austin Farmer expressed appreciable comprehension.;2024-03-09;668;24
25;8;Shahaf Headley was genuinely considerate.;2024-03-08;947;46
26;5;Today Leopold Ackroyd answered the question  knowledge.;2023-09-07;681;65
27;-6;Five days ago Stevie Codling happened to be notoriously demeaning.;2023-11-21;510;16
28;-11;Five days ago Jacqui Lynch proved to be totally unsupportive.;2023-09-29;747;98
29;12;Today Grayson Chesney explained the subject.;2023-10-09;52;74
30;14;Today Jaynie Stuart illustrated the problem with prominent awareness.;2024-03-13;707;58
31;-4;Four days ago Astrid Tomlin remained very arrogant.;2023-09-16;566;21
32;6;Vicary Thornhill continued to be wonderfully wise.;2023-10-18;725;33
33;-2;Four days ago Rex Pitzen was totally condescending.;2024-03-26;371;65
34;7;Today Gladys Carter showed appreciable intuition of the topic.;2024-01-10;625;69
35;6;Jonni Bagshaw gave a demonstration of great understanding of the problem.;2024-06-04;701;69
36;7;Yesterday Bertrand Gose explained the subject.;2024-01-22;173;30
37;10;Today Venetia Doncaster discussed the topic with  skills.;2024-02-22;115;46
38;2;Lanny Eggington remained amazingly compassionate.;2023-11-16;713;104
39;8;Four days ago Isabel Hallam presented the spell.;2023-12-02;240;54
40;6;Nicki Hickman illustrated the problem with appreciable awareness.;2024-06-08;878;69
41;-8;Today Morgan Collier continued to be totally apathetic.;2024-04-06;705;95
42;6;Fern Clopton expressed  passion of the topic.;2023-11-16;960;8
43;17;Chris Sproson happened to be immensely trustworthy.;2024-04-17;971;75
44;-1;Yesterday Glenna Jeffries was shockingly unhelpful.;2024-03-28;17;63
45;-7;Today Melanie Wylie was caught in a restricted section without permission.;2023-11-11;133;35
46;8;Today Danna Ham showed  comprehension.;2023-09-18;307;108
47;-3;Jay Blalock happened to be highly arrogant.;2024-01-28;779;66
48;-3;Five days ago Winnifred Wolf caused a cauldron to explode in Potions.;2024-01-20;556;99
49;10;Today Lanny Seymour-Conway showed prominent mastery of the topic.;2023-11-21;340;38
50;11;Charly Raycroft started being genuinely thoughtful.;2024-05-27;749;85
51;-7;Lucia Shipway started being  unfair.;2023-09-17;249;21
52;6;Today Elgar Bradbury continued to be hugely encouraging.;2023-09-20;505;80
53;11;Five days ago Cara Begley expressed noteworthy mastery.;2023-12-01;347;95
54;10;Six days ago Barb Bate showed notable capability.;2024-06-25;544;88
55;9;A week ago Barb Bate continued to be exceptionally supportive.;2023-11-25;544;32
56;9;Two days ago Paula Stead answered the question outstanding awareness.;2023-09-23;634;0
57;-5;Today Cara Begley remained overly disrespectful.;2023-12-05;347;35
58;12;Today Nick Marr presented the subject matter.;2023-12-24;792;107
59;-1;Frank Fowler threw food during mealtime.;2023-10-19;434;80
60;-9;Lyndsay Raycroft started being slightly inflexible.;2024-03-23;305;71
61;11;Morgan Collier was profoundly inspiring.;2024-06-06;705;70
62;7;Today Blake Cooling presented the subject.;2024-06-16;601;8
63;7;Amberley Pastor discussed the problem.;2023-09-27;840;25
64;11;Five days ago Sylvie Charles discussed the subject.;2024-06-02;848;105
65;7;Four days ago Arnaut Poile happened to be especially helpful.;2024-01-10;298;9
66;-6;Five days ago Maggie Sappleton continued to be  disrespectful.;2023-09-07;731;48
67;-3;Jake Clowney sent a cursed note to another student.;2024-01-31;138;101
68;8;Three days ago Elizabeth Yelling discussed the subject.;2024-02-09;47;37
69;11;Three days ago Tonja Hall presented the spell.;2024-06-10;764;91
70;-8;Three days ago Lyndsay Raycroft continued to be unbelievably negligent.;2023-11-22;305;96
71;14;Today Byron Hodierna remained extremely patient.;2023-11-08;833;53
72;-4;Two days ago Arnaut Poile was caught running in the corridors.;2024-01-31;298;79
73;6;Today Nina Coyle discussed the problem.;2024-05-17;710;102
74;3;Glenna Woolf proved to be incredibly attentive.;2023-11-18;229;57
75;9;Valda Kemp illustrated the concept.;2023-12-16;991;37
76;-2;Five days ago Gladys Carter was caught running in the corridors.;2024-03-27;625;11
77;9;Beau Burt showed  skills.;2023-11-25;40;15
78;-8;Four days ago Lorena Ethington happened to be highly manipulative.;2023-12-04;847;93
79;12;Today Averil Peach illustrated the problem with great comprehension.;2023-11-04;80;3
80;6;Four days ago Angel Stott gave a demonstration of prominent understanding.;2023-10-12;870;29
81;5;Austin Farmer was outstandingly generous.;2023-10-30;668;71
82;14;Noel Hawking illustrated the spell.;2023-11-12;472;70
83;6;Yesterday Laurence Percival proved to be incredibly uplifting.;2024-05-10;582;50
84;-10;Kathleen Shown proved to be wildly dismissive.;2024-01-20;615;8
85;9;Four days ago Brianna Shevelen proved to be wholeheartedly wise.;2023-12-17;15;37
86;8;Phillipps Bedsole gave a demonstration of prominent passion of the problem.;2023-11-28;278;95
87;16;Today Joey Davies answered the question noteworthy awareness of the concept.;2024-01-19;463;79
88;-7;Yesterday Lucia Gusfield started being exceptionally arrogant.;2023-09-02;338;64
89;-4;Today Jaynie Stuart remained unbelievably aggressive.;2023-09-06;707;10
90;3;Today Pamela Bradley showed  capability of the spell.;2024-02-01;964;58
91;6;A week ago Harold Flatley showed  knowledge.;2023-12-18;632;98
92;5;Today Cara Begley expressed  skills of the concept.;2024-01-24;347;98
93;8;Today Sidney Gilbert happened to be extraordinarily helpful.;2023-11-06;830;60
94;6;Four days ago Edith Clopton showed extraordinary capability.;2024-04-06;945;80
95;-6;Charley O'Neill started being insanely strict.;2024-05-24;436;4
96;-3;Today Madonna Haley started being insanely unapproachable.;2023-11-28;851;96
97;-5;Charlee Tinnin proved to be  arrogant.;2024-02-26;780;64
98;3;Today Daisy Gillick discussed the topic.;2023-10-01;572;62
99;6;Today Helene Jeffery discussed the subject matter.;2023-12-25;627;59
100;-6;Five days ago Elgar Bradbury was caught in a restricted section without permission.;2024-03-18;505;107
101;-9;A week ago Gemma Wakeham sent a cursed note to another student.;2024-01-22;892;87
102;-2;A week ago Nina Coyle was wildly insensitive.;2024-02-02;710;2
103;2;Today Persis How proved to be especially helpful.;2023-10-07;643;38
104;-4;Betty Frye remained absurdly disrespectful.;2023-09-20;591;12
105;10;Four days ago Bonnie Dick was genuinely uplifting.;2024-01-25;352;10
106;-8;Rex Pitzen started being entirely critical.;2024-05-06;371;39
107;-6;Florence Diprose continued to be wildly dismissive.;2023-12-27;61;56
108;8;Today Miles Spencer-Churchill illustrated the spell with extraordinary skills.;2023-12-06;760;22
109;3;Today Clarence Redish discussed the concept with exceptional capability.;2024-06-26;628;31
110;6;Today Sandi Genge illustrated the topic.;2024-02-08;872;26
111;-6;Five days ago Rex Pitzen happened to be remarkably disrespectful.;2024-01-27;371;43
112;-1;Two days ago Phillipps Bedsole attempted to enter the Forbidden Forest.;2024-01-28;278;25
113;10;Fred Randel explained the problem.;2023-12-20;703;69
114;-5;Three days ago Nicki Hickman remained unbelievably intolerant.;2024-02-11;878;5
115;-7;Today Angel Stott happened to be horribly unapproachable.;2023-10-03;870;107
116;8;Today Chris Sproson was especially approachable.;2024-02-22;971;69
117;8;Juliet Husbands showed great passion of the problem.;2023-11-09;46;87
118;3;Noel Hawking proved to be sincerely generous.;2024-03-29;472;79
119;14;Carol Anne Bloomfield happened to be notably wise.;2023-09-21;327;46
120;-8;Four days ago Paige Walsh proved to be  disrespectful.;2023-12-01;682;9
121;-5;Three days ago Jill Michelmore continued to be shockingly arrogant.;2024-02-19;280;16
122;-2;Yesterday Logan Klayman continued to be entirely hostile.;2024-02-20;498;53
123;8;Today Laidman Whitfield discussed the spell.;2024-06-27;976;108
124;6;Today Nina Coyle remained extremely helpful.;2023-09-04;710;36
125;7;Today Irene Burrage happened to be deeply understanding.;2024-04-13;90;75
126;3;Three days ago Maggie Sappleton started being extremely attentive.;2024-06-06;731;8
127;-4;Six days ago Carry Petric started being very aggressive.;2024-03-17;939;17
128;7;Three days ago Kelvin Bostwick answered the question notable understanding of the subject.;2024-01-18;304;53
129;12;Today Blanche Hobbs gave a demonstration of appreciable knowledge.;2024-04-20;206;83
130;7;Six days ago Madelyn Reason illustrated the spell.;2024-04-29;158;11
131;-4;Logan Klayman used magic in the corridors between classes.;2024-02-04;498;7
132;14;Four days ago Edith Clopton explained the spell.;2024-06-24;945;30
133;-6;Yesterday Selena Palmerston started being horribly impatient.;2023-12-02;306;82
134;-8;Yesterday Nick Marr started being  unapproachable.;2024-05-07;792;76
135;6;Mason Sedgemore continued to be exceptionally supportive.;2024-02-19;890;32
136;7;Today Leonora Rawlings discussed the concept with  mastery.;2023-11-20;394;65
137;-7;Today Sidney Gilbert continued to be  harsh.;2024-03-18;830;5
138;9;Six days ago Pamela Bradley expressed great understanding of the topic.;2024-05-26;964;33
139;9;A week ago Jacqui Lynch happened to be especially trustworthy.;2024-05-25;747;33
140;-3;Five days ago Pamela Bradley happened to be exceptionally condescending.;2023-11-11;964;36
141;8;Five days ago Persis How continued to be immensely tolerant.;2023-12-18;643;98
142;10;Three days ago Madonna Haley remained very approachable.;2024-02-13;851;92
143;-8;Yesterday Jamie Quimby spoke disrespectfully to a professor.;2024-05-20;742;37
144;5;Today Lanny Eggington remained thoughtfully thoughtful.;2023-11-27;713;26
145;5;Harmony Hall remained remarkably kind.;2024-04-20;978;32
146;9;Four days ago Marina Bower explained the spell with  mastery.;2024-05-16;388;89
147;1;Yesterday Jana Morrow answered the question  awareness of the problem.;2023-11-07;105;0
148;4;Yesterday Sam Gregg explained the problem with noteworthy passion.;2024-01-19;11;39
149;4;A week ago McKenna Cauley happened to be sincerely encouraging.;2024-02-11;446;59
150;9;Six days ago Kierra Hayday answered the question prominent awareness of the topic.;2023-09-15;168;2
151;3;Today Taylor Wilcox demonstrated extraordinary capability.;2023-09-14;715;3
152;3;Six days ago Madelyn Reason presented the spell.;2023-11-12;158;15
153;7;Charlee Tinnin proved to be genuinely thoughtful.;2024-04-28;780;23
154;3;A week ago Bonnie Dick discussed the concept.;2024-05-12;352;37
155;5;Annette Croucher explained the concept with  passion.;2023-10-09;100;6
156;10;Two days ago Laidman Whitfield presented the spell with outstanding skills.;2023-10-27;976;36
157;9;Three days ago Denis Stuttaford illustrated the concept with outstanding skills.;2023-11-12;589;82
158;10;Blanche Hobbs proved to be extremely uplifting.;2024-05-08;206;19
159;-7;Kennedy Kent happened to be extremely inconsiderate.;2024-05-15;9;87
160;-4;Six days ago Gunner Bronson continued to be  impatient.;2023-11-19;48;85
161;8;Five days ago Darla Hughson explained the subject matter with outstanding intuition.;2024-03-09;145;75
162;8;Today Randy Every demonstrated great capability.;2023-11-29;606;41
163;-5;Yesterday Digby Reston proved to be excessively disrespectful.;2024-01-12;207;42
164;4;Wilbur Summerhayes remained immensely dedicated.;2024-01-19;69;82
165;3;Dick Bridges remained wholeheartedly uplifting.;2023-12-30;849;56
166;5;Today Elizabeth Yelling proved to be extraordinarily wise.;2023-09-11;47;84
167;8;Wilbur Summerhayes discussed the subject matter.;2023-12-29;69;29
168;-5;Today Jessie Ritchie attempted to enter the Forbidden Forest.;2024-03-07;308;55
169;5;A week ago Danna Ham continued to be especially kind.;2024-06-15;307;80
170;12;Arnaut Poile discussed the subject matter.;2024-01-17;298;16
171;2;Today Nadia Wreford-Brown discussed the topic with prominent intuition.;2024-01-01;402;11
172;-4;Yesterday Grayson Chesney happened to be  negligent.;2024-01-15;52;10
173;7;Today Lauryn Humphrey proved to be profoundly generous.;2023-12-06;444;15
174;3;Yesterday Woodruff Lockwood happened to be wonderfully inspiring.;2024-01-15;503;70
175;11;Harold Flatley proved to be extremely nurturing.;2024-04-26;632;51
176;4;Three days ago Warren McNair-Wilson discussed the problem.;2023-12-17;831;71
177;8;Melinda Taylor-Johnson showed  passion.;2024-05-13;931;11
178;9;Today Melanie Wylie expressed  mastery.;2024-04-17;133;12
179;-8;Mabel Fanning proved to be  demeaning.;2024-05-16;552;45
180;-2;Today Randy Every happened to be insanely dismissive.;2024-05-19;606;86
181;2;Two days ago Storm Pickavance gave a demonstration of outstanding knowledge.;2023-11-05;478;60
182;10;Three days ago Coloman Haseltine gave a demonstration of  intuition.;2023-11-03;647;72
183;5;Two days ago Gladys Carter illustrated the problem with outstanding capability.;2023-09-16;625;60
184;6;Today Patty Houseman expressed  awareness.;2024-05-30;319;25
185;4;Gertrude Buckley expressed appreciable capability of the concept.;2024-03-11;33;44
186;7;Five days ago Winnifred Wolf demonstrated  mastery.;2023-10-03;556;0
187;5;Today Harold Flatley showed noteworthy capability.;2023-09-21;632;2
188;-6;Four days ago Joey Davies continued to be highly indifferent.;2024-03-23;463;73
189;10;Six days ago Dimity Campling discussed the subject with outstanding knowledge.;2023-10-27;962;29
190;8;Dimity McKey demonstrated extraordinary knowledge of the topic.;2024-03-29;243;56
191;-8;Jerry Boakye-Yiadom was caught in a restricted section without permission.;2023-10-21;465;80
192;15;Today Venetia Doncaster illustrated the subject.;2023-10-05;115;77
193;7;A week ago Beau Burt remained hugely attentive.;2024-01-18;40;32
194;5;Carolyn Savage continued to be outstandingly fair.;2023-11-17;980;60
195;10;Today Carol Anne Bloomfield presented the concept.;2024-02-08;327;81
196;5;Jessie Ritchie illustrated the topic.;2024-02-05;308;49
197;4;Today Pamela Bradley remained outstandingly tolerant.;2023-09-13;964;27
198;-6;Today Claire Crowne started being  arrogant.;2024-01-17;594;28
199;-4;Yesterday Kelvin Bostwick happened to be utterly apathetic.;2024-06-03;304;19
200;-1;Today Chip MacLachlan proved to be  negligent.;2023-11-29;673;53
201;-4;Christabel Mandeville remained insanely disrespectful.;2024-05-31;482;89
202;9;Leonora Rawlings gave a demonstration of extraordinary understanding of the spell.;2023-11-08;394;28
203;13;Today Grayson Chesney answered the question notable understanding.;2023-09-08;52;83
204;4;Six days ago Edith Clopton presented the concept.;2024-01-19;945;53
205;7;Today Bryony Sawyer explained the subject.;2024-01-24;62;106
206;-3;Today Patty Houseman sent a cursed note to another student.;2024-01-21;319;98
207;11;Today Charly Raycroft discussed the subject with extraordinary awareness.;2024-03-29;749;104
208;4;Giselle Codling explained the problem.;2024-03-24;744;99
209;-5;Yesterday Jasmine Ridley started being extremely apathetic.;2024-03-04;293;100
210;8;Four days ago Bonnie Dick was notably empathetic.;2023-11-02;352;96
211;7;A week ago Rex Pitzen discussed the topic with extraordinary knowledge.;2024-02-25;371;61
212;7;Lanny Eggington presented the subject with  comprehension.;2023-12-21;713;92
213;-11;Suzanne Teed remained  disrespectful.;2024-06-27;733;15
214;-4;Today Moses Wadding spoke disrespectfully to a professor.;2024-03-20;529;93
215;7;Today Pamela Bradley discussed the spell.;2023-12-02;964;70
216;18;Dani Linfield showed great mastery of the subject.;2023-10-26;966;6
217;10;Angelina Gwatkin explained the subject with notable capability.;2023-10-12;989;48
218;-4;Today Jacqui Lynch started being entirely insensitive.;2024-04-15;747;4
219;9;Today Digby Reston presented the subject.;2024-05-26;207;61
220;8;Glenna Jeffries started being especially motivating.;2024-06-29;17;5
221;-5;Today Barb Bate threw food during mealtime.;2024-03-31;544;86
222;-3;Yesterday Bryony Sawyer happened to be absurdly demeaning.;2024-05-07;62;8
223;-2;Three days ago Denis Stuttaford was totally arrogant.;2023-11-27;589;65
224;-6;Today Helene Jeffery used magic in the corridors between classes.;2024-01-27;627;96
225;6;Today Elora Armitstead showed extraordinary understanding of the topic.;2023-09-10;602;37
226;-6;Four days ago Claire Holiday sent a cursed note to another student.;2024-01-23;343;102
227;-3;Today Erastus Kerk was totally demeaning.;2023-09-28;546;50
228;3;Yesterday Irene Burrage answered the question extraordinary skills of the subject.;2024-05-05;90;15
229;-4;Five days ago Byron Hodierna happened to be overly condescending.;2024-05-14;833;74
230;-10;Gloria Woodger continued to be ridiculously intolerant.;2023-10-31;423;66
231;-8;Rembrandt Martinson was shockingly unsupportive.;2023-12-20;422;41
232;9;Two days ago Joey Davies continued to be outstandingly uplifting.;2024-05-16;463;65
233;7;Today Harmony Hall answered the question exceptional knowledge.;2024-01-10;978;96
234;2;Today Caden Woodcock explained the topic with noteworthy intuition.;2023-12-09;583;101
235;-8;Today Leopold Ackroyd started being wildly insensitive.;2024-05-03;681;86
236;4;Today Felicity Stacy illustrated the subject with notable awareness.;2023-12-01;613;100
237;12;Five days ago Glenna Woolf expressed  mastery.;2024-04-28;229;68
238;15;Six days ago Laurel Rogers discussed the problem with great mastery.;2023-10-04;824;56
239;12;Six days ago Leopold Ackroyd expressed great passion of the problem.;2024-03-21;681;23
240;5;Four days ago Paula Stead illustrated the problem with  understanding.;2023-10-03;634;57
241;11;Three days ago Jay O'Farrell presented the subject.;2023-11-28;884;80
242;10;Today Noel Hawking was deeply gentle.;2023-09-05;472;69
243;10;Gordy Seedsman explained the problem with  knowledge.;2024-06-25;292;52
244;9;A week ago Denis Stuttaford gave a demonstration of outstanding awareness of the problem.;2023-10-29;589;26
245;-11;Six days ago Lucia Shipway continued to be notoriously condescending.;2023-09-29;249;63
246;5;Today Hazel Sanderson demonstrated great mastery.;2023-11-24;957;4
247;4;Yesterday Frank Fowler illustrated the concept.;2024-02-01;434;53
248;5;Two days ago Jonni Bagshaw answered the question noteworthy capability of the subject.;2023-10-17;701;50
249;-7;Today Jay Blalock released a Dungbomb in the Great Hall.;2023-12-13;779;52
