id;value;description;award_date;student_id;teacher_id
0;-6;A week ago Althea Tylecote continued to be highly dismissive.;2023-09-23;900;100
1;4;A week ago Alexa Pelphrey proved to be wonderfully helpful.;2024-04-25;449;82
2;-4;Today Sunngifu Phoenix started being absurdly harsh.;2024-04-24;309;84
3;-6;Helene Atkinson sent a cursed note to another student.;2023-10-03;387;25
4;-2;Becca MacAuliffe continued to be unbelievably patronizing.;2023-10-06;465;94
5;15;Two days ago Rosemary Tipping explained the concept with exceptional capability.;2024-01-25;129;98
6;-8;Six days ago Jethro Yeakel arrived late to class.;2023-11-14;142;0
7;13;A week ago Rosalyn Buckmaster was immensely supportive.;2023-09-01;650;108
8;-7;Today Sheldon Kidd remained  harsh.;2024-04-27;561;71
9;-3;Three days ago Charla Passmore happened to be highly apathetic.;2024-04-07;773;94
10;-7;Spring Wathey continued to be incredibly disrespectful.;2023-12-06;234;95
11;10;Today Hazel Henshaw answered the question extraordinary passion.;2023-09-05;517;102
12;-15;Two days ago Wally Burks happened to be ridiculously strict.;2024-05-05;415;18
13;-5;Hubert Connell remained ridiculously intolerant.;2024-06-05;64;99
14;-15;Three days ago Sophie Spalding was caught in a restricted section without permission.;2023-11-07;848;85
15;-14;Today Clarence Battye was wildly unapproachable.;2023-12-11;557;90
16;10;Today Mary Belle Weston discussed the topic.;2024-02-18;815;22
17;-5;A week ago Bradley Hervey was shockingly unapproachable.;2023-10-30;445;92
18;18;Sue Pye-Smith presented the concept with exceptional comprehension.;2023-12-24;250;60
19;-3;Stanford Marson was totally condescending.;2023-12-27;481;46
20;-9;Yesterday Gladys Ace started being  arrogant.;2023-10-15;811;79
21;-4;Four days ago Rhonda Farwell remained ridiculously harsh.;2023-12-21;85;103
22;-9;A week ago Violette Chin happened to be very impatient.;2024-06-16;385;14
23;-3;Yesterday Carly Keaton proved to be particularly unsupportive.;2024-02-09;739;45
24;12;Two days ago Marian Kovac discussed the spell with great intuition.;2023-09-11;81;59
25;8;Today Rex Pertwee happened to be amazingly generous.;2024-04-09;17;38
26;16;Four days ago Hilary Conly remained wholeheartedly compassionate.;2023-12-30;333;79
27;-16;Yesterday Phillipps Driver happened to be completely disrespectful.;2023-12-08;160;62
28;-5;Today Madelyn Farrar released a Dungbomb in the Great Hall.;2023-09-23;903;18
29;-11;Six days ago Cindy Marks happened to be highly insensitive.;2024-02-08;94;63
30;-10;A week ago Velma Thring happened to be excessively impatient.;2024-02-20;196;56
31;-10;Four days ago Jay Manly spoke disrespectfully to a professor.;2023-11-25;128;7
32;10;A week ago Ana Stackhouse illustrated the concept with appreciable awareness.;2024-06-03;609;3
33;-7;Today Simon Bamford spoke disrespectfully to a professor.;2024-03-15;750;94
34;16;Geordie Beasley explained the spell with  capability.;2023-12-13;255;89
35;-6;Three days ago Lauren Wilkinson continued to be  disrespectful.;2024-04-21;221;19
36;-12;Yesterday Linda Hinson used a forbidden spell.;2023-09-02;777;18
37;-7;Rosemary Tipping was found wandering after curfew.;2023-10-16;129;13
38;18;Madelyn Farrar was thoughtfully encouraging.;2024-02-28;903;100
39;7;Today Haley Wren-Lewis illustrated the problem with appreciable knowledge.;2023-11-06;117;84
40;-10;Madelyn Farrar proved to be incredibly cold.;2024-06-30;903;88
41;-11;Lucinda Gayford released a Dungbomb in the Great Hall.;2024-02-23;770;98
42;1;A week ago Haley Wren-Lewis illustrated the concept with  comprehension.;2023-12-13;117;9
43;-5;Yesterday Sarina Bethell-Codrington used magic in the corridors between classes.;2024-05-12;673;97
44;-2;Today Chadwick South remained overly disrespectful.;2023-11-09;608;65
45;17;A week ago Harris Crerar happened to be tremendously trustworthy.;2024-04-29;681;93
46;9;Chadwick South expressed  mastery.;2023-09-25;608;23
47;11;Two days ago Joan Keysor discussed the topic with exceptional skills.;2024-02-27;674;22
48;-9;Kristin Haycraft started being remarkably strict.;2023-10-21;151;16
49;-9;A week ago Shaun Best sent a cursed note to another student.;2023-09-12;98;49
50;-2;Marian Kovac released a Dungbomb in the Great Hall.;2024-02-14;81;42
51;2;Today Brandy Bassett discussed the problem.;2023-09-10;803;65
52;-7;Julian Wyness skipped class without permission.;2024-03-17;857;11
53;-12;Five days ago Brielle Shairp continued to be exceptionally critical.;2024-05-25;330;92
54;-14;Today Jill Fiddes remained overly condescending.;2023-12-18;625;72
55;10;Five days ago Azalea Mullen started being amazingly kind.;2023-10-22;107;1
56;-5;Eardwulf Way continued to be totally cold.;2024-05-31;54;49
57;-4;A week ago Roderick Crowne threw food during mealtime.;2023-12-20;651;9
58;-10;Two days ago Velma Thring started being  disrespectful.;2023-09-20;196;43
