id;value;description;award_date;student_id;teacher_id
0;-20;Using magic in corridors;2023-01-08;75;46
1;20;Helping another student;2023-09-09;2656;62
2;-12;Breaking school rules;2023-06-17;8526;92
3;9;Helping another student;2023-08-19;6000;50
4;14;Bravery in difficult situation;2023-12-17;5378;13
5;21;Helping another student;2023-04-23;5793;66
6;-18;Breaking school rules;2024-12-16;595;100
7;-44;Using magic in corridors;2023-02-03;2478;105
8;26;Answering correctly in class;2023-03-22;8727;102
9;-43;Breaking school rules;2023-03-22;8637;3
10;33;Outstanding spell performance;2023-12-21;4157;92
11;50;Excellent classwork;2023-03-25;6343;48
12;-32;Being out after curfew;2023-03-08;7581;82
13;10;Helping another student;2024-09-19;7625;109
14;3;Bravery in difficult situation;2023-02-15;5526;62
15;36;Outstanding spell performance;2023-02-17;6253;73
16;-43;Being late to class;2023-09-11;2795;78
17;-13;Using magic in corridors;2023-11-26;8827;21
18;32;Bravery in difficult situation;2024-07-27;1695;18
19;2;Excellent classwork;2024-01-25;4463;61
20;-9;Breaking school rules;2023-08-09;958;98
21;10;Bravery in difficult situation;2023-10-20;1356;16
22;46;Bravery in difficult situation;2024-06-19;2249;78
23;26;Outstanding spell performance;2023-09-02;8701;98
24;38;Excellent classwork;2023-03-25;9837;17
25;-4;Breaking school rules;2024-04-19;1630;87
26;9;Outstanding spell performance;2024-04-21;4301;73
27;-1;Disrespecting a teacher;2024-03-16;9312;107
28;41;Answering correctly in class;2023-12-06;1254;64
29;42;Excellent classwork;2024-10-30;2180;82
30;28;Outstanding spell performance;2023-01-18;8090;84
31;31;Answering correctly in class;2024-09-08;6229;26
32;33;Bravery in difficult situation;2024-03-23;1173;8
33;-6;Using magic in corridors;2023-11-23;9914;22
34;0;Breaking school rules;2023-12-28;711;64
35;36;Answering correctly in class;2023-10-19;5108;58
36;-40;Disrespecting a teacher;2023-01-30;6807;52
37;-37;Being late to class;2024-02-24;8618;44
38;-42;Being late to class;2023-09-16;3137;33
39;-38;Breaking school rules;2024-06-28;6190;71
40;28;Bravery in difficult situation;2023-01-23;3253;69
41;-11;Using magic in corridors;2023-07-06;7064;89
42;19;Excellent classwork;2024-09-15;1427;1
43;-40;Being out after curfew;2023-02-21;1493;98
44;-19;Breaking school rules;2023-05-19;4415;101
45;19;Answering correctly in class;2024-10-12;6969;12
46;27;Helping another student;2023-03-17;4236;29
47;8;Excellent classwork;2024-10-16;1714;94
48;-15;Being late to class;2023-10-09;9775;9
49;-17;Being late to class;2023-07-20;2177;44
50;-39;Being out after curfew;2023-07-21;5327;43
51;-1;Using magic in corridors;2024-11-09;3446;35
52;-28;Using magic in corridors;2024-08-26;9353;26
53;10;Answering correctly in class;2024-08-11;3036;16
54;34;Excellent classwork;2023-07-02;3236;18
55;-3;Breaking school rules;2023-09-20;2511;67
56;-1;Being late to class;2023-02-25;1534;49
57;-33;Using magic in corridors;2023-12-10;8916;89
58;-26;Breaking school rules;2024-05-22;4091;28
59;-10;Being late to class;2024-07-12;8282;61
60;26;Bravery in difficult situation;2023-04-21;8733;37
61;5;Excellent classwork;2024-06-08;9311;79
62;-35;Disrespecting a teacher;2023-10-14;3385;1
63;-2;Being out after curfew;2024-05-13;2635;18
64;-6;Breaking school rules;2023-08-21;3609;40
65;-22;Using magic in corridors;2023-10-21;1059;91
66;18;Excellent classwork;2023-09-14;6406;100
67;31;Answering correctly in class;2023-09-30;2725;109
68;49;Excellent classwork;2024-08-27;3166;65
69;38;Outstanding spell performance;2024-01-09;5470;36
70;-11;Disrespecting a teacher;2024-02-24;3163;24
71;20;Helping another student;2024-07-16;8242;47
72;42;Answering correctly in class;2023-11-17;3026;68
73;-29;Being late to class;2024-03-17;4975;56
74;5;Excellent classwork;2023-07-31;356;105
75;46;Answering correctly in class;2023-07-01;5320;19
76;2;Outstanding spell performance;2024-07-14;7890;4
77;5;Outstanding spell performance;2024-03-23;80;77
78;-26;Disrespecting a teacher;2024-07-06;8078;29
79;-49;Using magic in corridors;2023-04-06;8715;95
80;-19;Being late to class;2024-12-06;7810;54
81;19;Excellent classwork;2023-11-10;6737;107
82;-27;Being late to class;2023-12-19;5427;51
83;34;Excellent classwork;2024-10-31;3802;44
84;-14;Being out after curfew;2024-08-19;8594;20
85;-44;Being late to class;2023-05-16;3811;58
86;-20;Being late to class;2023-02-16;7513;107
87;43;Answering correctly in class;2023-02-17;1670;46
88;-48;Disrespecting a teacher;2023-12-19;9769;82
89;-5;Disrespecting a teacher;2023-03-02;8757;103
90;11;Excellent classwork;2023-01-24;7968;57
91;-45;Using magic in corridors;2024-12-16;177;1
92;5;Excellent classwork;2023-04-19;2706;50
93;31;Helping another student;2023-04-13;2264;89
94;43;Helping another student;2023-05-09;8072;99
95;33;Answering correctly in class;2023-10-09;925;7
96;9;Bravery in difficult situation;2024-07-30;8009;58
97;44;Helping another student;2023-11-14;1242;2
98;-11;Being out after curfew;2023-07-30;2516;87
99;19;Answering correctly in class;2023-12-14;6208;92
100;0;Using magic in corridors;2024-11-17;8307;34
