id;value;description;award_date;student_id;teacher_id
0;12;Yesterday Ethelreda Sampson remained genuinely friendly.;2024-01-07;750;101
1;-10;Today Ingrid Bailie was ridiculously rude.;2024-03-24;974;70
2;-8;Five days ago Wayne Groom happened to be excessively arrogant.;2023-11-24;45;42
3;6;Today Charity Estell happened to be deeply uplifting.;2024-03-18;638;53
4;-3;Today Ezra Henwood remained unbelievably strict.;2023-11-25;119;96
5;-4;A week ago Sloane Phoenix failed to complete homework assignment.;2023-09-06;637;23
6;6;A week ago Anna Nicoll expressed appreciable intuition of the subject matter.;2023-11-20;248;110
7;14;A week ago Georgie Levinson discussed the spell.;2024-05-12;423;93
8;5;Kristi Levett explained the spell.;2024-01-26;670;33
9;-10;Three days ago Lyndsay Aymes proved to be notoriously unhelpful.;2023-11-23;161;10
10;-14;Today Madelyn Jefferies happened to be  inflexible.;2023-09-29;329;39
11;19;Three days ago Melina Leuchars happened to be thoughtfully supportive.;2023-10-31;756;70
12;-7;Jackie Tinsley proved to be entirely aggressive.;2024-01-17;940;89
13;6;Today Valda Grenville explained the subject with  knowledge.;2024-03-27;222;68
14;-3;Five days ago Ethelreda Grenville was caught in a restricted section without permission.;2023-12-27;249;99
15;-6;Yesterday Lyndon De Banzie continued to be absurdly inflexible.;2024-01-12;994;6
16;-7;Kate Pearce sent a cursed note to another student.;2023-12-01;981;92
17;-5;Four days ago Kayla Salmon remained absurdly hostile.;2023-10-16;430;16
18;-3;Yesterday Chara Waite continued to be highly apathetic.;2024-01-04;450;54
19;-6;A week ago Gwendolyn Preston started being ridiculously aggressive.;2023-10-02;372;96
20;15;Today Blake Hefford presented the concept.;2024-02-15;309;17
21;-4;Yesterday Henrietta Roy remained shockingly disrespectful.;2023-12-10;562;94
22;-5;Medea Burbridge continued to be extremely hostile.;2023-11-23;232;15
23;-16;Four days ago Jordan Browne continued to be highly unfair.;2023-12-23;254;13
24;-8;Three days ago Janet Ratliff released a Dungbomb in the Great Hall.;2023-10-13;988;13
25;-12;Five days ago Matilda Sorley released a Dungbomb in the Great Hall.;2024-06-06;234;51
26;-13;Stella Steele proved to be extremely unapproachable.;2023-10-04;814;83
27;-6;Marian Martin happened to be extremely strict.;2024-01-09;75;63
28;12;Two days ago Amy Corrie remained notably understanding.;2024-03-28;686;48
29;-13;Three days ago Cassandra Macaulay was slightly condescending.;2024-03-30;733;107
30;22;Today Alicia McNair-Wilson discussed the problem with prominent understanding.;2024-05-31;351;22
31;7;Six days ago Carly Kirkland explained the subject matter with prominent awareness.;2024-02-29;466;92
32;-4;Harmony Minter proved to be exceptionally apathetic.;2024-06-30;639;102
33;-7;Today Sharla Kay remained incredibly patronizing.;2024-01-29;288;76
34;13;A week ago Marshall Ham discussed the subject.;2024-06-07;46;66
35;9;Charity Estell illustrated the topic.;2023-12-24;638;72
36;2;Today Robbie Hubbard remained incredibly approachable.;2024-05-07;37;36
37;-1;Five days ago Syd Prettejohn sent a cursed note to another student.;2023-10-10;972;34
38;9;Today Dirk Cope started being immensely generous.;2023-12-13;129;96
39;10;Three days ago Ronnie Mansfield remained very trustworthy.;2024-06-14;884;75
40;11;Five days ago Chance Keate illustrated the topic.;2024-01-05;744;44
41;-4;Jethro Cliburn continued to be extremely demeaning.;2024-05-22;201;88
42;21;Today Melody Hobbs demonstrated  intuition.;2024-06-27;777;30
43;-8;Two days ago Maud Dolehide started being wildly apathetic.;2023-11-24;710;21
44;-4;Today Bertram Hawksworth continued to be ridiculously arrogant.;2024-04-13;651;22
45;-13;Today Karin Talbot remained notoriously dismissive.;2024-05-29;175;43
46;-12;Today Selena Humphrey was completely impatient.;2024-04-27;157;103
47;-10;Marcie Strudwick continued to be  unfair.;2023-12-24;843;84
48;9;Today Sloane Phoenix illustrated the spell with  understanding.;2024-02-15;637;73
49;-11;Georgie Levinson remained highly patronizing.;2024-05-23;423;104
50;-11;Today Dirk Cope was surprisingly disrespectful.;2023-11-01;129;21
51;-8;Today Kayla Salmon skipped class without permission.;2024-05-10;430;26
52;5;Today Emerald Pool answered the question  mastery of the concept.;2023-12-20;557;107
53;-10;Four days ago Aileen Laws continued to be slightly dismissive.;2023-12-30;171;67
54;-3;Two days ago Blake Hefford sent a cursed note to another student.;2024-03-13;309;98
55;19;Today Manuel Teresi happened to be genuinely nurturing.;2024-05-24;894;103
56;9;Three days ago Jedediah Rakestraw answered the question outstanding knowledge of the subject matter.;2023-11-04;358;96
57;19;Two days ago Otto Lee demonstrated notable knowledge of the subject matter.;2024-04-06;688;98
58;13;Four days ago Emerald Pool proved to be hugely gentle.;2023-09-12;557;48
59;-5;Today Willow Haycraft was ridiculously arrogant.;2024-03-23;586;23
60;4;Yesterday Margo Conway presented the spell.;2023-10-05;139;73
61;-11;Today Rosemary Anthony was utterly inconsiderate.;2024-06-19;977;66
62;6;Today Lillian Bates discussed the subject.;2024-02-25;577;83
63;-6;Dede Passmore happened to be ridiculously manipulative.;2023-09-10;815;29
64;3;A week ago Madelyn Jefferies started being notably respectful.;2024-03-29;329;35
65;4;Chazz Slocumb illustrated the subject with great intuition.;2023-12-20;433;27
66;15;Rodger Whyte presented the subject.;2024-06-27;529;80
67;13;Debbie Blakeley discussed the problem.;2024-04-11;548;58
68;12;A week ago Maud Dolehide explained the subject matter.;2023-11-22;710;53
69;-11;Four days ago Selena Humphrey was excessively disrespectful.;2023-11-04;157;51
70;-11;Five days ago Nigel Gibbons was shockingly unfair.;2024-04-23;677;97
71;13;Two days ago Alicia McNair-Wilson gave a demonstration of extraordinary understanding of the subject matter.;2024-05-19;351;81
72;14;Yesterday Jemma Dare demonstrated notable comprehension.;2024-06-13;385;45
73;-5;Three days ago Chloe Lord remained highly dismissive.;2023-09-06;792;29
74;-14;Yesterday Dirk Cope attempted to enter the Forbidden Forest.;2024-02-17;129;49
75;-4;Oswald Lamble continued to be particularly demeaning.;2023-10-08;946;96
76;-13;Elora Rippetoe remained entirely condescending.;2023-12-19;917;49
77;5;Four days ago Deja Berker gave a demonstration of noteworthy capability.;2024-02-17;198;44
78;1;Four days ago Emo Murnan presented the spell.;2023-11-26;22;57
79;9;Today Ronnie Mansfield answered the question notable intuition of the topic.;2023-11-24;884;12
80;6;Melina Leuchars answered the question noteworthy mastery.;2023-11-08;756;56
81;-8;Five days ago Butch Reynolds was slightly dismissive.;2023-10-23;603;85
82;5;Today Otto Lee gave a demonstration of appreciable intuition of the topic.;2024-01-25;688;43
83;-11;Five days ago Kelly Ackley proved to be extremely hostile.;2023-10-05;861;81
84;-3;Mila Gedye proved to be absurdly hostile.;2024-01-11;131;23
85;-12;Hayden Coombs sent a cursed note to another student.;2023-12-21;4;40
86;12;Riley Bedser illustrated the concept with great intuition.;2023-10-17;896;97
87;-5;Lance Eakin was  disrespectful.;2024-02-26;742;11
88;-13;Today Karlee Holloway happened to be horribly unapproachable.;2023-12-17;50;58
89;-9;Jordan Saywell started being highly insensitive.;2023-10-27;876;6
90;-6;Yesterday Benn Parsons started being highly aggressive.;2024-06-14;716;5
91;4;Yesterday Maximilian Armitstead presented the subject matter.;2024-02-14;55;58
92;-8;Marian Martin continued to be highly demeaning.;2023-09-08;75;18
93;5;Today Sharla Kay expressed notable understanding.;2023-12-02;288;25
94;11;Honor Twelvetrees happened to be genuinely trustworthy.;2024-04-13;513;57
95;-6;Patience Pepperdine proved to be absurdly rude.;2023-09-19;290;55
96;-8;A week ago Melina Leuchars was caught in a restricted section without permission.;2024-02-06;756;91
97;-15;Evander Bratt was  aggressive.;2024-02-10;858;26
98;-10;Kevin Short happened to be shockingly unfair.;2023-10-02;530;31
99;-10;Nolan Bankes was caught running in the corridors.;2023-11-05;601;3
100;-12;Alicia Holman happened to be particularly insensitive.;2023-09-30;361;32
101;7;Kelly Ackley started being very considerate.;2023-09-14;861;97
102;-12;Stella Steele arrived late to class.;2023-12-29;814;60
103;3;Today Jeff Goodheart remained truly friendly.;2024-04-15;221;51
104;-18;Three days ago Yvonne Thruston started being exceptionally hostile.;2023-10-15;137;3
105;-14;Yesterday Ellie Afford remained surprisingly unfair.;2024-03-08;396;81
106;9;Janee Bedingfeld illustrated the problem.;2024-03-17;578;72
107;12;A week ago Sharlene Brocklebank presented the topic with outstanding intuition.;2024-05-18;191;106
108;-6;Today Holbrook Vale remained unbelievably hostile.;2024-02-27;968;23
109;-2;Six days ago Chazz Slocumb remained exceptionally inflexible.;2023-12-17;433;86
110;-12;Violet Bryan spoke disrespectfully to a professor.;2023-11-30;280;75
111;-6;Yesterday Amberley Niccol was excessively aggressive.;2023-12-20;86;31
112;-2;Kate Pelphrey continued to be particularly cold.;2024-01-20;346;2
113;-17;Four days ago Edmund Alborough remained wildly impatient.;2024-04-16;763;32
114;11;Two days ago Dane Linfield happened to be deeply empathetic.;2023-09-01;569;33
115;12;A week ago Emo Murnan gave a demonstration of appreciable awareness of the problem.;2023-12-07;22;14
116;22;Two days ago Zachary Homewood answered the question  skills.;2024-02-23;2;17
117;8;Today Hilda Chichester-Clark started being remarkably kind.;2023-09-06;835;31
118;-13;Three days ago Iona Passmore skipped class without permission.;2023-12-07;265;54
119;-10;Yesterday Ronnie Blyth proved to be remarkably inflexible.;2023-12-12;953;62
120;-10;Five days ago Kristi Levett happened to be totally dismissive.;2023-10-14;670;71
121;-2;Zelda Yarranton was caught in a restricted section without permission.;2024-04-26;69;18
122;5;Four days ago Janee Bedingfeld proved to be incredibly supportive.;2023-10-12;578;102
123;-16;Five days ago Medea Burbridge spoke disrespectfully to a professor.;2023-09-20;232;84
124;8;Today Francie Coon answered the question  intuition of the problem.;2024-03-23;58;65
125;-12;Yesterday Georgie Levinson caused a cauldron to explode in Potions.;2023-09-25;423;76
126;-3;Three days ago Jenna Pearce attempted to enter the Forbidden Forest.;2024-06-09;392;57
127;16;Five days ago Kristi Levett illustrated the concept.;2023-12-05;670;96
128;11;Today Chloe Lord explained the subject matter.;2023-12-12;792;6
129;1;Edmund Alborough showed noteworthy intuition.;2023-10-04;763;53
130;11;A week ago Samson Clitheroe happened to be notably trustworthy.;2023-12-24;449;25
131;-7;Five days ago Dede Passmore failed to complete homework assignment.;2023-09-03;815;46
132;8;Five days ago Katey Moore-Bick showed  awareness of the subject.;2024-03-07;333;12
133;-12;Today Derek Chesney proved to be totally rude.;2024-01-24;976;3
134;-13;Today Mallory Barleycorn was  critical.;2023-11-13;53;40
135;10;Five days ago Brenda Chase illustrated the problem.;2024-05-31;834;104
136;4;Three days ago Alisha Neal continued to be profoundly kind.;2024-03-07;31;78
