id;value;description;award_date;student_id;teacher_id
0;-13;Breaking school rules;2024-05-17;9455;26
1;42;Bravery in difficult situation;2023-08-18;9023;26
2;-46;Disrespecting a teacher;2023-03-06;9361;73
3;-49;Being out after curfew;2024-12-28;8077;20
4;32;Excellent classwork;2024-06-05;9700;64
5;22;Helping another student;2024-07-08;4210;5
6;12;Answering correctly in class;2023-04-11;2194;61
7;-33;Using magic in corridors;2024-11-24;4545;39
8;12;Bravery in difficult situation;2023-03-10;8035;57
9;-22;Being out after curfew;2023-07-04;8142;35
10;17;Answering correctly in class;2023-08-10;2773;85
11;-14;Disrespecting a teacher;2023-05-24;254;42
12;37;Helping another student;2024-02-01;2356;39
13;41;Helping another student;2023-09-26;9304;44
14;-27;Breaking school rules;2024-05-30;5380;53
15;-36;Breaking school rules;2023-08-24;7056;73
16;25;Answering correctly in class;2023-12-10;1838;97
17;-14;Being late to class;2023-06-25;240;48
18;35;Answering correctly in class;2023-11-11;8831;10
19;-20;Being late to class;2024-06-08;8662;68
20;14;Excellent classwork;2024-01-31;1202;25
21;15;Excellent classwork;2023-04-25;4667;96
22;18;Helping another student;2024-06-23;1645;110
23;-18;Using magic in corridors;2023-02-10;110;15
24;-11;Breaking school rules;2024-03-14;9379;50
25;15;Answering correctly in class;2023-09-21;8282;57
26;43;Bravery in difficult situation;2023-09-08;6098;10
27;-48;Being out after curfew;2024-12-08;414;37
28;-18;Disrespecting a teacher;2024-02-16;6646;7
29;45;Outstanding spell performance;2023-04-27;8029;4
30;-6;Using magic in corridors;2024-01-20;1817;15
31;32;Helping another student;2024-12-04;6255;11
32;-43;Being out after curfew;2023-12-04;3471;69
33;7;Answering correctly in class;2023-06-27;5044;89
34;-35;Disrespecting a teacher;2024-07-23;7815;17
35;-24;Being out after curfew;2024-06-13;2362;0
36;43;Answering correctly in class;2023-06-24;1173;1
37;-4;Being late to class;2024-02-13;5518;37
38;26;Bravery in difficult situation;2023-02-25;3536;3
39;-42;Breaking school rules;2024-10-11;9865;57
40;-5;Being late to class;2024-03-13;3710;61
41;39;Answering correctly in class;2024-04-28;9140;88
42;33;Bravery in difficult situation;2023-05-28;8142;50
43;3;Excellent classwork;2023-01-24;870;100
44;16;Answering correctly in class;2024-11-22;4431;38
45;-7;Breaking school rules;2023-08-25;8153;30
46;8;Answering correctly in class;2024-08-09;1818;105
47;-5;Using magic in corridors;2024-11-10;1147;75
48;-28;Using magic in corridors;2023-05-10;7383;23
49;-3;Disrespecting a teacher;2023-06-29;3087;99
50;-22;Disrespecting a teacher;2023-11-25;2880;102
51;39;Excellent classwork;2023-08-23;5449;105
52;34;Helping another student;2023-04-07;8536;88
53;24;Helping another student;2023-04-04;1033;64
54;-9;Disrespecting a teacher;2023-05-15;1330;45
55;37;Helping another student;2024-07-06;2427;82
56;-9;Being late to class;2023-09-24;3543;69
57;-37;Being out after curfew;2024-10-30;4469;89
58;-32;Breaking school rules;2024-07-21;7302;75
59;-28;Being late to class;2024-09-28;8;29
60;-24;Being out after curfew;2023-11-11;2277;93
61;13;Excellent classwork;2023-02-12;5177;9
62;43;Helping another student;2023-07-30;8491;17
63;-19;Breaking school rules;2024-08-16;198;55
64;-48;Disrespecting a teacher;2024-02-04;3313;80
65;10;Helping another student;2024-09-11;6818;102
66;40;Answering correctly in class;2024-02-16;5095;45
67;21;Excellent classwork;2023-09-23;6007;87
68;-38;Breaking school rules;2024-09-18;5522;30
69;-28;Being out after curfew;2024-05-23;6311;39
70;-40;Being late to class;2024-09-25;9720;30
71;-19;Disrespecting a teacher;2024-06-27;7823;77
72;1;Answering correctly in class;2023-01-12;6350;30
73;19;Answering correctly in class;2024-06-01;4454;41
74;14;Answering correctly in class;2024-03-27;779;38
75;7;Helping another student;2024-12-06;6975;54
76;23;Excellent classwork;2024-06-16;1992;7
77;14;Answering correctly in class;2023-01-25;4785;22
78;-18;Breaking school rules;2023-01-13;3057;27
79;-40;Being out after curfew;2023-08-11;7464;52
80;29;Answering correctly in class;2023-10-05;1128;104
81;7;Excellent classwork;2024-01-11;8874;25
82;-33;Breaking school rules;2023-06-04;8555;97
83;-5;Breaking school rules;2023-04-16;2133;65
84;-12;Disrespecting a teacher;2023-11-01;5292;13
85;28;Answering correctly in class;2024-07-21;4872;7
86;39;Excellent classwork;2024-06-27;5701;66
87;18;Answering correctly in class;2024-02-17;6308;23
88;50;Helping another student;2024-10-24;2847;101
89;21;Helping another student;2024-01-10;9036;86
90;-8;Using magic in corridors;2024-11-06;3715;14
91;41;Outstanding spell performance;2023-07-03;3357;62
92;49;Answering correctly in class;2024-07-04;7578;15
93;-9;Using magic in corridors;2023-08-30;4749;14
94;27;Outstanding spell performance;2024-06-05;4459;10
95;-20;Being out after curfew;2023-11-07;815;89
96;-9;Using magic in corridors;2023-05-22;1524;36
97;47;Answering correctly in class;2024-04-21;8750;103
98;4;Bravery in difficult situation;2024-05-07;941;87
99;-43;Using magic in corridors;2024-10-21;9189;87
100;-3;Breaking school rules;2024-05-31;4651;88
101;-20;Breaking school rules;2023-06-19;9187;46
102;-48;Breaking school rules;2024-05-26;6701;93
103;47;Helping another student;2024-06-15;7383;79
104;41;Bravery in difficult situation;2024-07-04;4665;79
105;18;Outstanding spell performance;2024-05-03;4600;106
106;15;Answering correctly in class;2023-01-11;1109;105
107;-12;Breaking school rules;2024-06-10;7414;53
108;-8;Breaking school rules;2024-09-26;4784;49
109;13;Answering correctly in class;2023-04-20;1758;14
110;33;Helping another student;2024-01-31;277;88
111;-5;Being out after curfew;2024-03-02;3336;107
112;-49;Using magic in corridors;2024-11-27;9257;44
113;20;Outstanding spell performance;2024-03-28;1990;27
114;-26;Disrespecting a teacher;2023-05-09;690;95
115;36;Bravery in difficult situation;2023-05-27;2625;60
116;-13;Using magic in corridors;2024-04-27;55;32
117;27;Bravery in difficult situation;2023-09-24;5331;4
118;-35;Disrespecting a teacher;2023-01-12;6722;88
119;-22;Being out after curfew;2023-06-23;5689;59
120;2;Bravery in difficult situation;2024-09-22;3339;5
121;-36;Using magic in corridors;2024-05-30;6819;95
122;28;Bravery in difficult situation;2023-09-18;8944;29
123;18;Excellent classwork;2024-03-15;7485;30
124;35;Helping another student;2024-10-27;4132;2
125;46;Outstanding spell performance;2023-01-04;6316;30
126;-11;Disrespecting a teacher;2024-09-10;815;61
127;27;Answering correctly in class;2024-03-07;9394;27
128;20;Outstanding spell performance;2023-12-03;2280;89
129;-23;Breaking school rules;2023-10-04;2763;10
130;29;Helping another student;2023-12-14;6977;98
131;22;Outstanding spell performance;2023-02-04;9416;104
132;37;Helping another student;2024-06-14;2655;76
133;6;Answering correctly in class;2024-08-26;1657;71
134;39;Answering correctly in class;2023-02-26;2061;21
135;27;Bravery in difficult situation;2023-03-05;1362;56
136;-11;Breaking school rules;2023-09-05;1479;94
137;50;Bravery in difficult situation;2023-11-17;227;34
138;47;Excellent classwork;2024-01-16;2024;1
139;27;Excellent classwork;2023-12-06;996;100
140;-28;Being out after curfew;2023-04-25;487;34
141;-1;Disrespecting a teacher;2024-10-10;2142;109
142;44;Excellent classwork;2024-03-11;6972;43
143;-44;Disrespecting a teacher;2023-05-05;3826;77
144;20;Outstanding spell performance;2023-06-11;9187;101
145;-16;Breaking school rules;2023-06-03;6910;47
146;-26;Being late to class;2023-02-12;2731;48
147;7;Bravery in difficult situation;2024-11-25;6065;3
148;-40;Being late to class;2024-12-09;3819;16
149;15;Outstanding spell performance;2024-08-22;4555;45
150;35;Answering correctly in class;2023-08-12;706;42
151;37;Helping another student;2023-09-03;5902;101
152;29;Helping another student;2023-05-18;7802;32
153;21;Outstanding spell performance;2023-10-09;2568;4
154;-26;Breaking school rules;2023-01-25;388;47
155;-12;Using magic in corridors;2024-08-09;2054;86
156;45;Excellent classwork;2023-01-25;3808;81
157;-41;Breaking school rules;2024-02-11;5812;21
158;42;Excellent classwork;2024-01-09;844;78
159;-44;Disrespecting a teacher;2023-08-21;382;10
160;26;Answering correctly in class;2024-04-24;2108;8
161;-10;Being out after curfew;2024-07-21;3014;48
162;-12;Breaking school rules;2023-07-30;6695;97
163;-14;Being out after curfew;2024-05-05;893;31
164;-6;Using magic in corridors;2024-05-12;2273;65
165;-38;Disrespecting a teacher;2024-05-16;8985;52
166;-16;Using magic in corridors;2024-07-22;6277;60
167;44;Answering correctly in class;2024-08-16;7502;86
168;-18;Being out after curfew;2024-11-19;6687;109
169;6;Excellent classwork;2023-10-11;6246;10
170;18;Helping another student;2024-11-26;3553;100
171;-9;Using magic in corridors;2024-11-14;2895;47
172;40;Outstanding spell performance;2024-08-07;9646;70
173;28;Outstanding spell performance;2023-12-07;7764;80
174;-8;Being out after curfew;2023-06-15;3548;38
175;-3;Being out after curfew;2023-03-02;8903;109
176;6;Helping another student;2023-05-01;6808;96
177;47;Helping another student;2023-09-08;6515;37
178;34;Bravery in difficult situation;2024-05-01;7920;43
179;-18;Breaking school rules;2024-07-11;2070;24
180;40;Outstanding spell performance;2024-07-02;9261;23
181;-12;Being out after curfew;2024-03-15;1109;67
182;-48;Breaking school rules;2023-07-11;729;98
183;-27;Using magic in corridors;2023-09-20;1136;31
184;-9;Disrespecting a teacher;2023-04-10;6166;14
185;-26;Being out after curfew;2023-01-25;5729;101
186;-17;Disrespecting a teacher;2024-04-03;4892;53
187;-49;Being late to class;2023-10-15;7643;23
188;46;Excellent classwork;2024-12-06;8686;11
189;41;Outstanding spell performance;2024-10-09;7412;91
190;21;Excellent classwork;2024-08-03;9076;101
191;-19;Being out after curfew;2023-12-22;4296;44
192;-18;Disrespecting a teacher;2023-08-17;5213;31
193;23;Excellent classwork;2024-06-12;2702;61
194;46;Helping another student;2023-12-08;4550;38
195;5;Answering correctly in class;2024-10-29;2564;4
196;-24;Disrespecting a teacher;2023-01-21;4201;69
197;-6;Breaking school rules;2023-04-14;3329;55
198;38;Bravery in difficult situation;2024-09-05;425;32
199;-8;Being out after curfew;2024-07-20;8401;74
200;23;Helping another student;2023-03-23;1119;6
201;25;Bravery in difficult situation;2023-04-16;9145;26
202;-3;Disrespecting a teacher;2023-03-28;6136;12
203;11;Bravery in difficult situation;2023-09-29;6689;41
204;-23;Being out after curfew;2023-03-27;404;102
205;-37;Using magic in corridors;2023-03-10;3431;65
206;-19;Breaking school rules;2023-09-21;4647;19
207;-33;Being out after curfew;2024-05-05;2855;31
208;26;Helping another student;2023-01-16;2804;65
209;-41;Using magic in corridors;2024-10-26;8060;63
210;-21;Disrespecting a teacher;2023-10-25;1934;7
211;22;Answering correctly in class;2023-03-25;6312;2
212;31;Excellent classwork;2023-03-08;6610;17
213;-6;Being late to class;2023-03-12;1976;39
214;22;Helping another student;2023-06-11;6930;33
215;-47;Being late to class;2024-03-16;3209;45
216;-3;Being late to class;2023-01-24;3403;8
217;-50;Being late to class;2024-12-21;9451;5
218;20;Helping another student;2023-12-18;1789;58
219;40;Outstanding spell performance;2024-11-07;7824;50
220;15;Answering correctly in class;2023-12-29;4055;13
221;9;Excellent classwork;2024-03-15;3483;79
222;49;Bravery in difficult situation;2024-03-08;2686;60
223;24;Outstanding spell performance;2023-09-14;4757;80
224;35;Outstanding spell performance;2024-07-10;2177;7
225;9;Answering correctly in class;2023-11-30;350;29
226;-4;Being late to class;2024-04-10;7128;27
227;-4;Breaking school rules;2023-10-27;9405;27
228;-3;Being late to class;2023-10-17;7755;101
229;-27;Being out after curfew;2023-06-18;6232;80
230;41;Helping another student;2023-06-01;5318;12
231;35;Bravery in difficult situation;2024-06-15;7107;59
232;40;Bravery in difficult situation;2023-12-22;1532;53
233;9;Bravery in difficult situation;2024-05-02;8681;87
234;-31;Being out after curfew;2023-03-11;3753;12
235;50;Helping another student;2023-09-23;5047;13
236;-20;Disrespecting a teacher;2023-05-01;3589;90
237;19;Excellent classwork;2023-01-29;4710;31
238;31;Excellent classwork;2024-11-21;2360;41
239;35;Outstanding spell performance;2024-05-14;4365;51
240;4;Excellent classwork;2024-09-10;4916;31
241;26;Outstanding spell performance;2024-11-10;2350;48
242;-47;Using magic in corridors;2024-01-26;7286;47
243;-36;Being out after curfew;2024-01-24;4650;52
244;-3;Being late to class;2024-07-19;1786;73
245;5;Helping another student;2024-10-23;9562;26
246;3;Answering correctly in class;2024-12-07;9474;45
247;50;Outstanding spell performance;2024-07-08;2002;107
248;26;Helping another student;2024-01-26;5288;65
249;-26;Disrespecting a teacher;2024-11-05;6939;0
250;49;Excellent classwork;2024-07-28;2315;68
251;-7;Using magic in corridors;2024-01-28;7024;42
252;-30;Being out after curfew;2023-03-14;8206;29
253;18;Helping another student;2023-11-02;8026;24
254;8;Answering correctly in class;2023-05-17;1259;14
255;-12;Using magic in corridors;2024-07-05;910;36
256;41;Answering correctly in class;2023-10-22;7476;15
257;-12;Disrespecting a teacher;2023-03-16;5236;5
258;-46;Being late to class;2023-05-26;5146;55
259;44;Bravery in difficult situation;2024-09-14;5215;47
260;22;Outstanding spell performance;2024-08-10;223;11
261;43;Outstanding spell performance;2024-10-10;598;10
262;13;Outstanding spell performance;2024-11-11;4405;37
263;21;Outstanding spell performance;2024-07-21;650;8
264;33;Bravery in difficult situation;2024-12-31;6105;69
265;46;Excellent classwork;2023-08-06;8101;77
266;-37;Being late to class;2023-07-05;9405;61
267;41;Outstanding spell performance;2024-09-15;3464;62
268;8;Bravery in difficult situation;2023-07-08;1686;80
269;37;Outstanding spell performance;2024-02-25;5575;37
270;22;Answering correctly in class;2023-02-23;4032;16
271;-35;Being out after curfew;2023-07-07;9890;45
272;-49;Being late to class;2023-02-14;730;40
273;-14;Using magic in corridors;2024-09-21;4909;29
274;11;Answering correctly in class;2024-06-23;2458;29
275;10;Answering correctly in class;2024-11-04;4147;48
276;-41;Using magic in corridors;2023-06-21;5073;69
277;-45;Using magic in corridors;2023-11-29;5284;110
278;39;Answering correctly in class;2024-04-19;8919;17
279;-3;Being out after curfew;2023-09-11;8614;13
280;-42;Breaking school rules;2023-04-14;4596;52
281;3;Helping another student;2023-07-19;3952;0
282;4;Bravery in difficult situation;2023-11-05;670;28
283;-19;Being late to class;2023-11-07;553;106
284;19;Answering correctly in class;2024-01-31;7780;34
285;-2;Being late to class;2024-12-25;8157;84
286;-32;Being out after curfew;2024-10-01;9718;73
287;35;Excellent classwork;2023-01-31;2419;11
288;-9;Disrespecting a teacher;2023-02-24;3462;74
289;-36;Breaking school rules;2023-08-02;523;29
290;-3;Using magic in corridors;2023-02-24;3304;43
291;-38;Disrespecting a teacher;2024-01-05;8438;78
292;-26;Disrespecting a teacher;2023-04-14;1005;25
293;28;Helping another student;2024-03-05;9855;32
294;47;Bravery in difficult situation;2023-08-19;7371;79
295;-33;Using magic in corridors;2023-10-15;5671;62
296;-17;Using magic in corridors;2024-04-03;4134;55
297;-28;Being out after curfew;2024-01-07;3293;17
298;1;Answering correctly in class;2024-07-04;6447;6
299;40;Helping another student;2023-12-05;6208;85
300;48;Answering correctly in class;2023-12-12;3878;40
