id;name;surname;gender;date_of_birth;year;hogsmeade_consent;house_id;dormitory_id
0;Jensen;Pyne;M;2008-01-14;6;1;1;24
1;Casey;Glynn;M;2010-02-08;4;1;0;36
2;Kristi;Clements;F;2008-01-15;6;1;0;93
3;Jayson;Chriss;M;2012-10-24;2;0;1;56
4;Nick;Hills;M;2013-02-25;1;0;1;36
5;Patty;Loar;F;2006-11-19;8;1;0;25
6;Etty;Gaulden;F;2007-03-19;7;1;1;87
7;Paige;Dane;F;2009-08-09;5;1;2;11
8;Teresa;Larson;F;2009-10-18;5;1;3;47
9;Tristan;Ticknor;M;2009-03-01;5;1;3;82
10;Christopher;Jeffrey;M;2010-09-19;4;1;1;50
11;Chet;Caferro;M;2013-08-06;1;0;3;30
12;Wadsworth;Beesly;M;2007-05-05;7;1;2;70
13;Alec;Tompkins;M;2009-10-23;5;1;3;50
14;Ryder;Instone;M;2013-10-16;1;0;1;74
15;Julia;Herring;F;2008-03-10;6;1;2;83
16;Alisha;Hutchinson;F;2012-12-22;2;0;1;59
17;Romilda;Bradshaw;F;2007-07-19;7;1;3;79
18;Amber;Voyles;F;2012-01-18;2;0;0;15
19;Vinny;Cullison;M;2013-03-21;1;0;0;68
20;Woody;Cassidy;M;2006-11-16;8;1;1;82
21;Tregonwell;Keenan;M;2006-11-11;8;1;1;88
22;Romilda;Gordon-Cumming;F;2008-03-08;6;0;0;19
23;Chazz;Sutherland;M;2013-10-18;1;0;0;84
24;Brielle;Acton;F;2011-05-21;3;1;2;85
25;Jamie;Standing;F;2006-08-05;8;1;3;97
26;Stephen;Allcock;M;2008-06-18;6;1;1;20
27;Rosalie;Eaton;F;2006-06-15;8;1;2;47
28;Montgomery;Wilkie;M;2007-03-26;7;1;2;10
29;Esther;Dallinger;F;2013-05-08;1;0;0;17
30;Todd;Hoole;M;2012-04-03;2;0;2;88
31;Cora;Spiering;F;2007-12-06;7;1;0;5
32;Marigold;Groves;F;2012-08-11;2;0;2;91
33;Dominic;Knox;M;2007-01-18;7;1;2;24
34;Miley;Duffy;F;2013-06-30;1;0;0;91
35;Petula;Hutton;F;2013-11-25;1;0;1;43
36;Bruno;Cramton;M;2006-04-07;8;1;1;0
37;Emery;Higgins;M;2012-02-09;2;0;2;6
38;Jeb;Crosby;M;2010-01-29;4;1;1;38
39;Ken;Auchinleck;M;2010-05-24;4;1;2;44
40;Giles;Bridge;M;2013-09-15;1;0;3;88
41;Jade;Lucey;F;2007-11-01;7;1;3;99
42;Ashley;Betts;F;2008-09-03;6;1;1;19
43;Julian;Chandler;M;2010-05-25;4;1;1;4
44;Kasey;Fairfax;F;2013-09-06;1;0;2;43
45;Sorrel;Berkeley;F;2013-06-12;1;0;0;11
46;Marcus;Galbraith;M;2010-05-26;4;1;1;52
47;Alma;Curtis;F;2012-12-30;2;0;1;29
48;Lucinda;Jemison;F;2006-06-26;8;1;2;91
49;Jonas;Rippetoe;M;2006-02-25;8;1;0;30
50;Barb;Quarrie;F;2010-09-19;4;1;2;85
51;Joey;Rykener;M;2007-10-27;7;1;2;50
52;Lyndon;Thiselton-Dyer;M;2010-01-15;4;1;2;98
53;Lauren;McKercher;F;2009-09-09;5;1;1;67
54;Ida;Beech;F;2006-05-23;8;1;1;9
55;Julius;Northmore;M;2007-04-23;7;0;3;44
56;Naomi;Earl;F;2006-08-24;8;1;2;57
57;Vilma;Moorhouse;F;2006-02-28;8;1;2;21
58;Maxine;Farebrother;F;2010-12-14;4;1;2;29
59;Abe;Hooker;M;2012-03-07;2;0;1;28
60;Dana;Stairs;M;2012-10-15;2;0;3;62
61;Douglas;Stairs;M;2012-04-19;2;0;2;22
62;Madelaine;Blessitt;F;2009-06-07;5;1;1;57
63;Carroll;Beddow;F;2007-07-18;7;1;3;5
64;Philippa;Launchbury;F;2007-07-26;7;1;2;79
65;Clover;Cordray;F;2006-10-23;8;1;0;3
66;Aaron;Rateliff;M;2008-06-25;6;1;0;74
67;Joey;Silk;M;2013-06-18;1;0;1;48
68;Benn;Chisenhall;M;2011-08-30;3;1;0;78
69;Poppy;Burtt;F;2011-10-14;3;1;2;17
70;Waverly;Tichenor;M;2008-04-25;6;1;1;84
71;Wilf;Atkin;M;2009-11-17;5;1;0;98
72;Helene;Sickler;F;2006-04-26;8;1;0;3
73;Taylor;Wotherspoon;M;2012-07-28;2;0;0;18
74;Tim;Pritchard;M;2013-07-06;1;0;3;86
75;Austin;Scaife;M;2012-04-10;2;0;1;80
76;Jemima;Wright;F;2008-03-30;6;1;1;101
77;Hope;Launchbury;M;2011-05-09;3;1;3;46
78;Cecil;Fielden;M;2007-02-14;7;1;3;76
79;Ingrid;Silk;F;2011-11-07;3;1;2;73
80;Russell;Talbot;M;2006-12-30;8;0;1;22
81;Mary;Ganson;F;2009-04-29;5;1;3;79
