id;name;surname;gender;date_of_birth;year;hogsmeade_consent;house_id;dormitory_id
0;Charlee;Prickett;M;2010-04-13;4;1;0;44
1;Charla;Holman;F;2003-11-25;11;1;1;17
2;Nadia;Bostock;F;2003-06-22;11;1;0;91
3;Diane;O'Hara;F;2003-06-27;11;1;1;83
4;Braden;Dargie;M;2001-10-09;13;1;2;42
5;Wilma;Wallace;F;2006-09-29;8;1;3;15
6;Maddox;Lawyer;M;2003-05-24;11;1;2;52
7;Kathryn;Muir;F;2000-09-05;14;1;1;75
8;Lawton;Atterbury;M;2002-02-03;12;1;3;54
9;Gage;Collins;M;2004-07-14;10;1;2;52
10;Algernon;Hewson;M;2002-12-19;12;1;2;54
11;Joe;Burbidge;M;2001-03-25;13;1;1;80
12;Cleve;Derick;M;2010-03-29;4;1;3;4
13;Carly;Barley;F;2004-09-10;10;1;0;71
14;Graham;Cameron;M;2001-07-19;13;0;3;76
15;Colleen;Nathan;F;2010-06-29;4;1;3;41
16;Sheryl;Tyler;F;2006-10-25;8;1;2;73
17;Kyle;Hewson;M;2001-11-29;13;1;2;96
18;Mia;Pulleine;F;2005-08-30;9;1;3;49
19;Julie;Wilmut;F;2007-02-18;7;1;1;7
20;Lester;O'Reilly;M;2001-10-28;13;1;3;46
21;Emerald;Gardiner;F;2010-10-09;4;1;3;5
22;Darla;Wixom;F;2008-05-13;6;1;1;47
23;Clarice;Cooper;F;2001-04-02;13;0;3;75
24;Estelle;Hooper;F;2010-04-29;4;1;3;85
25;Abigail;Hickman;F;2001-06-29;13;1;2;51
26;Salma;Asplin;F;2004-02-09;10;1;3;75
27;Charlyne;Capstick;F;2002-10-11;12;1;2;79
28;Clinton;Beadon;M;2003-01-20;11;1;3;104
29;Humphrey;Weatherwax;M;2006-11-03;8;1;1;16
30;Zayden;Jacobson;M;2010-07-04;4;1;1;88
31;Quentin;Skilling;M;2003-07-15;11;1;1;16
32;Carissa;Binnington;F;2006-02-06;8;1;1;91
33;Lillie;Loates;F;2000-03-08;14;0;0;81
34;Conor;Weaving;M;2001-04-18;13;0;1;10
35;Whitney;Goodwine;F;2009-04-05;5;1;1;47
36;Arliss;Jack;M;2008-10-26;6;1;1;82
37;Xavier;Batt;M;2003-12-14;11;1;0;56
38;Storm;Grenville;M;2005-05-11;9;1;2;10
39;Lorena;Blind;F;2007-11-08;7;1;2;75
40;Lydia;Walters;F;2003-09-11;11;1;2;57
41;Ella;Nash;F;2000-09-25;14;1;1;55
42;Astrid;Hardman;F;2001-09-26;13;1;1;93
43;Kim;Henry;F;2006-10-16;8;1;0;55
44;Justine;Stepney;F;2006-06-11;8;1;2;83
45;Lena;Washburn;F;2005-12-28;9;1;2;63
46;Mara;Trafford;F;2009-03-01;5;1;3;67
47;Kane;Lane Fox;M;2001-07-06;13;1;0;8
48;Karlee;Piper;F;2010-12-22;4;1;2;99
49;Jeanie;Hawking;F;2008-03-17;6;1;3;7
50;Addison;Burnes;M;2008-02-11;6;1;1;78
51;Ethel;Scobie;F;2007-07-27;7;1;2;69
52;Myra;Edmondson;F;2000-11-24;14;1;3;67
53;Charley;Lord;M;2001-09-07;13;1;0;38
54;Doreen;Flood;F;2009-12-08;5;0;2;65
55;Gia;Myrick;F;2008-07-28;6;1;2;23
56;Sid;Bassham;M;2009-12-28;5;1;3;94
57;Nettie;Gowland;F;2003-04-15;11;1;1;5
58;Christabel;Gibbons;F;2000-12-07;14;1;2;55
59;Imelda;Crook;F;2000-03-19;14;1;2;75
60;Hodierna;Jack;F;2000-12-17;14;1;3;97
61;Betsy;Rowlings;F;2008-07-15;6;1;1;17
62;Honor;Heron;F;2008-07-24;6;1;2;59
63;Clementine;Sutherland;F;2000-09-26;14;1;2;73
64;Veronica;Gilmour;F;2006-01-15;8;1;1;91
65;Janey;Updike;F;2005-04-24;9;1;0;85
66;Dani;Reid;F;2008-04-27;6;1;2;77
67;Palmer;Amos;F;2000-12-04;14;1;3;59
68;Kara;Waller-Bridge;F;2010-06-24;4;1;0;37
69;Jade;Round;F;2003-06-27;11;1;1;87
70;Althea;Linton;F;2005-06-24;9;1;2;103
71;Hunter;Ramsey;F;2000-06-07;14;1;1;73
72;Jon;Lane;M;2007-11-22;7;1;3;22
73;Vicky;Conlee;F;2010-07-09;4;1;0;99
74;Raleigh;Medford;F;2009-12-15;5;1;2;87
75;Zeph;Carden;M;2010-04-04;4;1;3;52
76;Albina;Riggs;F;2006-12-15;8;1;1;83
77;Christy;Ivens;F;2005-12-31;9;1;3;95
78;Melody;Sibley;F;2005-09-23;9;1;3;69
79;Melanie;Dicks;F;2000-09-09;14;1;0;75
80;Esty;Knapp;F;2001-01-08;13;1;2;59
81;Hope;Vail;F;2005-04-02;9;1;3;59
82;Astrid;Boyce;F;2009-01-28;5;1;3;81
83;Emery;Dearborn;M;2009-02-18;5;1;3;44
84;Lotty;Smedley-Aston;F;2010-03-04;4;1;1;17
85;Sherry;Blakely;F;2009-03-04;5;1;1;35
86;Frankie;Downing;F;2002-07-07;12;1;3;47
87;Sutton;Stockton;F;2006-10-12;8;1;0;83
88;Shania;Teed;F;2006-08-08;8;1;3;89
89;Patrice;Taylor;F;2008-11-15;6;1;0;41
90;Meredith;Spackman;F;2000-07-11;14;1;0;99
91;Patsy;May;F;2005-07-14;9;1;2;89
92;Venus;Gordon;F;2006-10-27;8;1;2;53
93;Giselle;Batson;F;2007-06-09;7;1;3;49
94;Dawn;Montagu;F;2002-12-08;12;1;1;47
95;Austin;Wolfwood;M;2008-03-28;6;1;1;18
96;Ottilie;Sailor;F;2007-06-19;7;1;1;27
97;Faith;Bratt;F;2003-04-05;11;1;1;3
98;Clint;Long;M;2004-09-11;10;1;0;60
99;Iona;Gibbons;F;2008-07-01;6;1;1;53
100;Mina;Lofton;F;2009-12-08;5;1;1;83
101;Robert;Hance;M;2001-04-06;13;1;3;16
102;Noella;Paisley;F;2004-04-08;10;1;0;39
103;Dave;Deller;M;2006-10-20;8;1;3;10
104;Sandra;Stringfellow;F;2007-03-24;7;1;3;55
105;Margo;Stansby;F;2005-11-04;9;1;3;37
106;Elliot;Skilling;M;2005-06-13;9;1;0;14
107;Robert;Wylie;M;2001-09-28;13;1;0;68
108;Wilber;Paige;M;2001-09-13;13;1;3;70
109;Jeb;Todd;M;2002-12-01;12;1;3;16
110;Sam;Byron;F;2000-01-08;14;1;0;49
111;Velma;Clutton-Brock;F;2001-10-30;13;1;2;7
112;Gunner;Dearborn;M;2004-07-06;10;1;3;76
113;Althea;Worrall;F;2001-05-26;13;1;3;93
114;Laurence;Lawlor;M;2001-05-15;13;1;1;80
115;Sarina;Lovell;F;2002-06-04;12;1;0;25
116;Jayson;Moore-Bick;M;2002-06-09;12;1;0;28
117;Georgene;Ormandy;F;2010-07-05;4;1;2;67
118;Blake;Childe;F;2008-08-11;6;1;3;11
119;Alyson;Hatfield;F;2004-02-17;10;1;1;85
120;Elisha;Dane;M;2000-12-13;14;1;0;22
121;Carroll;Collings;M;2008-06-29;6;1;0;92
122;Patrice;Lees;F;2003-04-09;11;1;0;17
123;Jodie;Orlebar;F;2007-10-09;7;1;1;19
124;Daenerys;Hopkin;F;2006-09-29;8;1;2;89
125;Katey;Harman;F;2000-05-30;14;1;0;77
126;Storm;Mirams;F;2002-08-28;12;1;2;89
127;Micah;Killick;F;2007-10-06;7;0;1;67
128;Eve;Stubbs;F;2003-09-19;11;1;2;31
129;Cordelia;Golden;F;2007-03-31;7;1;3;27
130;Carina;Jeffrey;F;2009-03-12;5;1;1;47
131;Cassandra;Cross;F;2001-01-16;13;1;2;11
