id;name;surname;gender;date_of_birth;year;hogsmeade_consent;house_id;dormitory_id
0;Franklin;Byfield;M;2007-01-20;7;0;1;4
1;Jack;Falconer;F;2002-03-12;12;1;1;31
2;Zachary;Homewood;M;2008-09-19;6;1;0;68
3;Clover;Devoe;F;2006-09-18;8;1;3;107
4;Hayden;Coombs;F;2006-06-10;8;1;0;13
5;Wesley;Jordan;M;2008-10-23;6;1;3;94
6;Lucy;Woodward;F;2008-02-06;6;1;2;3
7;Florence;Watkin;F;2004-02-22;10;1;0;107
8;Lorelei;Armon;F;2003-10-19;11;1;3;51
9;Madelyn;Cownie;F;2003-10-19;11;1;2;37
10;Conrad;Head;M;2001-07-11;13;1;3;24
11;Millie;Catleugh;F;2010-11-25;4;1;2;81
12;Juliet;Pitt;F;2007-05-06;7;1;3;31
13;Laura;Flint;F;2002-03-09;12;1;2;57
14;Stacy;Lofting;F;2002-10-03;12;1;0;49
15;Viola;Balfe;F;2006-07-17;8;1;3;55
16;April;Klayman;F;2006-10-20;8;1;2;79
17;Darvin;Pierse;M;2009-07-03;5;1;1;68
18;Jeb;Hurst;M;2008-11-16;6;1;2;12
19;Kate;Tibbett;F;2001-03-18;13;1;1;3
20;Bella;Gay;F;2006-02-11;8;1;3;85
21;Blanche;Ayrton;F;2009-11-06;5;1;0;59
22;Emo;Murnan;M;2003-01-23;11;1;0;64
23;Gloria;Randlett;F;2010-03-30;4;1;1;57
24;Kate;Walmsley;F;2005-03-01;9;1;2;7
25;Raleigh;Greenfield;F;2002-10-27;12;1;1;49
26;Sheldon;Bedser;M;2008-11-11;6;1;2;14
27;Diana;Mulgrew;F;2009-07-20;5;1;3;13
28;Juno;Lawton;F;2002-03-25;12;0;1;105
29;Pamela;Burns;F;2007-06-12;7;1;1;29
30;Micah;Addams;M;2005-05-16;9;1;0;8
31;Alisha;Neal;F;2002-04-26;12;1;0;9
32;Glenda;Hucker;F;2009-12-31;5;1;2;107
33;Ev;Moorehouse;M;2000-11-27;14;1;1;22
34;Elisha;Fanshawe;M;2003-06-28;11;1;2;24
35;Ivy;Barnatt;F;2008-01-14;6;1;1;37
36;Gene;Round;F;2002-10-30;12;1;0;19
37;Robbie;Hubbard;M;2009-02-13;5;1;0;80
38;Veronica;Hutchings;F;2004-08-17;10;1;1;85
39;Ivy;Herbertson;M;2003-02-04;11;1;1;82
40;Ramsey;Ball;M;2004-01-12;10;1;2;102
41;Amelia;Healey;F;2006-02-16;8;1;2;71
42;Mira;Errington;F;2004-05-25;10;1;3;61
43;Millicent;Brickey;F;2003-10-03;11;0;0;51
44;Eleanor;Adkin;F;2005-06-30;9;1;2;15
45;Wayne;Groom;M;2004-12-31;10;1;0;92
46;Marshall;Ham;M;2002-12-13;12;1;0;90
47;Fancy;Carvey;F;2004-05-25;10;0;0;57
48;August;Thiselton-Dyer;M;2007-09-28;7;1;3;74
49;Maya;Martin;F;2010-08-12;4;1;2;59
50;Karlee;Holloway;F;2003-02-12;11;1;0;33
51;Vilma;Wilcox;F;2000-04-21;14;1;1;9
52;Carlena;Wrinch;F;2003-02-19;11;1;0;81
53;Mallory;Barleycorn;F;2002-10-04;12;1;0;107
54;Bertram;Jonas;M;2001-01-13;13;1;0;92
55;Maximilian;Armitstead;M;2009-06-29;5;1;0;94
56;Grayson;Prettejohn;M;2001-10-12;13;0;2;84
57;Cleve;Wigg;M;2007-03-13;7;1;0;64
58;Francie;Coon;F;2010-02-11;4;1;0;61
59;Ephraim;FitzGeorge;M;2008-04-20;6;1;3;48
60;Penny;Garrad;F;2001-02-26;13;1;2;7
61;Kirstin;Whittaker;F;2005-09-06;9;1;3;53
62;Colette;Harrold;F;2001-04-13;13;1;1;53
