id;name;surname;gender;date_of_birth;year;hogsmeade_consent;house_id;dormitory_id
0;Orville;Haylen;M;2004-04-09;10;1;3;30
1;Katrina;Booth;F;2004-01-11;10;1;3;89
2;Emmanuel;Ridgeway;M;2010-06-25;4;0;3;40
3;Valmai;Clopton;F;2003-05-19;11;1;0;93
4;Callum;Coppock;M;2001-01-11;13;1;2;96
5;Mila;Whitfield;F;2003-02-24;11;1;2;73
6;Helena;Hogarth;F;2001-06-12;13;1;1;89
7;Marian;Berkeley;F;2006-05-22;8;1;3;91
8;Clayton;Stebbins;M;2006-08-25;8;1;1;10
9;Kennedy;Kent;M;2005-12-22;9;1;0;46
10;Shane;Allard;M;2004-02-14;10;0;1;70
11;Sam;Gregg;F;2007-01-10;7;1;0;95
12;Karly;Beard;F;2007-03-01;7;0;1;37
13;Carry;Harley;F;2003-06-11;11;1;1;89
14;Cecil;Goodnough;M;2000-09-08;14;1;1;10
15;Brianna;Shevelen;F;2004-05-26;10;1;0;27
16;Derick;Gilchrist;M;2006-09-01;8;1;1;74
17;Glenna;Jeffries;F;2002-05-30;12;1;0;105
18;Vinny;Appleton;M;2003-05-01;11;1;2;98
19;Wayne;Brawley;M;2005-03-15;9;1;0;56
20;Lorinda;Seton-Watson;F;2003-06-28;11;1;2;23
21;Loraine;Gowland;F;2005-07-12;9;1;3;5
22;Sloane;Headley;F;2007-02-14;7;1;0;65
23;Harriet;Amberg;F;2002-08-09;12;1;0;11
24;Lavender;Book;F;2008-07-07;6;1;1;93
25;Sutton;Spencer;F;2009-03-02;5;1;0;13
26;Delaney;Macbeth;F;2006-04-19;8;1;0;25
27;Wayne;Bromfield;M;2005-05-22;9;1;1;94
28;Ethelreda;Bevan;F;2002-07-05;12;1;1;29
29;Taylor;Aaron;F;2010-09-22;4;1;2;95
30;Marsha;Draper;F;2006-01-21;8;1;2;55
31;Katey;Keate;F;2001-03-14;13;1;2;57
32;Connor;Kells;M;2009-05-19;5;1;3;64
33;Gertrude;Buckley;F;2009-10-05;5;1;0;37
34;Devon;Canfield;F;2004-11-04;10;1;1;33
35;Rebecca;Phelps;F;2007-10-16;7;1;3;47
36;Warren;Cobb;M;2002-10-24;12;1;2;98
37;Doreen;Hammonds;F;2010-03-10;4;1;1;29
38;Kristen;East;F;2004-07-04;10;1;3;93
39;Lena;Stough;F;2007-04-27;7;1;1;95
40;Beau;Burt;F;2004-03-06;10;1;0;35
41;Dean;Boulting;M;2009-04-07;5;1;1;20
42;Derwin;Rice;M;2001-08-01;13;1;1;48
43;Joy;Maynard;F;2008-06-17;6;1;1;101
44;Shania;Hepburn;F;2004-02-11;10;1;1;39
45;Charlotte;Lockwood;F;2009-05-31;5;1;3;19
46;Juliet;Husbands;F;2002-07-08;12;1;0;7
47;Elizabeth;Yelling;F;2005-08-08;9;1;0;99
48;Gunner;Bronson;M;2002-01-01;12;1;0;14
49;Precious;Fitzpatrick;F;2002-08-17;12;1;0;19
50;Dallas;Popham;M;2009-02-24;5;1;0;106
51;Scarlett;Heaver;F;2007-09-13;7;1;1;11
52;Grayson;Chesney;M;2001-11-16;13;1;0;94
53;Sydney;Gould;F;2004-08-09;10;1;3;59
54;Joanne;Goodson;F;2008-06-07;6;1;0;53
55;Viola;Blakeley;F;2007-07-29;7;1;3;63
56;Carmelita;Phillipps;F;2000-09-13;14;1;2;53
57;Jay;Barrowclough;M;2004-01-17;10;1;1;86
58;Clare;Castle;F;2003-10-03;11;1;2;57
59;Adriana;Avey;F;2004-04-01;10;1;1;13
60;Orville;Rock;M;2001-01-20;13;1;1;44
61;Florence;Diprose;F;2004-03-02;10;1;0;107
62;Bryony;Sawyer;F;2003-12-11;11;1;0;67
63;Brandy;Riley;F;2001-11-21;13;1;3;61
64;Bettina;Waters;F;2010-09-03;4;1;2;79
65;Perry;Roach;F;2005-07-16;9;1;2;103
66;Nicki;Crawley;F;2005-08-10;9;1;0;15
67;Cardew;Hartnoll;M;2009-08-27;5;1;0;86
68;Kay;Payton;F;2005-05-12;9;1;2;107
69;Wilbur;Summerhayes;M;2000-10-28;14;1;0;80
70;Crystal;Harper;F;2007-08-10;7;1;0;3
71;Charles;Grewcock;M;2006-06-11;8;1;2;34
72;Tucker;Carling;M;2001-06-16;13;0;2;2
73;Ariel;Coulson;F;2008-05-07;6;1;1;81
74;Venetia;Geldart;F;2003-01-09;11;1;3;97
75;Frances;Devall;F;2000-03-07;14;1;1;35
76;Jolie;Crowe;F;2006-11-08;8;1;1;41
77;Becky;Little;F;2010-04-15;4;1;2;49
78;Wyatt;Bannister;M;2009-07-15;5;1;3;64
79;Edith;Culliford;F;2001-09-06;13;1;3;97
80;Averil;Peach;F;2004-03-13;10;1;0;53
81;Wilbert;Hart;M;2004-01-06;10;1;3;64
82;Chara;Beamont;F;2007-11-26;7;1;3;63
83;Barbara;Tuttle;F;2000-02-03;14;1;0;59
84;Carissa;Kraabel;F;2003-03-26;11;1;1;19
