id;name;surname;gender;date_of_birth;year;hogsmeade_consent;house_id;dormitory_id
0;Charlton;Luckinbill;M;2000-04-29;14;1;1;28
1;Aileen;Clower;F;2005-03-27;9;1;1;121
2;Carol;Purdon;F;2008-12-05;6;1;3;63
3;Edwina;Truman;F;2007-12-29;7;1;0;125
4;Tracy;Sumner;F;2004-04-14;10;1;0;69
5;Randall;Moody;M;2003-05-17;11;1;1;46
6;Jonnie;Chorlton;M;2001-08-19;13;1;2;118
7;Madeleine;Seacole;F;2001-07-30;13;1;0;61
8;Palmer;Pether;F;2001-07-23;13;1;2;105
9;Posy;Heath;M;2002-07-04;12;1;2;50
10;Philippa;Clitheroe;F;2005-11-06;9;1;3;37
11;Julius;Stark;M;2008-04-10;6;1;3;54
12;Joelle;Joplin;F;2006-08-01;8;1;2;123
13;Georgene;Rylance;F;2002-02-22;12;1;1;97
14;Ursula;Reeves;F;2009-11-25;5;1;2;69
15;Cecilia;Beamont;F;2002-05-05;12;1;2;93
16;Whitney;Hickman;F;2000-10-12;14;1;3;57
17;Rex;Pertwee;M;2000-11-05;14;0;0;68
18;Hunter;Campion;F;2007-03-15;7;1;1;45
19;Robin;Hay;F;2009-12-14;5;1;2;111
20;Spring;Glasscock;F;2007-09-30;7;1;3;45
21;Archie;Scruton;M;2002-04-24;12;1;2;104
22;Kennedy;Moody;M;2004-10-16;10;1;0;78
23;Bobbi;Young;F;2007-02-15;7;1;3;7
24;Carol;Coppock;F;2010-02-08;4;1;2;119
25;Isabella;Biggs;F;2000-08-31;14;1;0;57
26;Gale;Chatfield-Taylor;F;2007-10-23;7;1;3;103
27;Sunngifu;Savage;F;2001-05-28;13;1;2;57
28;Deborah;Major;F;2000-09-21;14;1;1;109
29;Winifred;Dimbleby;F;2005-05-29;9;1;2;65
30;Velma;Rowan;F;2001-07-05;13;1;3;125
31;Benn;Hatfield;M;2007-09-28;7;1;1;82
32;Merlin;Pemberton;M;2001-09-16;13;1;1;52
33;Osric;Tomkinson;M;2004-01-28;10;1;3;78
34;Gwendolen;Wale;F;2009-01-16;5;1;0;95
35;Philip;Tidy;M;2007-01-22;7;1;1;106
36;Mel;Johnson;F;2005-06-04;9;1;2;17
37;Aurora;Fort;F;2004-08-13;10;1;3;97
38;Arliss;Dering;M;2010-03-01;4;1;2;108
39;Mavis;Buxton;F;2007-11-15;7;1;0;1
40;Reba;Orchardson;F;2005-11-14;9;0;2;25
41;Mallory;Flatley;F;2005-12-05;9;1;0;87
42;Daisy;Sadler;F;2002-07-05;12;1;3;33
43;Harris;Armstead;M;2002-03-21;12;1;2;74
44;Ricky;Robb;M;2008-01-16;6;1;1;46
45;Jay;Stewart;F;2001-11-21;13;1;1;13
46;Penelope;Benett;F;2007-09-05;7;1;0;117
47;Kathryn;Ridley;F;2005-09-18;9;1;3;47
48;Sue;Maddox;F;2008-11-10;6;1;3;105
49;Petra;Shankland;F;2001-05-08;13;1;2;3
50;Delbert;Wheelwright;M;2008-01-14;6;1;0;122
51;Georgia;Tambling;F;2008-12-21;6;1;1;103
52;Irene;Beevers;F;2010-09-15;4;1;2;75
53;Elgar;Ashby;M;2005-09-27;9;1;0;16
54;Eardwulf;Way;M;2007-12-27;7;1;0;70
55;Gwendolyn;McCouch;F;2002-04-18;12;0;1;109
56;Emil;Crofts;M;2004-07-10;10;1;1;2
57;Karli;Hitchman;F;2000-05-14;14;1;1;31
58;Mary;McTavish;F;2006-04-22;8;1;1;59
59;Lindsay;Sixsmith;F;2003-09-19;11;1;0;73
60;Naomi;Rushton;F;2003-04-14;11;1;3;37
61;Sadie;Burridge;F;2007-02-25;7;1;0;73
62;Lionel;Bailin;M;2002-10-21;12;1;1;62
63;Ultan;Yeary;M;2009-12-14;5;1;1;42
64;Hubert;Connell;M;2001-12-27;13;1;0;102
65;Eden;Hawthorne;F;2004-03-25;10;1;2;13
66;Sheena;Hector;F;2001-01-04;13;1;1;55
67;Drew;Springall;F;2010-10-11;4;1;3;119
68;Cecily;Stembridge;F;2009-09-20;5;1;3;35
69;Tonya;Burdon;F;2005-01-04;9;1;3;41
70;Jerome;Ball;M;2005-10-15;9;1;0;68
71;Courtney;Ottewill;F;2003-02-20;11;1;0;33
