id;gender;room_number;house_id
0;M;100;0
1;M;101;0
2;M;102;0
3;M;200;0
4;M;300;0
5;M;301;0
6;M;400;0
7;M;401;0
8;M;500;0
9;M;600;0
10;M;700;0
11;F;100;0
12;F;101;0
13;F;102;0
14;F;200;0
15;F;201;0
16;F;202;0
17;F;300;0
18;F;301;0
19;F;302;0
20;F;400;0
21;F;401;0
22;F;500;0
23;F;501;0
24;F;600;0
25;F;601;0
26;F;700;0
27;F;701;0
28;M;100;1
29;M;200;1
30;M;201;1
31;M;202;1
32;M;300;1
33;M;400;1
34;M;500;1
35;M;501;1
36;M;502;1
37;M;600;1
38;M;700;1
39;M;701;1
40;M;702;1
41;F;100;1
42;F;200;1
43;F;201;1
44;F;202;1
45;F;300;1
46;F;400;1
47;F;500;1
48;F;501;1
49;F;600;1
50;F;700;1
51;M;100;2
52;M;101;2
53;M;102;2
54;M;200;2
55;M;201;2
56;M;202;2
57;M;300;2
58;M;400;2
59;M;401;2
60;M;500;2
61;M;501;2
62;M;502;2
63;M;600;2
64;M;601;2
65;M;602;2
66;M;700;2
67;M;701;2
68;F;100;2
69;F;200;2
70;F;201;2
71;F;300;2
72;F;400;2
73;F;401;2
74;F;500;2
75;F;600;2
76;F;700;2
77;F;701;2
78;M;100;3
79;M;101;3
80;M;102;3
81;M;200;3
82;M;300;3
83;M;301;3
84;M;400;3
85;M;500;3
86;M;501;3
87;M;600;3
88;M;700;3
89;F;100;3
90;F;101;3
91;F;200;3
92;F;300;3
93;F;301;3
94;F;302;3
95;F;400;3
96;F;401;3
97;F;402;3
98;F;500;3
99;F;600;3
100;F;700;3
101;F;701;3
102;F;702;3
