id;gender;room_number;house_id
0;M;100;0
1;M;101;0
2;M;200;0
3;M;300;0
4;M;400;0
5;M;500;0
6;M;501;0
7;M;502;0
8;M;600;0
9;M;700;0
10;M;701;0
11;M;702;0
12;F;100;0
13;F;101;0
14;F;200;0
15;F;201;0
16;F;202;0
17;F;300;0
18;F;400;0
19;F;401;0
20;F;500;0
21;F;600;0
22;F;700;0
23;M;100;1
24;M;101;1
25;M;200;1
26;M;201;1
27;M;300;1
28;M;301;1
29;M;400;1
30;M;401;1
31;M;500;1
32;M;600;1
33;M;700;1
34;M;701;1
35;M;702;1
36;F;100;1
37;F;101;1
38;F;200;1
39;F;201;1
40;F;300;1
41;F;400;1
42;F;401;1
43;F;500;1
44;F;501;1
45;F;502;1
46;F;600;1
47;F;601;1
48;F;700;1
49;F;701;1
50;M;100;2
51;M;101;2
52;M;200;2
53;M;201;2
54;M;202;2
55;M;300;2
56;M;400;2
57;M;401;2
58;M;402;2
59;M;500;2
60;M;501;2
61;M;502;2
62;M;600;2
63;M;601;2
64;M;602;2
65;M;700;2
66;M;701;2
67;F;100;2
68;F;200;2
69;F;201;2
70;F;300;2
71;F;400;2
72;F;401;2
73;F;402;2
74;F;500;2
75;F;600;2
76;F;601;2
77;F;602;2
78;F;700;2
79;F;701;2
80;F;702;2
81;M;100;3
82;M;200;3
83;M;201;3
84;M;300;3
85;M;301;3
86;M;302;3
87;M;400;3
88;M;500;3
89;M;501;3
90;M;600;3
91;M;601;3
92;M;602;3
93;M;700;3
94;F;100;3
95;F;200;3
96;F;201;3
97;F;202;3
98;F;300;3
99;F;301;3
100;F;400;3
101;F;401;3
102;F;402;3
103;F;500;3
104;F;501;3
105;F;600;3
106;F;601;3
107;F;602;3
108;F;700;3
109;F;701;3
110;F;702;3
