id;gender;room_number;house_id
0;M;100;0
1;M;101;0
2;M;200;0
3;M;201;0
4;M;202;0
5;M;300;0
6;M;301;0
7;M;302;0
8;M;400;0
9;M;401;0
10;M;402;0
11;M;500;0
12;M;501;0
13;M;600;0
14;M;601;0
15;M;700;0
16;F;100;0
17;F;101;0
18;F;200;0
19;F;201;0
20;F;300;0
21;F;301;0
22;F;400;0
23;F;401;0
24;F;500;0
25;F;501;0
26;F;600;0
27;F;700;0
28;M;100;1
29;M;200;1
30;M;201;1
31;M;202;1
32;M;300;1
33;M;301;1
34;M;400;1
35;M;401;1
36;M;500;1
37;M;600;1
38;M;601;1
39;M;700;1
40;F;100;1
41;F;101;1
42;F;102;1
43;F;200;1
44;F;201;1
45;F;202;1
46;F;300;1
47;F;301;1
48;F;400;1
49;F;401;1
50;F;500;1
51;F;600;1
52;F;601;1
53;F;602;1
54;F;700;1
55;F;701;1
56;M;100;2
57;M;101;2
58;M;200;2
59;M;201;2
60;M;202;2
61;M;300;2
62;M;400;2
63;M;401;2
64;M;402;2
65;M;500;2
66;M;501;2
67;M;502;2
68;M;600;2
69;M;601;2
70;M;700;2
71;M;701;2
72;M;702;2
73;F;100;2
74;F;101;2
75;F;102;2
76;F;200;2
77;F;201;2
78;F;300;2
79;F;301;2
80;F;302;2
81;F;400;2
82;F;401;2
83;F;500;2
84;F;501;2
85;F;600;2
86;F;601;2
87;F;602;2
88;F;700;2
89;F;701;2
90;M;100;3
91;M;101;3
92;M;200;3
93;M;201;3
94;M;202;3
95;M;300;3
96;M;301;3
97;M;302;3
98;M;400;3
99;M;401;3
100;M;402;3
101;M;500;3
102;M;501;3
103;M;502;3
104;M;600;3
105;M;601;3
106;M;602;3
107;M;700;3
108;M;701;3
109;M;702;3
110;F;100;3
111;F;200;3
112;F;201;3
113;F;300;3
114;F;301;3
115;F;302;3
116;F;400;3
117;F;500;3
118;F;501;3
119;F;502;3
120;F;600;3
121;F;601;3
122;F;602;3
123;F;700;3
124;F;701;3
125;F;702;3
