id;gender;room_number;house_id
0;M;100;0
1;M;101;0
2;M;102;0
3;M;200;0
4;M;300;0
5;M;301;0
6;M;400;0
7;M;500;0
8;M;600;0
9;M;601;0
10;M;602;0
11;M;700;0
12;M;701;0
13;F;100;0
14;F;101;0
15;F;102;0
16;F;200;0
17;F;201;0
18;F;300;0
19;F;400;0
20;F;401;0
21;F;402;0
22;F;500;0
23;F;501;0
24;F;600;0
25;F;700;0
26;M;100;1
27;M;200;1
28;M;201;1
29;M;300;1
30;M;400;1
31;M;401;1
32;M;402;1
33;M;500;1
34;M;501;1
35;M;600;1
36;M;601;1
37;M;602;1
38;M;700;1
39;M;701;1
40;F;100;1
41;F;200;1
42;F;300;1
43;F;301;1
44;F;400;1
45;F;500;1
46;F;600;1
47;F;601;1
48;F;602;1
49;F;700;1
50;M;100;2
51;M;200;2
52;M;201;2
53;M;300;2
54;M;301;2
55;M;302;2
56;M;400;2
57;M;401;2
58;M;402;2
59;M;500;2
60;M;501;2
61;M;502;2
62;M;600;2
63;M;601;2
64;M;700;2
65;M;701;2
66;F;100;2
67;F;101;2
68;F;200;2
69;F;300;2
70;F;400;2
71;F;500;2
72;F;501;2
73;F;600;2
74;F;601;2
75;F;700;2
76;M;100;3
77;M;101;3
78;M;102;3
79;M;200;3
80;M;201;3
81;M;202;3
82;M;300;3
83;M;301;3
84;M;400;3
85;M;401;3
86;M;402;3
87;M;500;3
88;M;501;3
89;M;600;3
90;M;700;3
91;M;701;3
92;M;702;3
93;F;100;3
94;F;101;3
95;F;200;3
96;F;201;3
97;F;202;3
98;F;300;3
99;F;301;3
100;F;302;3
101;F;400;3
102;F;500;3
103;F;600;3
104;F;601;3
105;F;602;3
106;F;700;3
107;F;701;3
