id;position;is_captain;student_id
0;Keeper;1;890
1;Chaser;0;46
2;Beater;0;56
3;Beater;0;700
4;Chaser;0;802
5;Keeper;0;330
6;Seeker;0;133
7;Beater;0;969
8;Beater;0;308
9;Beater;1;424
10;Seeker;0;10
11;Beater;0;891
12;Beater;0;753
13;Seeker;0;147
14;Chaser;0;187
15;Keeper;0;119
16;Keeper;0;132
17;Seeker;0;673
18;Keeper;1;770
19;Keeper;0;373
20;Beater;0;825
21;Beater;0;936
22;Beater;0;201
23;Chaser;0;879
24;Keeper;0;614
25;Keeper;0;258
26;Seeker;0;574
27;Beater;0;585
28;Seeker;1;321
29;Beater;0;185
30;Beater;0;984
31;Keeper;0;794
32;Keeper;0;450
33;Beater;0;707
34;Chaser;0;85
35;Seeker;0;11
36;Seeker;0;148
37;Chaser;0;497
38;Beater;0;481
