id;position;is_captain;student_id
0;Keeper;1;451
1;Chaser;0;467
2;Beater;0;431
3;Keeper;0;378
4;Chaser;0;674
5;Seeker;0;955
6;Chaser;0;353
7;Chaser;0;215
8;Beater;0;466
9;Seeker;1;112
10;Beater;0;318
11;Chaser;0;119
12;Chaser;0;269
13;Keeper;0;100
14;Beater;0;501
15;Keeper;0;40
16;Beater;0;712
17;Seeker;0;724
18;Keeper;0;751
19;Keeper;0;739
20;Beater;1;129
21;Keeper;0;869
22;Chaser;0;524
23;Seeker;0;935
24;Keeper;0;110
25;Beater;0;432
26;Seeker;0;622
27;Chaser;0;231
28;Chaser;0;84
29;Seeker;0;512
30;Seeker;0;98
31;Beater;0;466
32;Seeker;1;86
33;Keeper;0;874
34;Beater;0;815
35;Chaser;0;985
36;Beater;0;759
37;Beater;0;717
38;Beater;0;274
39;Keeper;0;503
40;Seeker;0;952
41;Seeker;0;968
42;Beater;0;48
