id;position;is_captain;student_id
0;Seeker;1;4971
1;Beater;0;4681
2;Beater;0;10095
3;Seeker;0;10259
4;Chaser;0;7868
5;Chaser;0;7389
6;Seeker;0;5054
7;Seeker;1;4133
8;Seeker;0;2225
9;Keeper;0;10454
10;Keeper;0;4009
11;Chaser;0;3749
12;Beater;0;5505
13;Keeper;0;4302
14;Seeker;0;6071
15;Seeker;0;6667
16;Chaser;1;10849
17;Chaser;0;6049
18;Keeper;0;213
19;Chaser;0;7133
20;Beater;0;5072
21;Seeker;0;4312
22;Beater;1;2641
23;Chaser;0;7584
24;Seeker;0;8607
25;Chaser;0;1219
26;Keeper;0;2045
27;Beater;0;9866
28;Beater;0;2006
