id;position;is_captain;student_id
0;Keeper;1;2210
1;Chaser;0;7905
2;Keeper;0;2242
3;Beater;0;6881
4;Keeper;0;6346
5;Keeper;0;64
6;Chaser;0;5414
7;Seeker;0;6324
8;Chaser;0;6282
9;Chaser;1;4225
10;Chaser;0;8658
11;Chaser;0;1872
12;Seeker;0;6811
13;Seeker;0;4482
14;Chaser;0;4649
15;Beater;0;1921
16;Beater;0;9051
17;Chaser;0;997
18;Beater;1;6389
19;Chaser;0;5008
20;Chaser;0;4476
21;Beater;0;8666
22;Seeker;0;3719
23;Chaser;0;2852
24;Keeper;0;9681
25;Seeker;1;4985
26;Beater;0;4880
27;Keeper;0;7517
28;Seeker;0;3594
29;Seeker;0;9604
30;Seeker;0;1129
31;Keeper;0;5260
32;Beater;0;9723
