id;name;surname;gender;date_of_birth;year;hogsmeade_consent;house_id;dormitory_id
0;Pansy;Hodgkinson;F;2012-02-06;2;0;2;45
1;Franklin;Barrowcliffe;M;2008-01-28;6;1;2;84
2;Waverly;Prindiville;F;2010-03-12;4;1;2;35
3;Herschel;Walmsley;M;2010-06-22;4;1;1;48
4;Eve;Graham;F;2007-07-23;7;1;2;23
5;Dean;Hilliam;M;2007-04-29;7;1;1;0
6;Mara;Bence;F;2011-05-01;3;1;2;95
7;Nevaeh;Pilgrim;F;2013-09-20;1;0;3;73
8;Aleana;Vaughn;F;2010-05-14;4;1;1;81
9;Holly;Maddox;F;2008-09-23;6;1;3;45
10;Jerry;Sharpe;M;2010-03-30;4;1;1;22
11;Joan;Low;F;2008-09-09;6;1;0;111
12;Abigail;Stuttaford;F;2009-03-05;5;0;3;97
13;Violet;Avey;F;2011-06-27;3;1;1;111
14;Bartholomew;Stringer;M;2012-10-05;2;0;3;62
15;Darby;Teagarden;M;2012-06-13;2;0;0;76
16;Blossom;Edwards;F;2012-02-12;2;0;3;87
17;Damian;Wyness;M;2012-06-02;2;0;2;64
18;Evan;Fiddes;M;2013-05-23;1;0;2;86
19;Sue;Topping;F;2008-12-06;6;1;2;67
20;Enoch;Edge;M;2012-01-08;2;0;2;22
21;Jaynie;Ratliff;F;2013-06-08;1;0;0;97
22;Orville;Dingley;M;2013-11-15;1;0;0;8
23;Margaret;Dodd;F;2012-04-12;2;0;0;101
24;Rebecca;Orr;F;2013-03-01;1;0;3;41
25;Astrid;Astle;F;2007-03-27;7;1;0;53
26;Chas;Gould;M;2010-11-11;4;1;1;8
27;Wally;Massengill;M;2012-12-24;2;0;0;10
28;Betty;Hefford;F;2007-08-03;7;1;2;87
29;Lila;Hamer;F;2007-06-02;7;1;3;103
30;Will;Fox;M;2007-09-20;7;1;1;106
31;Arabella;Manville;F;2011-07-02;3;1;3;109
32;Earl;Crittenden;M;2011-10-22;3;0;1;46
33;Chester;Songhurst;M;2007-01-15;7;1;1;40
34;Carina;Alcorn;F;2013-01-24;1;0;3;99
35;Nicki;Crerar;F;2011-07-06;3;1;3;39
36;Eleanor;Nicholls;F;2011-06-05;3;1;0;29
37;Stanley;Longfield;M;2011-02-25;3;1;0;66
38;Chandler;Schreider;M;2011-09-09;3;1;2;42
39;Rita;Carleton;F;2008-01-14;6;1;1;51
40;Vivian;Shovelton;F;2011-08-17;3;1;3;67
41;Babette;Birrell;F;2007-09-24;7;1;1;97
42;Kenny;Jefferies;M;2009-09-22;5;1;1;38
43;Marianne;Jeal;F;2011-11-01;3;1;0;93
44;Alyson;Bright;F;2007-10-12;7;1;3;37
45;Lyndsay;Whelan;F;2007-03-26;7;1;2;19
46;Peggy;Butter;F;2010-04-29;4;1;1;85
47;Emory;Egerton;M;2011-10-19;3;1;0;10
48;Patty;Kettle;M;2007-09-06;7;1;3;32
49;Romilda;Lowe;F;2007-07-05;7;1;3;101
50;Alisha;Badcock;F;2007-09-12;7;1;2;75
51;Demi;Youngman;F;2010-06-08;4;1;2;53
52;Job;Voyle;M;2007-01-30;7;1;3;36
53;Storm;George;F;2009-03-24;5;1;0;97
54;Ramsey;Basford;M;2011-02-15;3;1;3;22
55;Rudolph;Tompkins;M;2010-06-23;4;1;1;14
56;Rendell;Twyman;M;2011-12-04;3;1;3;28
57;Kirstin;Reid;F;2008-03-05;6;1;3;57
58;Fancy;Wilson;F;2009-12-20;5;1;0;87
59;Philip;Hipkins;M;2008-02-28;6;1;1;40
60;Vincent;Davenport;M;2011-12-31;3;1;2;4
61;Laurence;Newey;M;2009-05-15;5;1;3;60
62;Barb;Gregory;F;2008-01-03;6;1;0;11
63;Mark;Galloway;M;2007-11-20;7;1;0;76
64;Cora;Whyte;F;2007-05-03;7;1;0;45
65;Jeanie;Barnfather;F;2011-02-22;3;1;0;33
66;Eugene;Burns;M;2013-04-18;1;0;2;100
67;Madison;Groover;F;2007-07-29;7;1;3;49
68;Lillian;Trump;F;2009-07-09;5;1;0;17
69;Lydia;Crisp;F;2012-10-02;2;0;1;5
70;Edward;Harman;M;2009-04-03;5;1;0;26
71;Carol Anne;Buckland;F;2010-07-16;4;1;2;7
72;Syd;Frobisher;F;2010-05-19;4;1;1;27
73;Valerie;Tollemache;F;2009-10-20;5;1;0;55
74;Charle;Hendley;F;2007-06-23;7;1;3;33
75;Tigerlily;Coffin;F;2008-12-31;6;1;2;21
76;Carroll;Hibler;F;2011-08-18;3;1;3;53
77;Rita;Brainsby;F;2011-03-26;3;1;2;53
78;Alistair;Adkinson;M;2012-08-21;2;0;2;68
79;Reba;Donovan;F;2012-10-19;2;0;0;19
80;Percy;Horrocks;M;2008-02-13;6;1;1;38
81;Velma;Noseworthy;F;2012-04-23;2;0;1;11
82;Esther;Ace;F;2008-04-03;6;1;1;25
83;Cade;Gardiner;M;2007-09-10;7;1;0;72
84;Alistair;Littlepage;M;2009-11-18;5;1;1;52
85;Clay;Mercer;M;2012-06-13;2;0;0;78
86;Anna;Brickman;F;2009-12-07;5;1;1;55
87;Kaleb;Summers;M;2007-08-12;7;1;3;24
88;Damien;Fowler;M;2007-06-14;7;1;3;18
89;Job;Dolehide;M;2007-10-22;7;1;3;34
90;Karlie;Lomas;F;2010-01-05;4;1;1;3
91;Gale;Daley;F;2009-02-14;5;1;1;63
92;Stacy;Hogarth;F;2013-06-16;1;0;0;93
93;Jemmy;Lock;M;2012-08-01;2;0;1;40
94;Francie;Kenyon;F;2009-05-15;5;1;3;39
95;Lettice;Houseman;F;2009-08-22;5;1;1;85
96;Sharlene;Greenfield;F;2010-09-10;4;1;2;89
97;Tregonwell;Burrage;M;2010-04-13;4;1;0;70
98;Celestia;Hargreaves;F;2013-04-21;1;0;1;17
99;Thelma;Bannister;F;2008-06-24;6;1;2;41
100;Teresa;Summerhays;F;2011-09-21;3;1;1;35
101;Julie;Pierse;F;2007-09-03;7;1;1;109
102;Brody;Cotton;M;2009-01-02;5;0;2;106
