id;name;surname;gender;date_of_birth;year;hogsmeade_consent;house_id;dormitory_id
0;Marlene;Pipes;F;2011-10-08;3;0;0;18
1;Helena;Keith;F;2009-10-11;5;1;0;22
2;Edwina;Holdsworth;F;2008-04-11;6;1;2;88
3;Miles;Youngman;M;2008-04-11;6;1;0;11
4;Cynthia;Tuckey;F;2008-07-22;6;1;0;25
5;Angel;Brice;F;2013-10-19;1;0;1;46
6;Milward;Close;M;2010-10-14;4;1;1;36
7;Roy;Clements;M;2011-06-04;3;1;2;67
8;Melinda;Hulme;F;2011-04-17;3;1;3;108
9;Tamara;Nurse;F;2007-09-30;7;1;0;27
10;Milo;Hammond;M;2009-02-05;5;1;2;73
11;Deb;Whitney;F;2007-10-15;7;1;2;91
12;Samuel;Gladstone;M;2012-09-29;2;0;0;3
13;Cecily;Gowler;F;2012-05-31;2;0;3;107
14;Wilbur;Pastor;M;2008-07-06;6;1;0;11
15;Lotty;Boulding;F;2007-06-02;7;1;1;59
16;Becca;Dickenson;F;2008-10-31;6;1;0;25
17;Increase;Charman;M;2011-02-27;3;1;2;66
18;Justine;Dilley;F;2013-06-02;1;0;1;47
19;Jaxon;Millar;M;2010-07-12;4;1;2;69
20;Galton;Crisfield;M;2007-03-22;7;1;0;12
21;Mila;Dashwood;F;2007-01-14;7;1;1;58
22;Earl;Battey;M;2008-12-05;6;1;3;102
23;Caleb;Maguire;M;2008-09-07;6;1;3;102
24;Cletus;Nicholson;M;2009-12-22;5;1;0;8
25;Trent;Northcott;M;2009-05-15;5;1;2;73
26;Julia;Holcomb;F;2007-10-07;7;1;0;26
27;Louella;Parson;F;2012-01-17;2;0;0;17
28;Estelle;Hollingworth;F;2010-10-02;4;1;3;111
29;Delbert;Kington;M;2008-11-01;6;1;1;42
30;Roy;Flowers;M;2008-07-01;6;1;1;42
31;Mills;Pun;M;2012-10-14;2;0;2;65
32;Giovanni;Alexander;M;2010-01-25;4;1;3;100
33;Gemma;Hembree;F;2010-12-26;4;1;0;21
34;Lauryn;Merritt;F;2009-03-22;5;1;2;86
35;Charlie;Allitt;M;2010-09-09;4;1;1;37
36;Elmo;Saywell;M;2010-06-04;4;1;3;100
37;Sarah;Buckley;F;2010-05-28;4;1;3;110
38;Velvet;Kitching;F;2010-08-01;4;1;0;21
39;Minnie;Treadwell;F;2011-01-11;3;1;3;109
40;Paddy;North;F;2012-02-14;2;0;3;107
41;Mac;Barnet;M;2007-08-21;7;1;1;43
42;Patsy;Abrams;M;2012-05-30;2;0;2;64
43;Charli;Appleford;M;2010-06-05;4;1;1;36
44;Carrie Ann;Westmoreland;F;2010-01-24;4;1;0;21
45;Jayden;Dearborn;F;2010-06-15;4;1;3;112
46;Asher;Chalkley;M;2008-06-05;6;1;3;102
47;Mike;Wiersema;M;2013-01-04;1;0;0;1
48;Tamara;Nuttall;F;2011-04-09;3;1;3;108
49;Annabelle;Glancy;F;2012-07-27;2;0;2;81
50;Kennedy;Elderkin;M;2010-06-09;4;1;2;69
51;Tonja;Dickson;F;2011-01-15;3;1;0;18
52;Leo;Greenbury;M;2013-09-08;1;0;3;93
53;Orville;Searle;M;2012-06-19;2;0;0;3
54;Roderick;Hoole;M;2007-05-21;7;1;0;13
55;Serena;Calvert;F;2013-12-10;1;0;0;16
56;Katrina;Poole;F;2013-02-22;1;0;2;78
57;Garth;Cardsley;M;2011-08-21;3;1;1;35
58;Theodore;Abbey;M;2010-06-19;4;1;0;7
59;Allyson;Hood;F;2013-07-28;1;0;3;106
60;Lewis;Brinkley;M;2008-03-09;6;1;1;41
61;Laurence;Gowland;M;2010-11-11;4;1;2;70
62;Delbert;Macaulay;M;2007-12-31;7;1;3;103
63;Carter;Rice;M;2012-09-19;2;0;1;31
64;Asher;Roper;M;2012-07-22;2;0;2;64
65;Reese;Gibbon;M;2013-09-24;1;0;1;30
66;Jaime;Long;M;2010-09-21;4;1;0;7
67;Jack;Westwood;F;2012-07-10;2;0;0;17
68;Ivy;Hobson;M;2013-09-10;1;0;1;30
69;Charlie;Bertles;M;2007-02-13;7;1;0;13
70;Charisse;Tuckman;F;2012-06-20;2;0;3;107
71;Lenny;Lawlor;M;2007-12-03;7;1;3;104
72;Ashton;Clitheroe;M;2010-12-07;4;1;1;37
73;Katey;Love;F;2009-02-19;5;1;1;54
74;Leonora;Quimby;F;2012-11-17;2;0;2;81
75;Ike;Stairs;M;2008-09-05;6;1;3;102
76;Nathanael;Heselton;M;2008-12-02;6;1;2;74
77;Mayola;Owen;F;2012-06-23;2;0;2;80
78;Val;Handley;F;2011-11-29;3;1;2;82
79;Wilfred;Storey;M;2008-11-20;6;1;0;11
80;Increase;Towry;M;2012-03-28;2;0;2;64
81;Edgar;Sutcliffe;M;2013-01-02;1;0;2;63
82;Terry;Trumble;M;2011-03-16;3;1;3;98
