student_id;subject_id
0;1
0;8
0;15
0;22
0;29
0;36
0;43
1;5
1;12
1;19
1;26
1;33
1;40
1;47
1;53
1;58
1;63
1;68
1;73
1;75
1;77
2;3
2;10
2;17
2;24
2;31
2;38
2;45
2;51
2;56
2;61
2;66
2;71
3;3
3;10
3;17
3;24
3;31
3;38
3;45
3;51
3;56
3;61
3;66
3;71
4;6
4;13
4;20
4;27
4;34
4;41
4;48
4;54
4;59
4;64
4;69
4;74
4;76
5;6
5;13
5;20
5;27
5;34
5;41
5;48
5;54
5;59
5;64
5;69
5;74
5;76
6;2
6;9
6;16
6;23
6;30
6;37
6;44
6;50
6;55
6;60
6;65
6;70
7;0
7;7
7;14
7;21
7;28
7;35
7;42
7;49
8;3
8;10
8;17
8;24
8;31
8;38
8;45
8;51
8;56
8;61
8;66
8;71
9;5
9;12
9;19
9;26
9;33
9;40
9;47
9;53
9;58
9;63
9;68
9;73
9;75
10;3
10;10
10;17
10;24
10;31
10;38
10;45
10;51
10;56
10;61
10;66
10;71
11;5
11;12
11;19
11;26
11;33
11;40
11;47
11;53
11;58
11;63
11;68
11;73
11;75
11;77
12;4
12;11
12;18
12;25
12;32
12;39
12;46
12;52
12;57
12;62
12;67
12;72
13;2
13;9
13;16
13;23
13;30
13;37
13;44
13;50
13;55
13;60
13;65
13;70
14;1
14;8
14;15
14;22
14;29
14;36
14;43
15;1
15;8
15;15
15;22
15;29
15;36
15;43
16;1
16;8
16;15
16;22
16;29
16;36
16;43
17;1
17;8
17;15
17;22
17;29
17;36
17;43
18;0
18;7
18;14
18;21
18;28
18;35
18;42
18;49
19;5
19;12
19;19
19;26
19;33
19;40
19;47
19;53
19;58
19;63
19;68
19;73
19;75
19;77
20;1
20;8
20;15
20;22
20;29
20;36
20;43
21;0
21;7
21;14
21;21
21;28
21;35
21;42
21;49
22;0
22;7
22;14
22;21
22;28
22;35
22;42
22;49
23;1
23;8
23;15
23;22
23;29
23;36
23;43
24;0
24;7
24;14
24;21
24;28
24;35
24;42
24;49
25;6
25;13
25;20
25;27
25;34
25;41
25;48
25;54
25;59
25;64
25;69
25;74
25;76
26;3
26;10
26;17
26;24
26;31
26;38
26;45
26;51
26;56
26;61
26;66
26;71
27;1
27;8
27;15
27;22
27;29
27;36
27;43
28;6
28;13
28;20
28;27
28;34
28;41
28;48
28;54
28;59
28;64
28;69
28;74
28;76
29;6
29;13
29;20
29;27
29;34
29;41
29;48
29;54
29;59
29;64
29;69
29;74
29;76
30;6
30;13
30;20
30;27
30;34
30;41
30;48
30;54
30;59
30;64
30;69
30;74
30;76
31;2
31;9
31;16
31;23
31;30
31;37
31;44
31;50
31;55
31;60
31;65
31;70
32;2
32;9
32;16
32;23
32;30
32;37
32;44
32;50
32;55
32;60
32;65
32;70
33;6
33;13
33;20
33;27
33;34
33;41
33;48
33;54
33;59
33;64
33;69
33;74
33;76
34;0
34;7
34;14
34;21
34;28
34;35
34;42
34;49
35;2
35;9
35;16
35;23
35;30
35;37
35;44
35;50
35;55
35;60
35;65
35;70
36;2
36;9
36;16
36;23
36;30
36;37
36;44
36;50
36;55
36;60
36;65
36;70
37;2
37;9
37;16
37;23
37;30
37;37
37;44
37;50
37;55
37;60
37;65
37;70
38;2
38;9
38;16
38;23
38;30
38;37
38;44
38;50
38;55
38;60
38;65
38;70
39;5
39;12
39;19
39;26
39;33
39;40
39;47
39;53
39;58
39;63
39;68
39;73
39;75
40;2
40;9
40;16
40;23
40;30
40;37
40;44
40;50
40;55
40;60
40;65
40;70
41;6
41;13
41;20
41;27
41;34
41;41
41;48
41;54
41;59
41;64
41;69
41;74
41;76
42;4
42;11
42;18
42;25
42;32
42;39
42;46
42;52
42;57
42;62
42;67
42;72
43;2
43;9
43;16
43;23
43;30
43;37
43;44
43;50
43;55
43;60
43;65
43;70
44;6
44;13
44;20
44;27
44;34
44;41
44;48
44;54
44;59
44;64
44;69
44;74
44;76
45;6
45;13
45;20
45;27
45;34
45;41
45;48
45;54
45;59
45;64
45;69
45;74
45;76
46;3
46;10
46;17
46;24
46;31
46;38
46;45
46;51
46;56
46;61
46;66
46;71
47;2
47;9
47;16
47;23
47;30
47;37
47;44
47;50
47;55
47;60
47;65
47;70
48;6
48;13
48;20
48;27
48;34
48;41
48;48
48;54
48;59
48;64
48;69
48;74
48;76
49;6
49;13
49;20
49;27
49;34
49;41
49;48
49;54
49;59
49;64
49;69
49;74
49;76
50;6
50;13
50;20
50;27
50;34
50;41
50;48
50;54
50;59
50;64
50;69
50;74
50;76
51;3
51;10
51;17
51;24
51;31
51;38
51;45
51;51
51;56
51;61
51;66
51;71
52;6
52;13
52;20
52;27
52;34
52;41
52;48
52;54
52;59
52;64
52;69
52;74
52;76
53;4
53;11
53;18
53;25
53;32
53;39
53;46
53;52
53;57
53;62
53;67
53;72
54;2
54;9
54;16
54;23
54;30
54;37
54;44
54;50
54;55
54;60
54;65
54;70
55;3
55;10
55;17
55;24
55;31
55;38
55;45
55;51
55;56
55;61
55;66
55;71
56;2
56;9
56;16
56;23
56;30
56;37
56;44
56;50
56;55
56;60
56;65
56;70
57;5
57;12
57;19
57;26
57;33
57;40
57;47
57;53
57;58
57;63
57;68
57;73
57;75
57;77
58;4
58;11
58;18
58;25
58;32
58;39
58;46
58;52
58;57
58;62
58;67
58;72
59;5
59;12
59;19
59;26
59;33
59;40
59;47
59;53
59;58
59;63
59;68
59;73
59;75
59;77
60;2
60;9
60;16
60;23
60;30
60;37
60;44
60;50
60;55
60;60
60;65
60;70
61;4
61;11
61;18
61;25
61;32
61;39
61;46
61;52
61;57
61;62
61;67
61;72
62;5
62;12
62;19
62;26
62;33
62;40
62;47
62;53
62;58
62;63
62;68
62;73
62;75
62;77
63;6
63;13
63;20
63;27
63;34
63;41
63;48
63;54
63;59
63;64
63;69
63;74
63;76
64;6
64;13
64;20
64;27
64;34
64;41
64;48
64;54
64;59
64;64
64;69
64;74
64;76
65;2
65;9
65;16
65;23
65;30
65;37
65;44
65;50
65;55
65;60
65;65
65;70
66;0
66;7
66;14
66;21
66;28
66;35
66;42
66;49
67;6
67;13
67;20
67;27
67;34
67;41
67;48
67;54
67;59
67;64
67;69
67;74
67;76
68;4
68;11
68;18
68;25
68;32
68;39
68;46
68;52
68;57
68;62
68;67
68;72
69;1
69;8
69;15
69;22
69;29
69;36
69;43
70;4
70;11
70;18
70;25
70;32
70;39
70;46
70;52
70;57
70;62
70;67
70;72
71;3
71;10
71;17
71;24
71;31
71;38
71;45
71;51
71;56
71;61
71;66
71;71
72;3
72;10
72;17
72;24
72;31
72;38
72;45
72;51
72;56
72;61
72;66
72;71
73;4
73;11
73;18
73;25
73;32
73;39
73;46
73;52
73;57
73;62
73;67
73;72
74;6
74;13
74;20
74;27
74;34
74;41
74;48
74;54
74;59
74;64
74;69
74;74
74;76
75;5
75;12
75;19
75;26
75;33
75;40
75;47
75;53
75;58
75;63
75;68
75;73
75;75
75;77
76;2
76;9
76;16
76;23
76;30
76;37
76;44
76;50
76;55
76;60
76;65
76;70
77;2
77;9
77;16
77;23
77;30
77;37
77;44
77;50
77;55
77;60
77;65
77;70
78;1
78;8
78;15
78;22
78;29
78;36
78;43
79;1
79;8
79;15
79;22
79;29
79;36
79;43
80;5
80;12
80;19
80;26
80;33
80;40
80;47
80;53
80;58
80;63
80;68
80;73
80;75
81;1
81;8
81;15
81;22
81;29
81;36
81;43
82;5
82;12
82;19
82;26
82;33
82;40
82;47
82;53
82;58
82;63
82;68
82;73
82;75
82;77
83;6
83;13
83;20
83;27
83;34
83;41
83;48
83;54
83;59
83;64
83;69
83;74
83;76
84;4
84;11
84;18
84;25
84;32
84;39
84;46
84;52
84;57
84;62
84;67
84;72
85;1
85;8
85;15
85;22
85;29
85;36
85;43
86;4
86;11
86;18
86;25
86;32
86;39
86;46
86;52
86;57
86;62
86;67
86;72
87;6
87;13
87;20
87;27
87;34
87;41
87;48
87;54
87;59
87;64
87;69
87;74
87;76
88;6
88;13
88;20
88;27
88;34
88;41
88;48
88;54
88;59
88;64
88;69
88;74
88;76
89;6
89;13
89;20
89;27
89;34
89;41
89;48
89;54
89;59
89;64
89;69
89;74
89;76
90;3
90;10
90;17
90;24
90;31
90;38
90;45
90;51
90;56
90;61
90;66
90;71
91;4
91;11
91;18
91;25
91;32
91;39
91;46
91;52
91;57
91;62
91;67
91;72
92;0
92;7
92;14
92;21
92;28
92;35
92;42
92;49
93;1
93;8
93;15
93;22
93;29
93;36
93;43
94;4
94;11
94;18
94;25
94;32
94;39
94;46
94;52
94;57
94;62
94;67
94;72
95;4
95;11
95;18
95;25
