student_id;subject_id
12;0
12;7
12;14
12;21
12;28
12;35
12;42
12;49
20;0
20;7
20;14
20;21
20;28
20;35
20;42
20;49
31;0
31;7
31;14
31;21
31;28
31;35
31;42
31;49
37;0
37;7
37;14
37;21
37;28
37;35
37;42
37;49
50;0
50;7
50;14
50;21
50;28
50;35
50;42
50;49
59;0
59;7
59;14
59;21
59;28
59;35
59;42
59;49
74;0
74;7
74;14
74;21
74;28
74;35
74;42
74;49
80;0
80;7
80;14
80;21
80;28
80;35
80;42
80;49
81;0
81;7
81;14
81;21
81;28
81;35
81;42
81;49
82;0
82;7
82;14
82;21
82;28
82;35
82;42
82;49
91;0
91;7
91;14
91;21
91;28
91;35
91;42
91;49
95;0
95;7
95;14
95;21
95;28
95;35
95;42
95;49
98;0
98;7
98;14
98;21
98;28
98;35
98;42
98;49
101;0
101;7
101;14
101;21
101;28
101;35
101;42
101;49
104;0
104;7
104;14
104;21
104;28
104;35
104;42
104;49
106;0
106;7
106;14
106;21
106;28
106;35
106;42
106;49
111;0
111;7
111;14
111;21
111;28
111;35
111;42
111;49
115;0
115;7
115;14
115;21
115;28
115;35
115;42
115;49
118;0
118;7
118;14
118;21
118;28
118;35
118;42
118;49
122;0
122;7
122;14
122;21
122;28
122;35
122;42
122;49
123;0
123;7
123;14
123;21
123;28
123;35
123;42
123;49
128;0
128;7
128;14
128;21
128;28
128;35
128;42
128;49
129;0
129;7
129;14
129;21
129;28
129;35
129;42
129;49
132;0
132;7
132;14
132;21
132;28
132;35
132;42
132;49
135;0
135;7
135;14
135;21
135;28
135;35
135;42
135;49
140;0
140;7
140;14
140;21
140;28
140;35
140;42
140;49
153;0
153;7
153;14
153;21
153;28
153;35
153;42
153;49
161;0
161;7
161;14
161;21
161;28
161;35
161;42
161;49
163;0
163;7
163;14
163;21
163;28
163;35
163;42
163;49
165;0
165;7
165;14
165;21
165;28
165;35
165;42
165;49
167;0
167;7
167;14
167;21
167;28
167;35
167;42
167;49
187;0
187;7
187;14
187;21
187;28
187;35
187;42
187;49
193;0
193;7
193;14
193;21
193;28
193;35
193;42
193;49
202;0
202;7
202;14
202;21
202;28
202;35
202;42
202;49
207;0
207;7
207;14
207;21
207;28
207;35
207;42
207;49
211;0
211;7
211;14
211;21
211;28
211;35
211;42
211;49
212;0
212;7
212;14
212;21
212;28
212;35
212;42
212;49
216;0
216;7
216;14
216;21
216;28
216;35
216;42
216;49
218;0
218;7
218;14
218;21
218;28
218;35
218;42
218;49
221;0
221;7
221;14
221;21
221;28
221;35
221;42
221;49
226;0
226;7
226;14
226;21
226;28
226;35
226;42
226;49
234;0
234;7
234;14
234;21
234;28
234;35
234;42
234;49
236;0
236;7
236;14
236;21
236;28
236;35
236;42
236;49
247;0
247;7
247;14
247;21
247;28
247;35
247;42
247;49
255;0
255;7
255;14
255;21
255;28
255;35
255;42
255;49
263;0
263;7
263;14
263;21
263;28
263;35
263;42
263;49
266;0
266;7
266;14
266;21
266;28
266;35
266;42
266;49
277;0
277;7
277;14
277;21
277;28
277;35
277;42
277;49
279;0
279;7
279;14
279;21
279;28
279;35
279;42
279;49
282;0
282;7
282;14
282;21
282;28
282;35
282;42
282;49
283;0
283;7
283;14
283;21
283;28
283;35
283;42
283;49
286;0
286;7
286;14
286;21
286;28
286;35
286;42
286;49
295;0
295;7
295;14
295;21
295;28
295;35
295;42
295;49
297;0
297;7
297;14
297;21
297;28
297;35
297;42
297;49
308;0
308;7
308;14
308;21
308;28
308;35
308;42
308;49
310;0
310;7
310;14
310;21
310;28
310;35
310;42
310;49
311;0
311;7
311;14
311;21
311;28
311;35
311;42
311;49
314;0
314;7
314;14
314;21
314;28
314;35
314;42
314;49
318;0
318;7
318;14
318;21
318;28
318;35
318;42
318;49
332;0
332;7
332;14
332;21
332;28
332;35
332;42
332;49
370;0
370;7
370;14
370;21
370;28
370;35
370;42
370;49
388;0
388;7
388;14
388;21
388;28
388;35
388;42
388;49
393;0
393;7
393;14
393;21
393;28
393;35
393;42
393;49
395;0
395;7
395;14
395;21
395;28
395;35
395;42
395;49
397;0
397;7
397;14
397;21
397;28
397;35
397;42
397;49
410;0
410;7
410;14
410;21
410;28
410;35
410;42
410;49
419;0
419;7
419;14
419;21
419;28
419;35
419;42
419;49
425;0
425;7
425;14
425;21
425;28
425;35
425;42
425;49
427;0
427;7
427;14
427;21
427;28
427;35
427;42
427;49
430;0
430;7
430;14
430;21
430;28
430;35
430;42
430;49
445;0
445;7
445;14
445;21
445;28
445;35
445;42
445;49
453;0
453;7
453;14
453;21
453;28
453;35
453;42
453;49
465;0
465;7
465;14
465;21
465;28
465;35
465;42
465;49
477;0
477;7
477;14
477;21
477;28
477;35
477;42
477;49
499;0
499;7
499;14
499;21
499;28
499;35
499;42
499;49
509;0
509;7
509;14
509;21
509;28
509;35
509;42
509;49
518;0
518;7
518;14
518;21
518;28
518;35
518;42
518;49
535;0
535;7
535;14
535;21
535;28
535;35
535;42
535;49
539;0
539;7
539;14
539;21
539;28
539;35
539;42
539;49
551;0
551;7
551;14
551;21
551;28
551;35
551;42
551;49
556;0
556;7
556;14
556;21
556;28
556;35
556;42
556;49
559;0
559;7
559;14
559;21
559;28
559;35
559;42
559;49
573;0
573;7
573;14
573;21
573;28
573;35
573;42
573;49
582;0
582;7
582;14
582;21
582;28
582;35
582;42
582;49
586;0
586;7
586;14
586;21
586;28
586;35
586;42
586;49
597;0
597;7
597;14
597;21
597;28
597;35
597;42
597;49
599;0
599;7
599;14
599;21
599;28
599;35
599;42
599;49
604;0
604;7
604;14
604;21
604;28
604;35
604;42
604;49
607;0
607;7
607;14
607;21
607;28
607;35
607;42
607;49
609;0
609;7
609;14
609;21
609;28
609;35
609;42
609;49
613;0
613;7
613;14
613;21
613;28
613;35
613;42
613;49
619;0
619;7
619;14
619;21
619;28
619;35
619;42
619;49
622;0
622;7
622;14
622;21
622;28
622;35
622;42
622;49
626;0
626;7
626;14
626;21
626;28
626;35
626;42
626;49
629;0
629;7
629;14
629;21
629;28
629;35
629;42
629;49
633;0
633;7
633;14
633;21
633;28
633;35
633;42
633;49
647;0
647;7
647;14
647;21
647;28
647;35
647;42
647;49
648;0
648;7
648;14
648;21
648;28
648;35
648;42
648;49
659;0
659;7
659;14
659;21
659;28
659;35
659;42
659;49
667;0
667;7
667;14
667;21
667;28
667;35
667;42
667;49
669;0
669;7
669;14
669;21
669;28
669;35
669;42
669;49
676;0
676;7
676;14
676;21
676;28
676;35
676;42
676;49
680;0
680;7
680;14
680;21
680;28
680;35
680;42
680;49
686;0
686;7
686;14
686;21
686;28
686;35
686;42
686;49
699;0
699;7
699;14
699;21
699;28
699;35
699;42
699;49
702;0
702;7
702;14
702;21
702;28
702;35
702;42
702;49
714;0
714;7
714;14
714;21
714;28
714;35
714;42
714;49
725;0
725;7
725;14
725;21
725;28
725;35
725;42
725;49
730;0
730;7
730;14
730;21
730;28
730;35
730;42
730;49
741;0
741;7
741;14
741;21
741;28
741;35
741;42
741;49
759;0
759;7
759;14
759;21
759;28
759;35
759;42
759;49
765;0
765;7
765;14
765;21
765;28
765;35
765;42
765;49
767;0
767;7
767;14
767;21
767;28
767;35
767;42
767;49
768;0
768;7
768;14
768;21
768;28
768;35
768;42
768;49
777;0
777;7
777;14
777;21
777;28
777;35
777;42
777;49
789;0
789;7
789;14
789;21
789;28
789;35
789;42
789;49
795;0
795;7
795;14
795;21
795;28
795;35
795;42
795;49
799;0
799;7
799;14
799;21
799;28
799;35
799;42
799;49
801;0
801;7
801;14
801;21
801;28
801;35
801;42
801;49
802;0
802;7
802;14
802;21
802;28
802;35
802;42
802;49
804;0
804;7
804;14
804;21
804;28
804;35
804;42
804;49
809;0
809;7
809;14
809;21
809;28
809;35
809;42
809;49
812;0
812;7
812;14
812;21
812;28
812;35
812;42
812;49
816;0
816;7
816;14
816;21
816;28
816;35
816;42
816;49
836;0
836;7
836;14
836;21
836;28
836;35
836;42
836;49
841;0
841;7
841;14
841;21
841;28
841;35
841;42
841;49
843;0
843;7
843;14
843;21
843;28
843;35
843;42
843;49
844;0
844;7
844;14
844;21
844;28
844;35
844;42
844;49
858;0
858;7
858;14
858;21
858;28
858;35
858;42
858;49
879;0
879;7
879;14
879;21
879;28
879;35
879;42
879;49
881;0
881;7
881;14
881;21
881;28
881;35
881;42
881;49
893;0
893;7
893;14
893;21
893;28
893;35
893;42
893;49
895;0
895;7
895;14
895;21
895;28
895;35
895;42
895;49
898;0
898;7
898;14
898;21
898;28
898;35
898;42
898;49
911;0
911;7
911;14
911;21
911;28
911;35
911;42
911;49
925;0
925;7
925;14
925;21
925;28
925;35
925;42
925;49
928;0
928;7
928;14
928;21
928;28
928;35
928;42
928;49
933;0
933;7
933;14
933;21
933;28
933;35
933;42
933;49
937;0
937;7
937;14
937;21
937;28
937;35
937;42
937;49
942;0
942;7
942;14
942;21
942;28
942;35
942;42
942;49
964;0
964;7
964;14
964;21
964;28
964;35
964;42
964;49
965;0
965;7
965;14
965;21
965;28
965;35
965;42
965;49
974;0
974;7
974;14
974;21
974;28
974;35
974;42
974;49
975;0
975;7
975;14
975;21
975;28
975;35
975;42
975;49
981;0
981;7
981;14
981;21
981;28
981;35
981;42
981;49
8;1
8;8
8;15
8;22
8;29
8;36
8;43
17;1
17;8
17;15
17;22
17;29
17;36
17;43
41;1
41;8
41;15
41;22
41;29
41;36
41;43
45;1
45;8
45;15
45;22
45;29
45;36
45;43
47;1
47;8
47;15
47;22
47;29
