student_id;subject_id
0;3
0;10
0;17
0;24
0;31
0;38
0;45
0;51
0;56
0;61
0;66
0;71
1;1
1;8
1;15
1;22
1;29
1;36
1;43
2;1
2;8
2;15
2;22
2;29
2;36
2;43
3;6
3;13
3;20
3;27
3;34
3;41
3;48
3;54
3;59
3;64
3;69
3;74
3;76
4;5
4;12
4;19
4;26
4;33
4;40
4;47
4;53
4;58
4;63
4;68
4;73
4;75
4;77
5;3
5;10
5;17
5;24
5;31
5;38
5;45
5;51
5;56
5;61
5;66
5;71
6;5
6;12
6;19
6;26
6;33
6;40
6;47
6;53
6;58
6;63
6;68
6;73
6;75
6;77
7;3
7;10
7;17
7;24
7;31
7;38
7;45
7;51
7;56
7;61
7;66
7;71
8;1
8;8
8;15
8;22
8;29
8;36
8;43
9;2
9;9
9;16
9;23
9;30
9;37
9;44
9;50
9;55
9;60
9;65
9;70
10;0
10;7
10;14
10;21
10;28
10;35
10;42
10;49
11;1
11;8
11;15
11;22
11;29
11;36
11;43
12;2
12;9
12;16
12;23
12;30
12;37
12;44
12;50
12;55
12;60
12;65
12;70
13;0
13;7
13;14
13;21
13;28
13;35
13;42
13;49
14;6
14;13
14;20
14;27
14;34
14;41
14;48
14;54
14;59
14;64
14;69
14;74
14;76
15;6
15;13
15;20
15;27
15;34
15;41
15;48
15;54
15;59
15;64
15;69
15;74
15;76
16;6
16;13
16;20
16;27
16;34
16;41
16;48
16;54
16;59
16;64
16;69
16;74
16;76
17;3
17;10
17;17
17;24
17;31
17;38
17;45
17;51
17;56
17;61
17;66
17;71
18;4
18;11
18;18
18;25
18;32
18;39
18;46
18;52
18;57
18;62
18;67
18;72
19;6
19;13
19;20
19;27
19;34
19;41
19;48
19;54
19;59
19;64
19;69
19;74
19;76
20;2
20;9
20;16
20;23
20;30
20;37
20;44
20;50
20;55
20;60
20;65
20;70
21;4
21;11
21;18
21;25
21;32
21;39
21;46
21;52
21;57
21;62
21;67
21;72
22;2
22;9
22;16
22;23
22;30
22;37
22;44
22;50
22;55
22;60
22;65
22;70
23;6
23;13
23;20
23;27
23;34
23;41
23;48
23;54
23;59
23;64
23;69
23;74
23;76
24;0
24;7
24;14
24;21
24;28
24;35
24;42
24;49
25;5
25;12
25;19
25;26
25;33
25;40
25;47
25;53
25;58
25;63
25;68
25;73
25;75
26;0
26;7
26;14
26;21
26;28
26;35
26;42
26;49
27;0
27;7
27;14
27;21
27;28
27;35
27;42
27;49
28;3
28;10
28;17
28;24
28;31
28;38
28;45
28;51
28;56
28;61
28;66
28;71
29;0
29;7
29;14
29;21
29;28
29;35
29;42
29;49
30;1
30;8
30;15
30;22
30;29
30;36
30;43
31;5
31;12
31;19
31;26
31;33
31;40
31;47
31;53
31;58
31;63
31;68
31;73
31;75
32;3
32;10
32;17
32;24
32;31
32;38
32;45
32;51
32;56
32;61
32;66
32;71
33;6
33;13
33;20
33;27
33;34
33;41
33;48
33;54
33;59
33;64
33;69
33;74
33;76
34;1
34;8
34;15
34;22
34;29
34;36
34;43
35;6
35;13
35;20
35;27
35;34
35;41
35;48
35;54
35;59
35;64
35;69
35;74
35;76
36;5
36;12
36;19
36;26
36;33
36;40
36;47
36;53
36;58
36;63
36;68
36;73
36;75
36;77
37;4
37;11
37;18
37;25
37;32
37;39
37;46
37;52
37;57
37;62
37;67
37;72
38;3
38;10
38;17
38;24
38;31
38;38
38;45
38;51
38;56
38;61
38;66
38;71
39;0
39;7
39;14
39;21
39;28
39;35
39;42
39;49
40;5
40;12
40;19
40;26
40;33
40;40
40;47
40;53
40;58
40;63
40;68
40;73
40;75
40;77
41;4
41;11
41;18
41;25
41;32
41;39
41;46
41;52
41;57
41;62
41;67
41;72
42;3
42;10
42;17
42;24
42;31
42;38
42;45
42;51
42;56
42;61
42;66
42;71
43;4
43;11
43;18
43;25
43;32
43;39
43;46
43;52
43;57
43;62
43;67
43;72
44;0
44;7
44;14
44;21
44;28
44;35
44;42
44;49
45;4
45;11
45;18
45;25
45;32
45;39
45;46
45;52
45;57
45;62
45;67
45;72
46;1
46;8
46;15
46;22
46;29
46;36
46;43
47;2
47;9
47;16
47;23
47;30
47;37
47;44
47;50
47;55
47;60
47;65
47;70
48;5
48;12
48;19
48;26
48;33
48;40
48;47
48;53
48;58
48;63
48;68
48;73
48;75
49;4
49;11
49;18
49;25
49;32
49;39
49;46
49;52
49;57
49;62
49;67
49;72
50;2
50;9
50;16
50;23
50;30
50;37
50;44
50;50
50;55
50;60
50;65
50;70
51;3
51;10
51;17
51;24
51;31
51;38
51;45
51;51
51;56
51;61
51;66
51;71
52;1
52;8
52;15
52;22
52;29
52;36
52;43
53;2
53;9
53;16
53;23
53;30
53;37
53;44
53;50
53;55
53;60
53;65
53;70
54;6
54;13
54;20
54;27
54;34
54;41
54;48
54;54
54;59
54;64
54;69
54;74
54;76
55;6
55;13
55;20
55;27
55;34
55;41
55;48
55;54
55;59
55;64
55;69
55;74
55;76
56;0
56;7
56;14
56;21
56;28
56;35
56;42
56;49
57;0
57;7
57;14
57;21
57;28
57;35
57;42
57;49
58;1
58;8
58;15
58;22
58;29
58;36
58;43
59;6
59;13
59;20
59;27
59;34
59;41
59;48
59;54
59;59
59;64
59;69
59;74
59;76
60;2
60;9
60;16
60;23
60;30
60;37
60;44
60;50
60;55
60;60
60;65
60;70
61;6
61;13
61;20
61;27
61;34
61;41
61;48
61;54
61;59
61;64
61;69
61;74
61;76
62;0
62;7
62;14
62;21
62;28
62;35
62;42
62;49
63;5
63;12
63;19
63;26
63;33
63;40
63;47
63;53
63;58
63;63
63;68
63;73
63;75
63;77
64;2
64;9
64;16
64;23
64;30
64;37
64;44
64;50
64;55
64;60
64;65
64;70
65;1
65;8
65;15
65;22
65;29
65;36
65;43
66;2
66;9
66;16
66;23
66;30
66;37
66;44
66;50
66;55
66;60
66;65
66;70
67;4
67;11
67;18
67;25
67;32
67;39
67;46
67;52
67;57
67;62
67;67
67;72
68;2
68;9
68;16
68;23
68;30
68;37
68;44
68;50
68;55
68;60
68;65
68;70
69;3
69;10
69;17
69;24
69;31
69;38
69;45
69;51
69;56
69;61
69;66
69;71
70;6
70;13
70;20
70;27
70;34
70;41
70;48
70;54
70;59
70;64
70;69
70;74
70;76
71;4
71;11
71;18
71;25
71;32
71;39
71;46
71;52
71;57
71;62
71;67
71;72
72;6
72;13
72;20
72;27
72;34
72;41
72;48
72;54
72;59
72;64
72;69
72;74
72;76
73;0
73;7
73;14
73;21
73;28
73;35
73;42
73;49
74;6
74;13
