id;gender;room_number;house_id
0;M;100;0
1;M;101;0
2;M;102;0
3;M;200;0
4;M;300;0
5;M;400;0
6;M;401;0
7;M;402;0
8;M;500;0
9;M;501;0
10;M;600;0
11;M;601;0
12;M;700;0
13;M;701;0
14;F;100;0
15;F;101;0
16;F;102;0
17;F;200;0
18;F;300;0
19;F;301;0
20;F;302;0
21;F;400;0
22;F;500;0
23;F;600;0
24;F;700;0
25;F;701;0
26;F;702;0
27;M;100;1
28;M;200;1
29;M;201;1
30;M;300;1
31;M;301;1
32;M;400;1
33;M;401;1
34;M;500;1
35;M;501;1
36;M;502;1
37;M;600;1
38;M;601;1
39;M;700;1
40;M;701;1
41;M;702;1
42;F;100;1
43;F;101;1
44;F;200;1
45;F;300;1
46;F;301;1
47;F;302;1
48;F;400;1
49;F;401;1
50;F;500;1
51;F;501;1
52;F;502;1
53;F;600;1
54;F;601;1
55;F;700;1
56;F;701;1
57;F;702;1
58;M;100;2
59;M;101;2
60;M;102;2
61;M;200;2
62;M;201;2
63;M;300;2
64;M;400;2
65;M;500;2
66;M;501;2
67;M;600;2
68;M;601;2
69;M;602;2
70;M;700;2
71;M;701;2
72;F;100;2
73;F;101;2
74;F;200;2
75;F;201;2
76;F;300;2
77;F;400;2
78;F;500;2
79;F;501;2
80;F;502;2
81;F;600;2
82;F;601;2
83;F;602;2
84;F;700;2
85;F;701;2
86;M;100;3
87;M;101;3
88;M;200;3
89;M;201;3
90;M;300;3
91;M;301;3
92;M;400;3
93;M;500;3
94;M;501;3
95;M;600;3
96;M;601;3
97;M;602;3
98;M;700;3
99;M;701;3
100;F;100;3
101;F;101;3
102;F;200;3
103;F;300;3
104;F;400;3
105;F;500;3
106;F;501;3
107;F;600;3
108;F;601;3
109;F;700;3
110;F;701;3
111;F;702;3
