id;value;description;award_date;student_id;teacher_id
0;29;Excellent classwork;2024-03-30;3210;70
1;25;Bravery in difficult situation;2023-03-04;2560;54
2;49;Bravery in difficult situation;2023-04-23;7966;22
3;-40;Being out after curfew;2024-05-19;2152;31
4;-44;Disrespecting a teacher;2023-07-22;2653;60
5;42;Excellent classwork;2024-10-22;4107;89
6;-10;Being late to class;2024-02-29;5696;23
7;-30;Using magic in corridors;2023-09-21;4722;86
8;-44;Using magic in corridors;2024-11-18;3123;14
9;46;Outstanding spell performance;2023-08-22;2807;8
10;33;Answering correctly in class;2024-02-20;4248;26
11;-45;Being out after curfew;2024-06-23;4423;49
12;39;Outstanding spell performance;2023-10-24;9294;77
13;24;Excellent classwork;2023-01-02;7544;71
14;-19;Breaking school rules;2024-09-27;5800;56
15;31;Answering correctly in class;2023-01-01;4927;30
16;31;Outstanding spell performance;2024-01-13;9409;36
17;8;Bravery in difficult situation;2023-01-31;8414;59
18;23;Excellent classwork;2024-01-30;9682;5
19;-18;Being out after curfew;2024-07-17;784;11
20;21;Helping another student;2024-05-02;4962;83
21;41;Answering correctly in class;2024-05-13;3868;43
22;-14;Being late to class;2024-03-02;1942;50
23;-44;Using magic in corridors;2024-06-14;4587;33
24;-29;Using magic in corridors;2024-02-15;1669;71
25;-33;Breaking school rules;2023-04-25;3245;36
26;-2;Breaking school rules;2024-08-15;5636;81
27;25;Outstanding spell performance;2024-04-08;10284;69
28;-34;Being late to class;2023-10-26;7355;77
29;-11;Breaking school rules;2023-02-16;6567;59
30;-27;Using magic in corridors;2023-08-27;8944;53
31;31;Excellent classwork;2024-05-19;2023;10
32;0;Breaking school rules;2023-07-19;10386;18
33;25;Outstanding spell performance;2023-02-11;10688;85
34;20;Helping another student;2024-08-26;6251;21
35;13;Bravery in difficult situation;2024-02-25;3065;66
36;43;Bravery in difficult situation;2024-05-23;6135;50
37;-26;Being out after curfew;2023-02-22;5387;21
38;-33;Breaking school rules;2024-07-31;5847;8
39;-12;Disrespecting a teacher;2023-08-08;10065;87
40;-43;Breaking school rules;2024-06-12;2385;35
41;26;Outstanding spell performance;2023-10-28;195;90
42;28;Answering correctly in class;2024-05-03;4005;49
43;-16;Using magic in corridors;2023-04-22;5494;47
44;-6;Disrespecting a teacher;2023-06-20;3010;69
45;26;Helping another student;2024-11-16;5004;64
46;41;Helping another student;2023-11-21;6996;1
47;26;Excellent classwork;2023-10-28;3783;60
48;47;Bravery in difficult situation;2024-03-04;3898;83
49;-23;Being out after curfew;2024-02-13;8615;26
50;40;Bravery in difficult situation;2024-09-03;8192;86
51;42;Outstanding spell performance;2023-10-28;8731;74
52;-30;Being out after curfew;2024-02-16;8502;70
53;19;Excellent classwork;2024-12-16;8780;17
54;-46;Being out after curfew;2024-04-17;2429;64
