id;value;description;award_date;student_id;teacher_id
0;-44;Using magic in corridors;2024-04-09;602;1
1;-16;Disrespecting a teacher;2024-04-28;52;78
2;-21;Being out after curfew;2023-01-24;185;12
3;46;Helping another student;2023-02-01;415;8
4;21;Outstanding spell performance;2023-04-10;283;38
5;-6;Being late to class;2023-06-10;369;38
6;40;Excellent classwork;2024-03-02;830;76
7;18;Bravery in difficult situation;2023-12-20;721;83
8;43;Answering correctly in class;2023-03-02;283;42
9;16;Helping another student;2024-01-15;965;88
10;35;Outstanding spell performance;2024-12-18;547;38
11;-10;Disrespecting a teacher;2024-12-02;782;16
12;21;Answering correctly in class;2024-09-20;234;41
13;-48;Being out after curfew;2023-06-03;192;30
14;41;Outstanding spell performance;2024-05-24;969;91
15;-4;Being late to class;2024-11-09;269;87
16;-7;Being late to class;2023-10-22;343;93
17;-39;Disrespecting a teacher;2024-11-09;731;89
18;6;Bravery in difficult situation;2024-10-19;64;4
19;-10;Disrespecting a teacher;2023-07-05;506;99
20;-43;Disrespecting a teacher;2024-03-13;335;44
21;-14;Breaking school rules;2023-03-21;28;16
22;-14;Being out after curfew;2024-11-16;540;17
23;39;Bravery in difficult situation;2024-07-30;496;28
24;36;Outstanding spell performance;2024-10-27;924;97
25;39;Excellent classwork;2023-09-28;166;78
26;26;Outstanding spell performance;2024-02-10;910;21
27;-41;Using magic in corridors;2023-06-26;478;91
28;28;Helping another student;2023-02-26;89;91
29;-45;Being out after curfew;2023-05-07;916;6
30;49;Bravery in difficult situation;2023-06-10;862;11
31;3;Outstanding spell performance;2023-09-10;37;99
32;-35;Being out after curfew;2023-06-24;150;93
33;-45;Disrespecting a teacher;2023-09-11;92;1
34;0;Using magic in corridors;2024-02-23;557;19
35;5;Answering correctly in class;2023-12-25;385;0
36;34;Excellent classwork;2024-06-02;866;96
37;12;Answering correctly in class;2023-12-28;201;20
38;15;Excellent classwork;2024-06-15;333;40
39;10;Bravery in difficult situation;2023-11-28;574;0
40;-6;Breaking school rules;2024-09-30;421;48
41;15;Helping another student;2023-10-02;285;94
42;-12;Disrespecting a teacher;2024-10-29;510;55
43;41;Bravery in difficult situation;2024-01-18;167;61
44;7;Outstanding spell performance;2023-08-12;504;27
45;-2;Disrespecting a teacher;2023-01-23;673;55
46;-6;Being out after curfew;2024-12-16;607;83
47;47;Excellent classwork;2023-02-21;15;68
48;-44;Using magic in corridors;2023-10-14;1;25
49;6;Answering correctly in class;2024-08-21;785;36
50;-28;Breaking school rules;2023-05-01;872;79
51;26;Answering correctly in class;2023-06-05;378;97
52;48;Helping another student;2024-05-21;251;83
53;-33;Being late to class;2023-05-24;47;79
54;-42;Using magic in corridors;2023-10-22;75;24
55;11;Answering correctly in class;2023-05-15;844;84
56;9;Excellent classwork;2023-06-12;115;85
57;44;Answering correctly in class;2024-04-15;318;73
58;-7;Disrespecting a teacher;2024-04-28;491;72
59;-23;Being out after curfew;2023-09-06;956;35
60;-20;Being out after curfew;2024-03-26;292;33
61;-43;Disrespecting a teacher;2024-08-10;716;72
62;31;Bravery in difficult situation;2023-07-19;505;42
63;25;Outstanding spell performance;2024-12-21;333;65
64;5;Outstanding spell performance;2024-10-27;978;87
65;49;Bravery in difficult situation;2023-08-21;927;3
66;-12;Being late to class;2023-01-27;522;42
67;14;Helping another student;2024-06-22;726;57
68;24;Outstanding spell performance;2023-12-08;1;57
69;-14;Being late to class;2023-11-25;218;77
70;-42;Being late to class;2024-10-16;676;93
71;32;Bravery in difficult situation;2023-12-01;151;41
72;-3;Using magic in corridors;2023-05-12;665;94
73;-5;Using magic in corridors;2024-03-19;204;52
74;27;Helping another student;2023-06-08;684;65
75;25;Bravery in difficult situation;2023-03-31;911;55
76;26;Helping another student;2024-02-17;2;89
77;8;Outstanding spell performance;2024-09-25;831;6
78;24;Bravery in difficult situation;2023-12-09;650;10
79;20;Outstanding spell performance;2024-08-23;276;46
80;-41;Being late to class;2024-03-29;936;28
81;-14;Using magic in corridors;2024-04-06;277;83
82;28;Excellent classwork;2023-12-26;357;1
83;-45;Using magic in corridors;2024-01-26;348;32
84;-29;Disrespecting a teacher;2024-09-27;980;13
85;-46;Breaking school rules;2024-07-16;841;24
86;-47;Being late to class;2024-08-14;668;78
87;4;Answering correctly in class;2023-03-09;845;76
88;-29;Being out after curfew;2024-11-18;747;81
89;-4;Using magic in corridors;2023-01-31;659;25
90;-45;Breaking school rules;2023-10-19;631;94
91;-37;Disrespecting a teacher;2024-05-19;321;27
92;42;Bravery in difficult situation;2023-07-27;205;55
93;0;Breaking school rules;2023-09-22;624;54
94;21;Outstanding spell performance;2023-09-17;422;55
95;28;Outstanding spell performance;2023-10-18;486;48
96;-49;Breaking school rules;2023-12-20;530;24
97;-48;Being late to class;2023-10-27;772;81
98;-35;Being late to class;2024-08-23;62;42
99;24;Outstanding spell performance;2024-10-09;325;30
100;-41;Disrespecting a teacher;2023-06-08;300;31
101;-50;Being out after curfew;2023-01-10;772;71
102;45;Outstanding spell performance;2024-11-20;695;31
103;15;Bravery in difficult situation;2023-03-08;665;58
104;27;Helping another student;2023-08-01;92;13
105;-31;Using magic in corridors;2024-12-27;733;6
106;-27;Breaking school rules;2023-09-24;454;27
107;-1;Breaking school rules;2024-11-20;180;30
108;-39;Using magic in corridors;2024-11-20;727;44
109;-8;Disrespecting a teacher;2023-08-01;449;63
110;33;Answering correctly in class;2024-08-18;423;77
111;19;Bravery in difficult situation;2024-04-22;698;80
112;48;Answering correctly in class;2023-02-07;836;84
113;-2;Disrespecting a teacher;2023-12-23;268;85
114;38;Excellent classwork;2024-06-10;480;30
115;-48;Disrespecting a teacher;2023-08-18;557;70
116;9;Helping another student;2023-01-04;775;39
117;2;Answering correctly in class;2023-05-19;569;21
118;-43;Breaking school rules;2023-04-12;673;42
119;-6;Disrespecting a teacher;2023-02-25;638;97
120;-21;Breaking school rules;2023-06-09;165;33
121;28;Outstanding spell performance;2023-12-02;339;41
122;14;Excellent classwork;2024-06-06;574;67
123;-47;Using magic in corridors;2023-02-09;747;93
124;-41;Using magic in corridors;2023-11-22;748;75
125;8;Answering correctly in class;2024-11-12;125;96
126;-22;Being late to class;2024-02-28;21;83
127;11;Outstanding spell performance;2023-01-10;259;56
128;21;Answering correctly in class;2023-11-14;342;2
129;31;Excellent classwork;2024-05-17;542;52
130;-21;Breaking school rules;2023-10-25;557;45
131;28;Excellent classwork;2024-04-14;745;27
132;-7;Disrespecting a teacher;2023-11-13;822;80
133;-48;Being out after curfew;2024-02-04;558;87
134;-27;Disrespecting a teacher;2023-09-10;66;35
135;24;Outstanding spell performance;2024-02-04;887;74
136;47;Bravery in difficult situation;2024-10-08;195;74
137;-25;Being late to class;2023-12-07;792;64
138;23;Helping another student;2023-07-17;632;97
139;17;Excellent classwork;2023-02-12;489;48
140;-18;Disrespecting a teacher;2023-04-26;603;84
141;44;Outstanding spell performance;2023-01-13;310;50
142;35;Bravery in difficult situation;2023-08-17;188;58
143;43;Answering correctly in class;2023-11-13;831;54
144;-31;Using magic in corridors;2024-08-19;222;6
145;-13;Breaking school rules;2023-01-28;835;2
146;-33;Being late to class;2024-06-20;898;41
147;-11;Using magic in corridors;2023-02-23;204;22
148;20;Excellent classwork;2023-10-15;375;10
149;-24;Using magic in corridors;2024-02-27;573;36
150;2;Outstanding spell performance;2024-05-20;243;33
151;20;Helping another student;2024-06-30;881;5
152;25;Bravery in difficult situation;2023-06-03;298;88
153;-30;Breaking school rules;2023-09-10;201;2
154;-40;Using magic in corridors;2024-01-18;834;31
155;-15;Disrespecting a teacher;2023-05-22;244;14
156;49;Answering correctly in class;2024-08-01;157;88
157;48;Answering correctly in class;2024-03-28;206;52
158;-31;Being late to class;2024-01-09;445;40
159;50;Helping another student;2023-11-22;766;88
160;1;Answering correctly in class;2024-01-23;746;11
